POA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
POA3945,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,85,6,5,0,0,0,0,0,0,0,96,11,4,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,100,8,10,0,0,0,0,0,0,0,120
POA3946,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,20
POA3950,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,60,23,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,3,45,330,24,20,3,3,3,3,0,3,14,403,75,5,14,4,3,8,9,3,0,0,119,12,0,0,3,0,0,0,4,0,3,29,3,0,0,0,0,0,0,0,0,0,4,89,5,20,3,3,8,8,3,0,9,150,4,0,0,0,0,0,0,0,0,0,4,420,27,38,12,7,8,15,7,5,17,549
POA3951,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,7,0,0,0,0,0,0,6,75,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,77,0,7,0,0,0,0,0,0,4,90
POA3953,0,0,0,0,0,82,0,0,0,0,0,0,0,0,5,84,30,0,0,0,0,0,0,0,0,3,36,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,43,415,29,35,5,5,16,3,6,0,20,534,66,10,39,17,6,8,16,4,3,7,182,3,0,3,0,3,4,0,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,73,10,40,17,12,7,15,11,3,9,208,3,0,0,0,0,0,0,0,0,0,4,488,39,72,20,16,25,21,18,6,39,743
POA3954,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,3,3,0,0,0,0,0,0,0,37
POA3956,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3,56,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,233,12,16,3,6,0,0,0,0,13,278,40,3,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,5,0,0,0,0,4,51,0,0,0,0,0,0,0,0,0,0,0,272,13,17,3,13,0,0,0,4,14,331
POA3957,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,4,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,0,0,0,0,0,38
POA3958,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,28
POA3959,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,86,6,5,0,0,0,0,0,0,3,109,15,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,98,12,5,0,0,0,0,0,0,3,124
POA3960,0,0,0,0,0,59,4,0,0,0,0,0,0,0,0,62,13,0,0,0,0,0,0,0,0,4,15,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,4,24,213,13,16,4,0,0,3,3,0,10,259,43,8,14,0,0,0,0,3,0,0,64,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,45,10,14,0,0,0,0,3,0,0,68,0,0,0,0,0,0,0,0,0,0,3,262,21,28,4,0,0,3,7,0,10,331
POA3962,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,89,0,0,0,0,0,0,0,0,0,88,24,0,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,106,0,4,0,0,0,0,0,0,0,122
POA3964,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7
POA3965,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,26
POA3966,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,3,0,0,0,0,0,0,3,46,3,0,0,0,0,0,3,8,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,8,0,6,19,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,3,8,0,9,67
POA3967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10
POA3971,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,60,10,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,245,19,12,0,3,4,4,0,0,19,309,48,9,5,3,4,0,0,0,0,3,72,5,0,0,3,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,55,9,5,3,4,0,0,0,3,4,83,0,0,0,0,0,0,0,0,0,0,0,301,22,19,3,6,9,4,0,3,26,394
POA3975,0,0,0,0,0,84,13,10,0,0,3,3,0,3,15,141,14,0,0,0,0,0,0,0,0,16,35,9,0,0,0,0,0,0,0,0,4,17,16,4,0,0,0,0,0,0,0,8,25,4,0,0,0,0,0,0,0,0,3,4,23,7,0,0,0,0,0,0,0,17,45,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,0,0,0,0,33,80,848,322,279,55,45,44,16,32,24,61,1733,1435,1041,1638,165,191,182,129,151,58,100,5096,249,139,195,23,36,37,31,50,31,48,835,18,5,11,0,3,0,3,0,0,4,41,1703,1187,1841,189,232,219,160,208,94,148,5978,3,0,4,0,0,0,0,0,0,8,13,2551,1509,2127,244,284,262,178,239,121,213,7727
POA3976,0,0,0,0,0,349,8,18,4,0,5,0,3,0,6,389,46,0,0,0,3,0,0,0,0,0,48,24,0,0,0,0,0,0,0,0,0,24,26,0,3,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,49,0,3,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,98,0,7,0,3,0,0,0,0,0,105,1806,416,453,34,92,74,64,40,24,81,3078,2780,1271,2038,365,311,389,293,265,114,180,8003,581,258,338,66,83,130,77,124,90,56,1811,34,25,18,4,4,3,3,7,8,10,112,3392,1556,2393,440,392,529,371,393,212,240,9921,5,0,0,0,3,0,0,0,0,7,16,5204,1969,2848,474,483,600,432,440,239,328,13022
POA3977,0,0,0,0,4,921,31,52,3,5,5,3,5,0,37,1073,170,7,0,0,0,0,0,0,0,9,195,69,0,0,0,0,0,0,0,0,3,72,22,3,7,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,86,3,7,0,0,0,0,0,0,6,111,0,0,0,0,0,0,0,0,0,0,5,265,7,12,0,0,0,0,0,0,25,307,6146,1263,1626,276,320,211,136,139,73,308,10497,3955,3055,6536,805,854,707,614,535,282,346,17681,496,256,526,104,116,148,145,152,153,153,2243,53,32,59,6,5,8,6,7,3,12,195,4507,3341,7119,907,976,856,768,690,436,511,20116,9,4,0,0,0,0,0,3,3,15,41,10663,4612,8742,1189,1299,1072,903,828,510,837,30655
POA3978,0,0,0,0,0,67,3,3,0,0,0,0,0,0,3,74,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,19,586,132,285,55,52,44,33,15,25,30,1273,433,366,1109,177,193,138,118,68,50,55,2695,39,15,42,14,16,14,12,5,21,29,212,4,3,6,3,0,0,0,0,3,0,25,480,384,1158,192,206,152,123,74,78,88,2932,0,0,0,0,0,0,0,0,0,3,5,1070,517,1440,247,263,201,160,91,98,125,4208
POA3979,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17
POA3980,0,0,0,0,0,25,0,0,0,0,0,0,0,0,4,32,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,260,23,13,0,0,3,3,0,0,13,312,43,5,9,0,0,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,45,5,14,0,0,0,0,0,0,4,71,3,0,0,0,0,0,0,0,0,0,3,304,31,23,0,0,3,3,0,0,16,385
POA3981,0,0,0,0,0,59,0,0,0,0,0,0,0,0,3,65,9,0,0,0,0,0,0,0,0,3,9,5,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,4,25,0,0,0,0,0,0,0,0,5,29,267,27,35,0,3,0,0,0,0,18,360,80,3,22,6,0,4,3,4,0,3,134,18,0,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,97,8,27,6,0,4,3,4,3,3,157,0,0,0,0,0,0,0,0,0,4,7,368,32,64,5,3,4,3,7,3,33,525
POA3984,0,0,0,0,0,98,0,0,0,0,0,0,0,0,3,100,9,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,16,538,17,15,0,8,5,0,0,0,16,611,87,0,3,0,0,0,3,0,3,0,104,7,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,0,0,0,0,94,3,3,0,0,0,3,0,4,3,114,7,0,0,0,0,0,0,0,0,0,7,636,26,18,3,7,5,4,0,4,21,732
POA3987,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,115,3,6,0,0,0,0,0,0,3,135,13,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,132,11,8,0,0,0,0,0,0,3,157
POA3988,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,11,0,0,0,0,0,0,0,8,77,4,3,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,3,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,65,11,4,0,0,0,3,3,0,8,94
POA3990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,19
POA3991,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,32,3,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,27,0,6,0,0,0,0,0,0,0,40
POA3992,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9,0,8,3,0,0,0,0,4,79,9,3,7,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,72,12,5,6,3,0,3,0,0,3,107
POA3995,0,0,0,0,0,205,3,0,0,0,0,0,0,0,7,218,57,0,0,0,0,0,0,0,0,0,62,7,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,82,822,41,45,4,16,8,5,6,3,38,996,132,24,81,7,20,8,8,13,0,6,306,23,5,10,3,7,3,5,3,0,5,65,8,0,0,0,0,0,0,0,0,0,8,168,26,94,17,23,17,15,16,0,15,377,0,0,0,0,0,0,0,0,0,3,3,990,68,140,20,38,22,23,26,3,49,1377
POA3996,0,0,0,0,0,114,0,0,0,0,0,0,0,0,4,119,25,0,0,0,0,0,0,0,0,0,28,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,40,460,33,26,5,5,4,3,3,0,22,570,63,14,28,3,3,0,0,0,3,0,123,4,0,0,0,0,3,0,0,3,0,16,3,0,0,0,0,0,0,0,0,0,3,73,14,28,3,3,3,0,0,5,3,138,4,0,0,0,0,0,0,0,0,0,4,534,50,54,13,11,9,3,3,8,26,712
POA4000,0,0,0,0,0,63,3,3,0,0,0,0,0,0,3,80,6,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,17,812,256,280,73,93,107,136,193,247,154,2348,484,322,727,229,321,416,581,954,783,403,5214,53,55,51,27,40,54,113,214,330,247,1190,3,3,0,0,3,6,0,5,5,4,32,539,378,775,263,363,475,695,1172,1118,654,6439,0,0,0,0,0,0,0,0,0,10,12,1350,631,1052,337,455,585,838,1369,1366,813,8801
