LGA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA55390,0,0,0,0,0,0,0,0,5,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,11,0,11,0,0,0,0,0,0,0,0,5,3,0,11,0,12,6,0,0,0,0,0,6,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,6,5,0,0,5,0,12,4,0,0,0,0,0,4,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0
LGA55460,140,0,0,0,0,0,140,0,9,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,11,0,0,0,0,0,0,0,146,9,0,0,9,0,152,145,0,0,0,0,0,145,3,11,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,11,0,14,0,0,0,0,0,0,0,146,11,0,0,11,0,157,72,0,0,0,0,0,72,3,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,7,0,0,0,0,0,0,0,75,7,0,0,7,0,86,53,0,0,0,0,0,53,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,53,3,0,0,3,0,61,49,0,0,0
LGA55530,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55600,91,4,0,0,4,0,93,3,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,5,0,0,0,0,0,0,0,97,5,0,0,5,0,99,134,3,0,0,3,0,137,0,12,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,11,0,0,0,0,0,0,0,139,12,0,0,12,0,150,65,0,0,0,0,0,66,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,67,4,0,0,4,0,71,24,0,0,0,0,0,24,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,24,4,0,0,4,0,28,29,0,0,0
LGA55670,30,0,0,0,0,0,30,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,30,4,0,0,4,0,36,35,0,0,0,0,0,35,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,4,0,0,0,0,0,4,41,3,0,0,3,0,39,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,13,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,15,0,0,0
LGA55740,238,14,0,0,14,0,250,23,44,0,0,49,0,71,0,4,0,0,6,0,6,0,0,0,0,0,0,0,23,47,0,0,53,0,73,0,0,0,0,0,0,0,258,59,0,0,67,0,326,296,8,0,0,8,0,305,20,40,0,0,38,0,58,0,3,0,0,3,0,3,0,0,0,3,4,0,4,20,41,3,3,49,0,66,0,0,0,0,0,0,0,313,48,3,3,53,0,372,216,4,0,0,4,0,217,8,31,0,0,31,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,0,32,0,42,0,0,0,0,0,0,0,221,36,0,0,36,0,258,153,0,0,0,0,0,153,12,17,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,20,0,28,0,0,0,0,0,0,0,162,14,0,0,20,0,181,213,0,0,0
LGA55810,15,3,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,3,0,17,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,16,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,3,0,0,0
LGA55880,30,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,31,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,35,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55950,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,3,0,0,0
LGA56090,1196,22,0,0,22,0,1222,74,79,0,0,81,0,154,3,0,4,0,6,0,10,0,0,0,3,4,0,4,76,84,5,3,89,0,162,0,0,0,0,0,0,0,1276,101,5,3,114,3,1390,1485,49,0,0,50,0,1541,58,65,0,0,70,0,133,0,0,3,0,7,0,4,0,0,0,0,0,0,0,62,69,3,4,76,0,138,3,0,0,0,0,0,5,1551,118,3,3,128,3,1682,911,24,0,0,22,0,940,37,45,0,0,45,0,78,0,6,4,0,12,0,12,0,0,0,0,0,0,0,37,45,4,0,52,0,91,3,0,0,0,0,0,3,949,67,8,0,75,0,1029,572,13,0,3,19,0,594,26,26,3,0,30,0,51,0,3,0,0,3,0,3,0,0,0,0,0,0,0,28,31,3,0,34,0,55,0,0,0,0,0,0,0,600,44,3,3,51,0,646,849,19,0,0
LGA56160,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,0,5,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0
LGA56230,544,7,0,0,7,3,554,16,7,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,7,0,24,3,0,3,0,3,0,5,558,18,3,0,18,4,578,621,3,0,0,3,3,635,13,22,0,0,22,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,0,0,22,0,39,0,0,0,0,0,0,0,641,28,0,0,28,4,672,385,3,0,0,3,0,383,3,18,0,0,18,0,19,0,4,0,0,4,0,4,0,0,0,0,0,0,0,3,20,0,0,20,0,24,0,0,0,0,0,0,0,388,23,0,0,23,0,405,232,0,0,0,3,0,234,4,9,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,10,0,18,0,0,0,0,0,0,0,240,7,0,0,14,0,249,284,0,0,0
LGA56300,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,42,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,44,23,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,25,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,12,0,0,0
LGA56370,44,0,0,0,0,0,44,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,47,0,0,0,0,0,48,27,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,3,0,27,14,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,18,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,12,0,0,0
LGA56460,183,3,0,0,3,0,186,5,18,0,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,18,0,23,0,0,0,0,0,3,3,190,18,0,0,18,3,211,202,6,0,0,6,0,209,13,11,0,0,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,11,0,24,0,0,0,0,0,4,4,214,17,0,0,17,4,238,97,3,0,0,3,0,100,4,10,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,10,0,13,0,0,0,0,0,0,0,103,12,0,0,12,0,117,68,0,0,0,0,0,68,6,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,8,0,0,0,0,0,0,3,70,6,0,0,6,0,82,75,0,0,0
LGA56580,631,29,0,0,29,0,660,68,113,5,0,114,0,183,0,3,0,0,7,0,7,0,0,0,0,0,0,0,73,118,3,0,122,0,196,0,0,0,0,0,3,3,703,146,3,0,152,3,856,972,41,0,0,41,0,1008,71,171,10,0,172,0,245,0,15,0,0,16,0,15,0,0,0,0,0,0,0,69,184,6,0,190,0,263,0,0,0,0,0,0,0,1044,217,6,0,226,0,1272,661,26,0,0,26,0,686,40,100,4,0,105,0,146,0,5,0,0,5,0,8,0,0,0,0,0,0,0,43,106,4,0,110,0,154,0,0,0,0,0,0,0,701,134,4,0,138,0,834,406,8,0,0,8,0,419,33,62,0,0,62,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,64,0,0,68,0,94,0,0,0,0,0,0,0,437,75,0,0,79,0,516,539,12,0,0
LGA56620,0,3,0,0,3,0,6,0,56,13,0,66,0,63,0,3,3,0,4,0,4,0,0,0,9,8,0,8,0,56,15,9,77,0,77,0,0,0,0,0,3,3,4,55,15,6,77,3,88,4,0,0,0,0,0,3,3,62,9,0,74,0,75,0,3,7,0,10,0,10,0,0,0,3,3,0,3,3,66,18,3,85,0,88,0,0,0,0,0,3,5,3,68,18,6,87,3,96,0,0,0,0,0,0,0,3,34,6,0,37,0,42,0,4,0,0,5,0,5,0,0,0,3,3,0,3,3,35,6,3,44,0,44,0,0,0,0,0,3,5,5,40,6,4,46,3,56,0,0,0,0,0,0,0,0,21,6,0,21,0,21,0,0,4,0,4,0,4,0,0,0,3,3,0,3,0,17,3,3,29,0,29,0,0,0,0,0,0,0,0,23,3,3,31,0,32,0,0,0,0
LGA56730,381,4,0,0,4,0,384,3,24,0,0,24,0,27,0,5,0,0,5,0,5,0,0,0,0,0,0,0,3,24,0,0,24,0,28,0,0,0,0,0,0,3,382,30,0,0,34,0,417,381,5,0,0,5,0,389,3,33,0,0,33,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,33,0,40,0,0,0,0,0,0,0,388,44,0,0,44,0,425,220,0,0,0,0,0,226,5,13,0,0,13,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,13,3,19,0,0,0,0,0,0,7,225,16,0,0,16,4,246,149,0,0,0,0,0,147,0,15,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,3,0,0,0,0,0,3,145,15,0,0,15,0,164,171,0,0,0
LGA56790,114,0,0,0,0,0,114,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,120,0,0,0,0,0,125,119,3,0,0,3,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,0,0,3,0,125,77,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,77,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,37,44,0,0,0
LGA56860,9,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,12,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
LGA56930,22,0,0,0,0,0,22,3,11,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,11,0,15,0,0,0,0,0,0,0,29,11,0,0,11,0,36,50,0,0,0,0,0,46,5,13,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,13,0,19,0,0,0,0,0,0,0,55,13,0,0,13,0,62,50,0,0,0,0,0,54,3,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,8,0,0,0,0,0,0,0,58,6,0,0,6,0,65,34,3,0,0,3,0,32,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,34,6,0,0,6,0,38,48,6,0,0
LGA57000,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,32,30,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,35,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0
LGA57080,114,4,0,0,4,0,121,37,273,5,0,271,0,313,0,23,7,0,35,0,32,0,3,0,0,3,0,3,41,298,12,0,312,0,348,0,0,0,0,0,0,0,152,302,12,0,315,0,475,47,0,0,0,0,0,47,11,89,3,0,88,0,101,0,4,0,0,3,0,3,0,0,0,0,0,0,0,11,95,7,0,95,0,112,0,0,0,0,0,0,0,61,95,7,0,95,0,157,20,0,0,0,0,0,25,4,28,0,0,26,0,36,0,7,0,0,4,0,4,0,0,0,0,0,0,0,4,30,4,0,33,0,38,0,0,0,0,0,0,0,31,30,4,0,29,0,59,14,0,0,0,0,0,14,3,18,0,0,18,0,24,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,25,0,0,26,0,29,0,0,0,0,0,0,0,24,25,0,0,26,0,49,28,0,0,0
LGA57140,34,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,37,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,27,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,26,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,8,0,0,0
LGA57210,172,0,0,0,0,0,172,4,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,13,0,20,0,0,0,0,0,0,0,171,13,0,0,13,0,186,179,0,0,0,0,0,183,8,10,0,0,10,0,18,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,8,3,0,13,0,25,0,0,0,0,0,0,0,188,13,3,0,16,0,203,111,3,0,0,3,0,117,6,4,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,6,0,14,0,0,0,0,0,0,0,120,6,3,0,8,0,130,64,5,0,0,5,0,68,3,4,0,0,4,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,5,0,7,3,0,0,0,0,0,3,70,7,0,0,10,0,77,85,0,0,0
