SA3_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
40502,906,5,0,0,5,0,913,4,33,0,0,32,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,38,0,38,7,0,0,0,0,0,7,911,40,0,0,42,0,955,945,0,0,0,0,5,947,9,29,0,0,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0,0,28,0,35,0,0,0,0,0,0,0,953,26,0,0,25,5,985,569,4,0,0,4,0,578,8,17,0,0,17,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,24,0,26,0,0,0,0,0,0,0,578,27,0,0,23,0,606,369,0,0,0,0,3,371,3,9,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,10,0,13,0,0,0,0,0,0,0,375,11,0,0,9,3,389,412,0,0,0
40503,940,4,0,0,4,4,944,12,38,3,0,43,0,51,0,4,3,0,5,0,5,0,0,0,0,0,0,0,12,45,3,0,46,0,58,0,0,0,0,0,0,5,950,46,3,0,51,9,1013,951,4,0,0,4,5,957,19,33,3,0,40,0,56,0,3,0,0,3,0,3,0,0,0,0,0,0,0,19,39,3,0,42,0,57,0,0,0,0,0,4,7,969,41,3,0,42,7,1017,556,3,0,0,4,0,554,6,14,3,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,3,0,16,0,21,0,0,0,0,0,0,0,559,12,3,0,19,0,581,360,5,0,0,5,0,367,12,13,3,0,17,0,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,17,3,0,16,0,29,0,0,0,0,0,0,0,372,20,3,0,23,0,394,529,5,0,0
40504,740,4,0,0,6,3,749,8,21,0,0,22,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0,0,24,0,35,7,0,0,0,0,4,8,760,25,0,0,28,7,796,849,6,0,0,6,0,860,3,17,0,0,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,21,0,26,3,0,0,0,0,3,3,856,23,0,4,28,5,890,481,0,0,0,0,0,483,4,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,6,0,0,0,0,0,0,0,488,8,0,0,7,0,497,314,3,0,0,3,3,320,3,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,5,0,6,0,0,0,0,0,0,0,315,6,0,4,9,3,324,412,0,0,0
40601,2143,19,0,0,23,8,2173,69,104,0,3,109,0,176,3,5,6,0,7,0,8,0,0,0,0,0,0,0,71,111,9,3,119,0,192,8,0,0,0,0,16,27,2221,134,10,3,139,28,2391,2289,29,0,0,29,13,2332,48,107,0,0,107,0,154,0,3,3,0,8,0,8,0,0,0,0,0,0,0,48,109,3,0,112,0,154,4,0,0,0,0,15,20,2338,135,3,0,140,28,2510,1258,14,0,0,14,3,1276,27,58,0,0,55,0,84,0,0,6,0,4,0,4,0,0,0,0,0,0,0,27,60,7,0,61,0,90,0,0,0,0,0,12,12,1286,68,7,0,74,17,1380,831,10,0,0,10,0,840,19,36,0,0,36,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,39,0,0,39,0,62,0,0,0,0,0,6,6,851,47,0,0,44,7,906,1024,10,0,0
40602,914,9,0,0,9,3,929,37,176,9,0,184,0,216,0,7,3,0,13,0,13,0,0,0,0,0,0,0,37,183,7,0,194,0,225,3,0,0,0,0,20,17,948,195,7,0,204,21,1173,821,12,0,0,12,3,837,17,146,8,0,151,0,173,0,5,3,0,7,0,14,0,0,0,5,3,0,3,20,155,7,5,166,0,185,0,0,0,0,0,11,11,839,161,11,5,180,18,1038,429,8,0,0,8,0,433,11,91,7,0,94,0,103,0,3,5,0,5,0,5,0,0,0,0,0,0,0,11,89,4,0,100,0,109,3,0,0,0,0,12,14,442,95,4,0,106,12,561,232,3,0,0,3,4,234,9,55,0,0,57,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,55,0,0,58,0,63,3,0,0,0,0,3,3,239,61,0,0,63,5,305,281,4,0,0
40701,1516,16,0,0,16,3,1538,44,32,0,0,32,0,71,0,0,0,0,0,0,4,3,0,0,0,0,0,8,46,34,0,0,34,0,81,3,0,0,0,0,3,6,1565,47,0,0,47,6,1620,1716,14,0,3,15,3,1742,43,40,0,4,40,0,89,0,0,0,0,0,0,0,3,0,0,0,0,0,3,46,37,0,4,40,0,91,3,0,0,0,0,3,6,1774,54,0,3,60,6,1839,967,13,0,0,11,3,982,27,20,0,0,20,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,19,0,48,3,0,0,0,0,3,6,998,28,3,0,34,4,1034,607,5,0,0,5,3,612,13,20,0,0,24,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,0,0,24,0,35,0,0,0,0,0,0,3,618,23,0,0,24,3,651,807,8,0,0
40702,2535,24,0,0,24,7,2568,58,132,10,0,136,0,193,0,41,31,0,66,0,69,0,0,0,0,0,0,0,57,167,39,0,206,0,262,0,0,0,0,0,14,18,2596,192,39,0,234,20,2847,2825,17,0,3,26,5,2855,49,119,4,0,125,0,174,0,23,54,0,69,0,70,0,3,0,0,4,0,4,51,139,54,0,196,0,249,9,0,0,0,0,3,13,2881,165,60,3,223,8,3116,1620,9,0,0,14,3,1631,34,56,6,0,63,0,97,0,12,33,0,43,0,43,0,0,0,0,0,0,0,34,66,36,0,111,0,139,0,0,0,0,0,3,3,1650,79,40,4,122,5,1781,1042,10,0,0,10,4,1049,13,38,3,0,39,0,50,0,8,12,0,17,0,17,0,0,0,0,0,0,0,13,42,20,0,58,0,69,3,0,0,0,0,3,6,1054,50,20,0,64,6,1126,1287,7,0,0
40703,2275,29,0,5,35,3,2316,51,205,7,0,214,0,267,3,39,14,0,53,0,51,3,0,0,0,0,0,3,56,243,17,4,269,0,328,10,0,0,0,0,4,19,2344,271,17,10,300,10,2657,2274,26,0,0,26,5,2306,42,184,5,0,192,0,235,0,29,10,3,41,0,37,0,0,0,0,0,0,0,46,215,13,3,234,0,276,7,0,0,0,0,3,10,2331,240,13,3,256,9,2598,1397,21,0,0,21,3,1419,29,129,0,0,133,0,162,0,17,12,0,21,0,21,0,0,0,0,0,0,0,29,147,12,0,157,0,183,4,0,0,0,0,0,3,1433,163,12,0,175,4,1608,918,13,0,0,14,6,942,10,63,0,0,65,0,75,0,8,8,0,13,0,13,0,4,0,0,4,0,6,12,72,11,0,78,0,85,0,0,0,0,0,0,0,931,83,11,3,95,6,1032,1252,17,0,0
49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50101,1998,49,0,0,56,9,2058,100,137,0,0,143,0,244,0,10,0,0,15,0,17,0,0,0,0,0,0,0,105,152,8,3,158,0,260,13,0,0,0,0,3,16,2108,198,5,3,213,14,2329,2272,42,3,0,45,7,2329,79,115,0,0,115,0,193,0,8,6,0,15,0,15,0,0,0,0,0,0,0,79,123,9,0,130,0,208,6,0,0,0,0,7,11,2357,169,9,0,181,8,2552,1229,16,0,0,16,4,1254,50,52,3,0,56,0,100,0,3,4,0,6,0,6,0,0,0,0,0,0,0,50,51,5,0,60,0,107,6,0,0,0,0,0,6,1283,69,5,0,76,4,1368,731,5,0,0,5,3,739,19,18,0,0,17,0,40,0,3,3,0,12,0,12,0,0,0,0,0,0,0,19,26,3,0,27,0,51,0,0,0,0,0,3,3,751,33,3,0,34,7,791,954,13,0,0
50102,3854,62,0,0,62,9,3928,166,421,7,0,428,0,586,0,28,3,0,31,0,38,0,0,0,4,4,0,4,166,445,13,7,464,0,631,6,0,0,0,0,3,12,4029,508,13,7,526,17,4564,4089,50,0,0,50,15,4152,133,374,3,4,387,4,523,0,15,11,0,23,0,22,0,0,0,0,0,0,0,139,391,9,4,408,4,545,6,0,0,0,0,3,14,4237,444,15,4,462,18,4713,2463,26,0,0,26,8,2503,62,204,4,0,212,0,277,0,9,3,0,8,0,15,0,0,0,3,3,0,3,67,211,6,3,228,0,290,4,0,0,0,0,3,7,2534,243,6,3,254,12,2799,1529,27,0,0,27,4,1563,30,141,3,0,146,0,178,0,3,3,0,7,0,4,0,0,0,3,3,0,3,38,145,3,3,155,0,187,3,0,0,0,0,0,3,1569,174,3,3,180,3,1762,2017,33,0,0
50103,740,4,0,0,4,3,746,26,21,0,0,23,0,52,0,3,7,0,5,0,5,0,0,0,0,0,0,0,26,22,9,0,33,0,59,3,0,0,0,0,0,6,769,27,9,0,34,3,809,877,11,0,0,11,0,889,28,27,0,0,27,0,56,0,4,4,0,8,0,8,0,0,0,0,0,0,0,28,34,3,0,35,0,66,3,0,0,0,0,0,5,909,46,3,0,47,0,956,585,8,0,0,8,0,586,4,16,0,0,16,0,25,0,0,4,0,4,0,4,0,0,0,0,0,0,0,4,18,4,0,19,0,23,3,0,0,0,0,0,3,597,21,4,0,26,3,616,375,6,0,0,6,3,390,4,9,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,9,0,9,3,0,0,0,0,0,3,382,18,0,0,18,3,399,438,6,0,0
50201,2916,62,0,0,66,12,3000,167,270,9,0,274,0,439,0,20,3,0,24,0,22,3,0,0,0,0,0,5,169,287,7,3,302,0,468,9,0,3,0,3,4,15,3093,354,12,4,365,14,3482,3241,53,0,0,53,8,3296,156,273,8,3,289,3,441,0,17,4,0,20,0,18,3,0,0,3,3,0,6,159,286,9,5,309,3,467,10,3,0,0,3,0,15,3407,343,9,5,359,11,3779,1833,32,0,0,32,0,1867,79,158,3,0,162,0,243,0,5,3,0,8,0,8,0,0,0,0,0,0,3,81,167,6,0,177,0,257,6,0,0,0,0,0,6,1915,201,6,0,209,3,2134,1137,25,0,0,26,0,1166,50,109,0,0,114,0,160,0,3,0,0,4,0,6,0,0,0,3,3,0,3,46,113,4,3,123,0,174,4,0,0,0,0,0,4,1193,139,5,3,146,0,1334,1561,22,0,0
50301,1827,83,0,0,86,0,1910,177,362,6,3,372,0,551,0,22,4,0,26,0,26,0,3,0,0,3,0,6,182,387,12,3,405,0,584,0,0,0,0,0,3,4,2005,468,12,4,489,3,2501,2712,96,3,0,97,0,2811,198,427,11,3,440,0,636,3,31,3,0,35,0,39,0,5,0,3,8,0,8,198,460,16,4,485,0,682,3,0,0,0,0,3,5,2920,557,18,4,578,7,3503,1857,58,0,0,59,0,1915,101,250,7,0,256,0,363,3,16,0,0,16,0,18,0,3,0,0,3,0,3,105,269,7,0,272,0,383,0,0,0,0,0,3,3,1962,326,3,0,336,0,2301,1192,24,0,0,30,0,1219,88,144,0,0,144,0,225,0,4,3,0,7,0,7,0,0,0,0,0,0,0,88,145,7,0,147,0,234,3,0,0,0,0,0,3,1280,171,7,0,174,0,1458,1627,40,0,0
50302,2619,143,0,0,147,4,2767,291,980,10,3,996,3,1286,3,83,21,0,104,0,106,4,7,0,0,6,0,8,294,1071,31,4,1107,3,1404,3,3,0,0,3,0,8,2918,1220,31,3,1254,4,4181,2454,101,0,3,105,3,2560,214,672,24,3,696,0,909,4,48,13,0,65,0,68,0,3,0,0,3,0,3,222,720,30,3,761,0,977,0,0,0,0,0,0,4,2674,823,32,6,858,10,3540,1289,38,3,0,41,3,1326,90,248,9,0,258,0,351,0,20,12,0,37,0,37,0,0,0,0,3,0,3,90,270,25,0,298,0,387,0,0,0,0,0,0,0,1376,309,22,0,336,3,1713,723,31,0,0,29,0,756,44,151,9,0,159,0,199,0,12,8,0,19,0,23,0,0,0,0,0,0,0,44,162,15,0,175,0,220,0,0,0,0,0,0,0,769,193,15,0,211,0,977,972,37,0,0
50401,2159,171,0,0,171,3,2335,270,992,34,3,1035,0,1304,8,102,55,0,160,0,163,0,4,0,3,10,0,11,281,1098,93,5,1200,0,1478,5,3,0,0,3,0,10,2444,1274,90,5,1369,7,3821,2053,112,3,0,114,3,2169,200,713,34,4,750,0,949,4,86,68,0,156,0,159,0,3,0,7,14,0,14,205,805,106,7,919,0,1120,9,0,0,0,0,3,11,2261,912,106,7,1030,8,3298,1016,38,3,0,38,0,1056,80,346,19,0,371,0,449,8,47,46,3,100,0,103,0,3,0,3,4,0,4,86,396,65,3,472,0,555,3,0,0,0,3,0,9,1101,434,69,3,510,0,1618,622,24,3,0,31,0,650,55,193,20,0,214,0,271,0,31,41,0,71,0,73,0,0,0,0,5,0,5,55,224,58,3,288,0,347,0,0,0,0,0,3,7,677,248,61,3,316,3,999,813,35,0,0
50402,1322,29,0,0,29,0,1351,80,105,0,0,102,0,189,3,0,3,0,3,0,12,0,0,0,3,3,0,3,85,106,8,4,112,0,197,0,0,0,0,0,3,3,1409,129,8,4,134,4,1552,1589,56,0,0,58,0,1655,66,88,0,5,89,0,160,0,0,8,0,4,0,6,0,0,0,0,0,0,0,68,87,5,3,98,0,165,3,0,0,0,0,4,10,1658,146,5,3,156,11,1830,968,28,0,0,27,0,999,35,50,0,0,50,0,94,0,6,5,0,11,0,11,0,0,0,0,0,0,0,35,56,5,0,62,0,99,3,0,0,0,0,0,3,1013,80,8,0,92,0,1100,610,16,0,3,20,0,629,24,34,3,0,36,0,61,0,3,0,0,3,0,3,0,0,0,0,0,0,0,30,40,3,0,37,0,69,0,0,0,0,0,0,0,633,50,3,3,59,0,697,898,22,0,0
50403,4481,183,4,0,191,14,4687,329,1689,75,12,1769,0,2102,6,223,128,3,355,0,361,3,11,3,3,23,0,20,340,1921,209,14,2146,0,2487,4,3,0,0,7,10,22,4827,2109,215,21,2342,21,7189,4288,166,3,0,176,8,4463,287,1370,53,4,1426,0,1723,12,196,117,3,318,0,326,3,13,0,0,18,0,15,301,1575,170,15,1761,0,2060,9,4,0,0,5,10,23,4593,1748,177,17,1940,18,6555,2389,92,0,0,87,8,2482,121,736,32,0,767,0,890,3,124,85,3,209,0,212,3,9,4,0,12,0,16,127,870,121,6,996,0,1119,4,3,0,0,3,7,15,2515,958,121,5,1083,13,3612,1578,33,0,0,35,0,1619,70,427,24,3,457,0,526,4,61,63,0,127,0,134,0,3,0,3,5,0,6,81,492,96,4,589,0,664,3,0,0,0,0,3,6,1661,525,96,9,626,6,2291,2049,73,0,0
50501,5862,157,0,0,160,3,6021,351,693,18,3,714,3,1070,11,41,19,0,58,0,66,0,3,0,0,3,0,7,361,736,38,5,782,3,1145,4,0,0,0,0,0,5,6225,893,43,6,939,5,7173,6847,158,0,3,164,8,7016,377,712,15,3,733,3,1113,0,37,19,0,53,0,57,0,0,0,0,0,0,3,378,752,33,3,792,3,1174,14,0,0,0,0,4,15,7236,915,33,9,950,14,8201,4019,85,0,0,86,0,4110,203,380,3,3,388,0,592,0,15,5,0,26,0,24,0,0,0,0,0,0,0,203,399,8,4,419,0,622,9,0,0,0,0,3,12,4234,490,13,4,505,5,4741,2507,51,0,0,55,3,2556,125,257,6,0,262,0,387,0,11,7,0,22,0,22,0,0,0,0,0,0,0,125,269,15,3,283,0,409,0,0,0,0,0,0,0,2627,323,15,0,336,3,2966,3643,91,3,3
50502,5129,326,3,0,328,3,5457,613,2649,94,22,2758,5,3377,15,412,229,4,641,0,659,7,39,5,11,53,0,57,636,3095,326,30,3451,5,4094,4,0,0,0,0,20,27,5769,3421,329,30,3785,30,9585,4713,214,0,0,217,10,4933,476,1951,96,9,2057,3,2537,11,271,263,3,538,0,547,3,20,9,5,30,0,28,490,2246,364,19,2623,3,3115,7,6,0,0,6,16,25,5209,2462,363,18,2838,25,8075,2669,112,0,0,112,6,2784,218,946,46,4,996,0,1209,3,127,154,0,290,0,297,3,9,4,3,19,0,23,225,1088,206,12,1299,0,1525,0,0,0,0,0,3,3,2893,1198,206,12,1409,9,4310,1566,64,0,0,63,5,1631,120,539,35,4,577,0,698,3,75,101,0,172,0,180,0,3,0,0,7,0,7,124,623,135,4,760,0,882,0,0,0,0,0,0,4,1688,684,135,7,823,3,2515,2190,81,0,0
50503,7629,282,3,3,295,11,7929,497,2085,96,17,2203,0,2702,18,293,224,0,520,0,541,0,9,3,4,15,0,19,520,2389,328,26,2735,0,3257,6,3,0,0,3,17,25,8158,2672,331,25,3037,30,11214,7218,229,0,0,231,14,7461,427,2050,97,18,2162,0,2588,8,260,231,0,496,5,511,3,3,0,5,14,0,14,437,2319,331,24,2672,5,3114,14,3,0,0,3,6,21,7669,2550,331,27,2907,26,10600,3847,112,0,0,114,4,3965,204,1128,59,6,1193,0,1396,4,125,181,0,305,0,304,0,12,3,3,13,0,17,204,1262,235,10,1516,0,1719,4,5,0,0,5,6,9,4056,1378,236,13,1628,9,5697,2376,77,0,3,79,3,2461,120,686,37,3,722,0,842,11,86,107,0,193,0,201,0,7,0,0,11,0,11,125,774,145,8,926,0,1055,3,3,0,0,3,4,9,2502,851,145,8,1010,6,3518,3168,84,0,0
50601,3203,131,0,0,131,4,3336,233,1409,42,6,1453,0,1690,3,107,53,0,163,0,168,4,6,0,3,7,0,14,240,1521,94,12,1622,0,1863,5,4,0,0,4,4,14,3450,1652,94,10,1759,9,5218,2702,67,0,0,70,3,2772,132,1015,33,3,1059,0,1189,5,67,52,0,122,0,119,0,6,0,0,7,0,4,134,1091,84,8,1184,0,1312,10,0,0,0,0,7,19,2846,1160,84,7,1250,7,4107,1465,37,0,0,37,0,1501,64,398,14,3,409,0,478,3,27,32,0,60,0,59,0,0,0,0,0,0,0,68,426,44,3,474,0,535,3,0,0,0,0,0,3,1535,462,44,3,510,0,2043,794,20,0,0,20,0,810,44,223,3,3,233,0,278,0,18,19,0,39,0,42,0,3,0,0,3,0,3,48,248,29,3,278,0,323,0,0,0,0,0,3,7,840,261,29,3,293,3,1137,1097,22,0,0
50602,1723,99,3,0,100,3,1827,247,1132,51,8,1191,3,1439,6,157,44,0,208,0,217,3,7,0,5,8,0,9,257,1293,102,14,1406,3,1669,3,0,0,0,0,0,4,1985,1391,102,10,1512,8,3496,1228,62,0,0,61,3,1294,158,755,26,8,788,3,944,3,119,44,0,165,0,163,3,3,0,4,3,0,5,158,876,64,11,950,3,1119,0,0,0,0,0,0,0,1392,936,65,11,1017,10,2409,613,30,0,0,30,3,645,60,339,15,0,356,0,411,0,50,25,0,71,0,69,0,0,0,0,0,0,3,61,386,39,5,427,0,486,0,0,0,0,0,3,5,674,416,39,5,450,6,1131,354,7,0,0,7,0,368,33,188,8,6,202,0,236,0,24,12,0,38,0,37,0,0,0,0,0,0,0,37,210,25,6,237,0,272,0,0,0,0,0,0,3,395,218,25,6,242,5,640,478,14,0,0
