SA3_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
30306,255,1253,105,1603,345,2101,144,2585,550,4075,277,4905,507,2724,150,3383,489,2016,123,2629,391,1879,113,2384,329,1376,112,1816,120,607,74,802,24,238,44,303,3000,16270,1145,20414,307,1060,74,1431,402,1654,102,2152,615,3768,220,4603,721,2551,165,3435,588,2108,136,2822,498,2102,108,2708,394,1355,121,1866,114,723,79,915,17,455,112,580,3648,15767,1114,20523,557,2309,174,3036,746,3751,243,4738,1164,7844,494,9503,1227,5278,319,6821,1074,4124,256,5454,882,3986,223,5090,720,2729,234,3682,234,1336,155,1718,43,689,150,887,6646,32034,2260,40942
30401,235,815,40,1095,175,723,25,932,257,1481,60,1793,504,1700,80,2280,481,1621,81,2189,393,1515,78,1989,342,1047,75,1467,115,384,62,559,14,124,50,186,2521,9416,554,12486,276,768,39,1084,231,627,38,886,359,1479,52,1894,771,1626,73,2470,696,1718,76,2486,456,1621,73,2144,390,1019,92,1505,96,443,108,645,14,179,201,406,3291,9483,743,13518,507,1586,81,2175,407,1354,65,1819,618,2960,114,3688,1270,3323,153,4745,1182,3336,162,4678,851,3132,149,4136,739,2073,165,2977,208,824,171,1204,29,305,253,586,5811,18902,1300,26009
30402,421,1340,66,1831,273,1089,55,1417,304,1361,61,1723,704,1999,117,2823,946,2351,170,3465,636,1792,121,2546,563,1419,85,2068,246,673,82,1002,44,247,62,349,4138,12275,819,17232,490,1186,56,1735,388,868,53,1309,381,1393,49,1827,1198,2072,105,3370,1291,2311,103,3710,754,1937,111,2800,640,1408,98,2149,286,727,94,1111,41,378,173,596,5480,12287,849,18617,907,2530,125,3560,665,1959,103,2729,682,2752,113,3555,1903,4071,222,6201,2232,4663,277,7173,1385,3728,233,5347,1207,2834,178,4218,536,1403,180,2121,86,620,234,943,9621,24561,1671,35848
30403,626,1479,108,2215,958,2882,230,4068,776,3276,270,4321,749,2185,181,3116,756,1648,137,2539,526,1453,121,2102,409,1031,90,1536,179,470,54,707,53,238,49,332,5029,14669,1238,20936,903,1518,124,2544,1418,2714,263,4396,896,2974,278,4137,1041,2015,136,3192,1006,1632,151,2791,612,1559,108,2273,574,1140,100,1806,247,568,88,909,50,430,102,574,6742,14536,1338,22621,1523,3002,233,4758,2375,5594,491,8464,1671,6246,544,8462,1791,4199,321,6308,1764,3279,287,5326,1140,3012,225,4376,980,2164,188,3342,426,1043,143,1612,103,665,149,909,11775,29204,2579,43562
30404,352,1278,75,1705,306,1485,85,1874,446,2528,164,3142,797,2679,170,3642,849,2256,138,3240,544,1744,113,2398,492,1246,73,1813,201,580,71,851,34,282,46,363,4015,14080,928,19026,371,1126,60,1556,374,1090,73,1535,636,2440,159,3240,1250,2630,143,4016,1033,2316,143,3489,654,1899,106,2663,615,1401,102,2116,238,799,132,1176,37,617,137,797,5209,14323,1059,20594,715,2411,136,3264,676,2574,154,3408,1080,4971,321,6378,2041,5309,308,7660,1876,4568,278,6729,1196,3639,221,5059,1103,2650,172,3935,443,1380,210,2033,73,899,185,1163,9219,28405,1989,39620
30501,377,1015,148,1542,663,3144,453,4254,1478,7692,1185,10360,903,3750,678,5330,808,2687,579,4065,630,2164,414,3208,373,1324,291,1982,128,587,139,853,16,208,64,288,5374,22569,3949,31891,432,1086,163,1681,963,3156,388,4505,1758,6858,999,9611,1070,3045,515,4629,925,2165,410,3496,696,1910,366,2964,424,1209,220,1849,124,595,145,865,29,439,202,670,6419,20451,3403,30267,812,2100,314,3221,1624,6298,839,8760,3238,14544,2185,19966,1971,6799,1191,9959,1730,4844,985,7561,1319,4071,780,6172,801,2534,506,3838,253,1185,285,1720,50,646,265,956,11789,43015,7346,62160
30502,288,700,69,1063,239,1229,101,1569,496,3213,318,4029,625,2512,244,3376,665,1916,210,2791,328,1342,137,1804,199,685,102,988,61,320,65,452,6,119,15,139,2912,12041,1258,16209,271,709,74,1047,403,1151,106,1668,740,3247,350,4337,983,2248,215,3443,882,1768,173,2831,428,1324,141,1894,263,702,84,1052,72,374,56,501,18,232,46,295,4064,11753,1252,17068,559,1410,146,2109,645,2385,209,3232,1240,6459,668,8367,1608,4757,458,6822,1547,3687,382,5620,756,2672,278,3702,466,1390,192,2048,138,695,119,953,27,351,59,438,6971,23794,2510,33278
30503,446,1567,147,2164,646,3279,375,4299,1380,7322,854,9565,1202,4716,558,6474,1391,3819,507,5714,821,2793,375,3988,462,1781,215,2456,188,714,118,1023,39,284,93,413,6584,26278,3232,36098,733,1711,176,2616,1033,3430,371,4838,1699,6837,843,9381,1727,4222,467,6421,1721,3475,373,5568,899,2754,319,3975,593,1697,219,2514,228,956,168,1347,51,602,216,867,8685,25683,3151,37521,1177,3276,325,4783,1680,6710,748,9140,3080,14161,1698,18943,2933,8942,1024,12896,3114,7290,876,11278,1719,5549,686,7960,1055,3476,436,4968,417,1668,281,2366,86,882,309,1279,15272,51962,6384,73616
30504,442,1248,80,1775,627,2151,247,3022,891,3985,432,5307,928,2748,241,3920,1067,2342,262,3673,635,1728,172,2537,418,999,124,1548,135,469,63,665,18,167,22,214,5165,15836,1656,22654,560,1149,93,1798,938,2256,243,3436,1128,3682,377,5187,1327,2652,231,4208,1350,2137,184,3670,724,1734,160,2621,488,1076,122,1688,155,541,67,764,30,334,48,411,6705,15553,1524,23781,1000,2397,178,3570,1565,4404,488,6454,2018,7666,812,10493,2259,5402,466,8125,2419,4478,445,7338,1358,3459,338,5159,913,2079,246,3234,293,1011,133,1434,54,505,70,626,11865,31395,3175,46439
30601,375,1206,151,1736,212,975,115,1301,436,2282,288,3004,709,2677,308,3695,795,2819,368,3981,623,2448,316,3387,379,1641,230,2254,92,568,99,761,14,125,29,160,3641,14741,1897,20281,391,1052,138,1580,265,986,115,1361,658,2466,249,3373,1136,2835,326,4299,1183,2952,349,4477,726,2439,268,3434,455,1371,196,2030,105,476,120,704,14,176,54,240,4936,14755,1818,21509,773,2259,288,3318,476,1960,231,2661,1092,4749,537,6385,1846,5507,638,7991,1977,5770,714,8460,1353,4892,580,6825,831,3019,433,4284,201,1051,218,1470,27,296,76,398,8579,29493,3715,41791
30602,442,2325,442,3209,375,2378,400,3153,900,5218,884,7002,1038,4900,775,6714,1162,4914,842,6926,923,4216,647,5785,614,2978,504,4085,219,1263,263,1746,33,381,91,508,5712,28570,4849,39130,561,2151,388,3098,527,2259,404,3189,1172,5622,897,7686,1868,4978,745,7600,1656,4634,681,6968,1209,3989,614,5815,813,2558,442,3807,288,1275,297,1869,38,771,188,995,8133,28229,4663,41025,1001,4475,831,6305,899,4635,805,6340,2068,10835,1784,14687,2906,9884,1520,14310,2821,9546,1525,13888,2132,8205,1268,11599,1425,5531,939,7894,512,2541,563,3618,77,1149,276,1507,13839,56800,9515,80153
30603,140,760,145,1036,92,783,83,963,215,1450,239,1908,353,1300,202,1853,463,1763,266,2499,468,1976,287,2727,358,1393,268,2017,167,711,161,1038,18,219,47,287,2275,10343,1693,14316,150,678,136,968,133,622,86,838,337,1343,206,1891,584,1178,195,1956,613,1565,208,2387,600,1688,235,2525,496,1055,205,1757,184,610,132,926,40,335,60,438,3141,9086,1458,13687,292,1430,277,2006,225,1411,168,1803,557,2797,439,3794,936,2474,396,3809,1078,3328,473,4882,1069,3662,523,5253,854,2450,472,3773,352,1322,293,1964,62,554,111,727,5413,19433,3159,28001
30604,41,190,41,268,30,183,32,247,95,502,101,703,156,498,111,769,176,602,112,884,162,681,137,979,112,447,92,652,38,188,65,297,8,41,32,72,817,3327,728,4867,39,171,50,253,42,184,44,264,132,530,149,810,215,467,111,797,214,569,117,906,186,582,124,892,125,366,100,587,60,125,54,234,6,39,37,86,1027,3029,779,4830,84,358,85,530,72,364,78,514,225,1035,246,1507,374,969,221,1563,389,1173,224,1789,351,1261,255,1872,236,813,189,1240,99,309,121,533,9,75,71,159,1836,6356,1503,9701
30605,197,777,190,1166,110,664,140,917,257,1308,207,1765,501,1341,219,2062,590,1766,290,2650,675,2025,307,2999,619,1782,328,2728,217,927,225,1372,36,290,67,399,3203,10883,1973,16058,223,735,177,1134,139,634,97,869,443,1334,179,1951,767,1328,208,2304,833,1799,271,2901,882,1974,298,3148,721,1584,316,2615,270,882,209,1359,58,401,81,542,4340,10674,1818,16828,418,1515,369,2305,252,1302,235,1787,698,2638,380,3721,1267,2670,421,4364,1421,3565,564,5550,1554,3993,600,6151,1334,3369,640,5348,494,1811,433,2729,97,691,147,932,7544,21554,3797,32890
30701,300,789,204,1289,192,869,126,1189,572,1891,415,2882,794,1529,359,2686,878,1841,422,3136,665,1841,387,2893,471,1350,363,2177,197,707,184,1083,29,209,64,301,4084,11026,2516,17632,262,717,190,1170,229,820,145,1186,878,1721,315,2920,1121,1344,304,2767,993,1555,327,2874,766,1479,325,2570,589,1017,291,1894,263,637,182,1079,41,333,100,467,5132,9625,2172,16926,564,1503,392,2461,422,1685,270,2377,1450,3615,732,5797,1910,2872,671,5450,1865,3391,750,6009,1430,3325,707,5458,1055,2363,651,4073,458,1344,365,2166,63,540,159,765,9213,20655,4692,34560
30702,273,983,163,1420,189,877,96,1160,382,1646,207,2225,584,1592,230,2414,684,1919,281,2883,629,1907,286,2820,483,1564,247,2296,232,768,194,1191,31,248,78,362,3491,11505,1782,16777,297,817,161,1266,215,808,65,1079,542,1522,151,2210,900,1399,192,2491,842,1722,228,2795,736,1720,208,2667,678,1280,251,2214,307,706,187,1200,41,400,138,580,4549,10367,1579,16496,572,1792,327,2689,398,1677,156,2236,922,3163,356,4437,1484,2992,427,4905,1521,3639,516,5677,1367,3626,497,5484,1163,2843,499,4506,536,1475,380,2390,70,654,214,937,8036,21866,3366,33273
30703,272,897,160,1324,153,771,81,1006,268,1330,166,1764,530,1301,130,1965,664,1659,191,2515,659,1976,233,2870,688,1799,279,2769,273,894,160,1328,29,278,58,363,3540,10919,1455,15909,295,722,117,1136,180,673,62,908,417,1331,100,1855,835,1287,142,2265,825,1705,168,2701,824,2040,222,3086,825,1575,262,2665,295,944,185,1424,63,476,79,616,4561,10753,1338,16657,565,1621,280,2458,331,1448,138,1919,684,2662,269,3613,1367,2588,273,4232,1491,3365,364,5214,1486,4017,455,5952,1519,3378,544,5436,562,1841,345,2749,90,756,136,982,8099,21673,2794,32566
30801,188,547,152,880,108,681,139,931,409,1622,365,2396,568,1326,369,2262,525,1303,364,2195,335,1084,227,1650,145,543,119,811,41,201,62,303,5,42,12,61,2336,7353,1810,11498,167,478,126,769,173,609,120,899,679,1405,273,2356,791,968,222,1983,577,1067,231,1879,353,844,171,1362,200,358,80,641,60,149,47,257,10,47,18,67,3015,5907,1297,10218,355,1022,275,1654,281,1287,260,1827,1089,3029,639,4756,1357,2294,594,4243,1107,2371,596,4071,691,1924,401,3011,347,899,199,1455,103,349,112,563,20,84,31,133,5349,13256,3110,21714
30803,837,2743,379,3959,466,2808,417,3694,1004,5544,910,7466,1267,4873,848,6981,1450,5400,935,7779,1291,5328,778,7391,1011,3586,554,5153,411,1800,399,2616,63,588,213,869,7799,32670,5437,45908,963,2574,400,3938,583,2677,285,3546,1352,5503,485,7342,1922,4612,507,7042,1862,5466,592,7919,1542,5086,555,7186,1175,3394,535,5109,530,2127,486,3142,78,1015,351,1441,10006,32449,4203,46664,1802,5310,781,7891,1045,5490,700,7241,2356,11053,1402,14807,3182,9486,1356,14026,3311,10866,1526,15701,2832,10411,1333,14580,2192,6982,1092,10266,945,3923,886,5757,143,1607,562,2306,17803,65126,9642,92567
30804,85,273,42,397,70,315,39,423,195,691,114,999,313,574,118,1000,283,620,97,1002,248,603,92,942,146,373,73,593,68,208,48,324,12,63,13,87,1411,3731,625,5769,93,236,51,378,65,267,25,349,312,541,75,925,397,465,79,931,323,554,98,971,257,481,70,808,183,286,71,541,103,178,53,338,13,102,18,131,1743,3104,538,5383,178,507,92,776,137,585,63,779,507,1236,190,1926,702,1039,195,1935,610,1177,190,1976,504,1089,167,1749,333,663,146,1133,167,384,106,661,20,166,26,211,3153,6837,1162,11152
30805,384,1453,203,2038,255,1473,170,1893,613,3166,361,4141,877,3215,383,4470,895,3479,459,4831,692,2949,349,3994,412,1572,188,2175,128,614,103,849,13,147,31,186,4264,18066,2255,24583,370,1195,196,1760,259,1330,149,1739,925,3147,347,4414,1346,2694,336,4376,1085,2967,332,4380,752,2264,254,3275,501,1295,187,1980,167,583,113,873,21,260,46,325,5429,15730,1961,23119,755,2644,405,3803,514,2804,320,3638,1535,6309,710,8552,2220,5906,714,8849,1978,6442,786,9209,1447,5220,605,7270,909,2866,377,4150,297,1201,224,1721,34,406,71,509,9697,33793,4211,47696
30901,261,1110,120,1491,230,1426,162,1819,523,3826,451,4795,555,3403,340,4299,636,2920,358,3912,474,2674,311,3455,401,2387,302,3090,185,1292,219,1698,34,471,91,601,3302,19508,2357,25172,283,1024,126,1431,344,1540,193,2073,711,3982,437,5132,824,3110,312,4252,834,2977,324,4141,626,2922,362,3910,585,2501,307,3393,225,1475,284,1987,45,825,156,1023,4478,20355,2503,27341,542,2135,250,2925,577,2965,354,3894,1235,7811,891,9929,1374,6520,660,8546,1477,5895,689,8055,1098,5592,667,7363,991,4889,611,6490,414,2768,499,3686,81,1298,247,1625,7780,39865,4868,52515
30902,243,1153,99,1493,191,1140,129,1459,366,2492,294,3151,523,2619,296,3439,568,2587,239,3399,522,2614,307,3435,450,2051,287,2788,226,1068,169,1457,47,469,112,628,3122,16199,1934,21252,303,1011,117,1423,252,1057,113,1417,515,2602,289,3401,797,2611,244,3652,771,2762,274,3807,655,2838,315,3815,555,2087,271,2911,258,1217,254,1727,47,790,145,974,4146,16979,2012,23136,540,2165,211,2922,439,2198,239,2873,878,5088,587,6558,1319,5237,538,7091,1343,5352,511,7205,1176,5454,625,7252,1006,4137,557,5701,485,2287,420,3187,91,1260,254,1602,7267,33173,3946,44386
30903,204,1323,151,1676,250,1637,191,2082,392,3044,352,3790,507,3052,347,3904,509,3314,353,4182,434,3085,327,3855,531,3089,371,3988,251,1670,281,2202,33,561,158,758,3117,20781,2538,26440,316,1192,154,1666,330,1586,208,2126,514,3146,346,4005,798,3178,314,4300,743,3551,379,4675,651,3748,362,4758,740,3462,426,4629,297,1888,413,2591,36,934,274,1245,4431,22691,2868,29993,523,2516,302,3339,581,3226,403,4209,907,6194,697,7794,1312,6230,662,8204,1250,6872,734,8855,1093,6837,690,8616,1273,6550,792,8618,548,3560,698,4798,72,1498,430,2001,7550,43478,5407,56429
30904,101,367,87,550,43,281,44,372,97,514,77,694,249,796,103,1149,302,1054,142,1499,288,991,148,1417,256,783,114,1155,103,294,55,456,10,93,20,128,1449,5176,794,7416,98,368,64,530,57,232,44,335,155,550,111,813,375,773,140,1293,416,1019,149,1585,362,988,144,1496,350,688,101,1131,98,291,60,453,11,90,17,123,1929,4998,833,7763,197,727,149,1079,101,510,92,707,251,1065,191,1509,625,1570,247,2445,719,2073,292,3085,649,1980,289,2916,602,1467,214,2288,210,586,115,907,23,191,39,253,3383,10174,1623,15178
30905,220,931,81,1223,128,672,40,839,210,1196,117,1524,404,1751,145,2291,468,1893,143,2501,289,1469,116,1878,237,1058,111,1406,86,467,53,601,11,118,20,151,2048,9563,810,12422,265,806,80,1156,156,610,31,803,294,1336,120,1751,722,1867,149,2736,632,1883,131,2654,360,1569,120,2050,284,1022,100,1407,80,423,60,560,11,169,36,218,2807,9693,826,13329,483,1742,159,2383,280,1283,70,1637,509,2534,230,3278,1127,3615,288,5033,1101,3780,270,5154,650,3043,237,3925,524,2084,206,2810,162,887,114,1165,23,287,62,369,4853,19262,1638,25756
30906,384,1733,161,2274,230,1616,145,1985,410,3340,283,4038,644,3676,306,4620,649,3612,297,4561,495,2928,278,3700,424,2177,236,2838,173,1015,179,1359,19,325,123,465,3416,20413,2010,25841,447,1542,142,2129,320,1541,149,2006,607,3575,292,4473,1048,3641,280,4974,944,3682,286,4911,671,3089,270,4026,537,2187,229,2957,182,1084,219,1483,30,467,219,726,4786,20813,2088,27693,830,3271,305,4407,545,3152,293,3987,1016,6920,575,8510,1696,7313,586,9597,1595,7294,586,9473,1167,6015,544,7720,957,4365,469,5796,349,2099,399,2847,50,797,348,1192,8204,41231,4102,53531
30907,562,3225,364,4142,342,3016,280,3640,792,6714,665,8172,1207,6912,662,8775,1099,6180,620,7896,621,4457,433,5521,508,3380,368,4254,169,1314,171,1651,15,301,91,409,5320,35502,3646,44461,746,3124,372,4243,537,2941,262,3748,1192,7091,705,8986,2017,6929,614,9557,1388,6145,582,8114,860,4614,421,5897,652,3209,371,4238,190,1262,215,1658,24,516,171,716,7594,35842,3712,47152,1307,6348,734,8382,881,5958,546,7382,1984,13801,1369,17159,3217,13841,1272,18338,2488,12327,1201,16014,1483,9078,856,11411,1160,6591,739,8493,355,2577,384,3314,41,824,262,1119,12915,71340,7355,91615
30908,353,1294,111,1763,307,1365,146,1823,381,2637,223,3242,442,2450,183,3074,444,2291,186,2920,303,1955,162,2418,310,1648,157,2110,123,874,166,1169,17,236,194,450,2687,14740,1535,18967,414,1236,117,1764,424,1382,143,1937,509,2729,235,3472,706,2627,218,3547,634,2647,182,3456,493,2375,198,3062,395,1788,185,2374,152,933,256,1345,40,376,450,857,3762,16081,1974,21817,768,2531,228,3527,727,2746,289,3764,885,5370,454,6716,1150,5074,406,6626,1073,4936,366,6372,794,4329,364,5485,708,3431,338,4480,278,1802,424,2507,55,605,643,1307,6444,30827,3512,40781
30909,329,1419,343,2084,376,2216,239,2829,489,3536,413,4441,500,2921,283,3703,474,2802,335,3617,395,2467,283,3149,302,1978,226,2511,136,1028,179,1350,28,402,115,544,3030,18769,2416,24212,422,1379,179,1975,546,2094,237,2871,578,3424,346,4347,733,2810,286,3825,705,2951,295,3956,577,2579,271,3428,503,2126,247,2869,202,1206,258,1662,39,776,241,1062,4300,19332,2365,25995,743,2792,524,4059,916,4304,476,5698,1073,6956,759,8783,1228,5736,566,7529,1185,5749,634,7569,976,5046,556,6571,802,4101,474,5385,335,2231,435,3007,65,1177,361,1605,7327,38104,4780,50206
30910,152,710,126,991,212,1279,279,1773,329,2839,583,3747,279,1945,363,2587,356,1943,358,2655,319,1803,336,2463,295,1789,292,2373,96,833,160,1092,15,247,61,321,2048,13386,2567,18003,214,665,132,1012,237,1329,277,1846,376,2634,500,3506,371,1731,330,2432,480,2022,372,2877,415,1847,319,2584,347,1655,299,2303,144,770,184,1095,20,334,109,466,2610,13002,2521,18129,367,1382,258,2007,449,2610,555,3619,705,5470,1079,7248,649,3679,695,5020,837,3962,730,5534,737,3656,655,5047,635,3448,588,4675,243,1603,345,2191,34,585,172,785,4659,26386,5084,36129
31001,393,1864,342,2602,369,1929,588,2884,596,3949,1426,5969,689,3673,1099,5458,666,3390,668,4724,503,2545,381,3429,324,1477,259,2056,148,772,183,1097,24,273,75,364,3709,19865,5016,28589,460,1680,203,2346,431,1861,301,2597,827,4231,691,5759,938,3691,469,5100,834,3467,372,4670,587,2563,273,3418,447,1704,247,2405,199,1005,205,1407,42,425,210,681,4769,20639,2981,28379,855,3549,546,4946,805,3788,894,5485,1421,8184,2123,11730,1628,7364,1565,10557,1500,6856,1040,9391,1088,5109,652,6855,776,3180,502,4461,346,1770,390,2502,61,695,289,1046,8481,40499,7996,56975
31002,365,1470,285,2120,252,1238,221,1710,360,2312,512,3183,650,2547,445,3647,736,3253,474,4461,703,3324,452,4479,703,2569,418,3695,246,1155,218,1622,30,301,68,401,4043,18167,3096,25306,396,1277,251,1924,342,1167,180,1686,645,2290,272,3210,1125,2420,308,3848,1043,3128,395,4565,999,2998,370,4369,839,2231,364,3439,282,976,213,1466,28,468,89,583,5704,16957,2436,25094,763,2745,541,4041,595,2405,398,3400,1004,4603,787,6394,1775,4966,751,7493,1784,6382,865,9024,1700,6325,822,8850,1546,4799,786,7137,521,2127,433,3085,56,768,153,979,9749,35124,5533,50400
31003,615,2653,332,3610,474,2834,285,3594,848,5611,556,7011,1102,5019,511,6641,1116,5078,457,6657,872,4319,390,5582,622,2868,313,3796,305,1437,233,1980,47,503,82,630,6012,30328,3162,39501,708,2426,290,3423,597,2682,271,3551,1342,5720,555,7613,1674,4733,426,6834,1440,5141,459,7039,1122,4278,383,5776,867,2853,368,4089,375,1787,322,2483,61,852,161,1068,8181,30465,3230,41872,1324,5086,624,7032,1073,5515,558,7139,2188,11330,1113,14628,2775,9752,943,13470,2560,10217,920,13694,1996,8597,772,11366,1495,5716,675,7886,681,3229,552,4463,106,1350,239,1699,14196,60792,6395,81372
31004,445,2370,276,3082,350,2479,266,3100,777,5628,504,6908,854,4761,409,6020,707,3830,373,4912,483,2627,269,3382,289,1407,181,1877,64,488,90,640,7,110,33,149,3974,23706,2399,30078,498,2173,272,2937,519,2476,234,3236,1167,6034,509,7712,1324,4556,414,6289,837,3795,353,4988,578,2604,251,3432,327,1361,183,1868,97,565,101,757,16,194,33,235,5359,23760,2352,31462,936,4538,543,6025,871,4957,503,6333,1942,11668,1011,14619,2178,9312,824,12310,1539,7624,729,9898,1063,5231,523,6813,616,2769,364,3748,156,1050,186,1402,18,308,59,387,9332,47465,4750,61542
31101,54,332,59,445,38,272,39,349,83,467,127,675,134,555,96,780,174,664,105,951,170,648,112,926,159,565,97,822,72,268,48,387,6,105,17,134,891,3884,701,5470,72,301,45,428,58,270,31,362,146,499,68,705,223,583,51,858,237,692,83,1012,209,589,105,901,202,531,78,813,96,255,50,401,15,164,14,195,1272,3886,527,5682,129,640,106,871,103,543,62,710,225,961,188,1382,358,1137,149,1641,420,1363,191,1964,381,1237,212,1830,361,1099,174,1636,170,521,96,791,20,275,31,328,2161,7767,1220,11152
31102,177,1031,96,1302,151,1197,118,1464,266,2203,226,2694,322,2057,183,2565,309,1952,190,2451,266,1654,158,2085,250,1375,147,1771,116,642,110,864,6,204,38,251,1870,12321,1262,15452,189,979,114,1288,216,1125,106,1450,458,2305,221,2985,512,1929,183,2627,408,2009,207,2619,406,1758,163,2335,345,1515,178,2039,117,753,131,1000,13,259,50,327,2682,12643,1346,16671,368,2014,211,2596,371,2323,221,2911,725,4511,446,5684,836,3990,363,5190,722,3962,389,5069,679,3417,329,4421,599,2887,321,3807,234,1392,236,1867,26,466,87,580,4550,24959,2606,32120
31103,362,2441,285,3089,298,2459,207,2967,489,4684,455,5635,685,3981,381,5041,582,3943,390,4913,469,3454,289,4208,284,1984,245,2514,98,776,127,992,8,227,32,270,3276,23943,2406,29628,420,2172,244,2833,394,2309,218,2914,806,4809,453,6073,983,3969,396,5352,866,4119,345,5334,633,3374,291,4300,373,1983,232,2588,104,914,145,1156,18,422,55,492,4596,24068,2380,31043,782,4612,529,5924,690,4768,424,5884,1300,9498,907,11704,1674,7952,772,10394,1443,8060,740,10248,1106,6821,581,8510,663,3962,479,5099,201,1684,267,2153,25,649,90,761,7876,48004,4786,60673
31104,217,1427,151,1793,120,1159,106,1391,217,2216,185,2621,455,2706,230,3396,483,2708,257,3455,299,2011,181,2488,201,1321,125,1647,58,347,43,440,6,78,16,104,2071,13979,1289,17337,273,1312,154,1739,190,1057,91,1337,411,2214,168,2787,826,2490,223,3540,679,2607,233,3518,394,1884,167,2441,214,1113,99,1420,59,351,50,458,5,87,16,110,3042,13119,1196,17362,486,2741,302,3535,315,2221,193,2725,631,4427,352,5410,1287,5200,451,6934,1164,5317,490,6973,691,3894,341,4932,417,2431,224,3072,111,693,91,901,8,168,31,214,5110,27101,2483,34696
31105,275,1661,168,2103,221,1737,158,2117,428,3399,318,4139,611,3038,279,3919,526,2790,264,3578,471,2566,207,3241,348,1899,210,2458,113,751,119,987,14,263,44,328,3020,18100,1760,22874,340,1477,183,1999,299,1590,141,2037,654,3359,303,4318,961,2909,265,4139,735,2911,278,3919,613,2752,244,3611,468,1848,240,2555,147,958,153,1250,19,528,63,609,4229,18344,1864,24443,618,3142,350,4105,521,3330,300,4150,1080,6753,621,8456,1571,5950,538,8055,1266,5704,538,7500,1082,5322,449,6855,821,3747,449,5009,258,1711,266,2241,31,794,113,937,7249,36447,3623,47315
