SA3_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
40401,53,3,1330,87,502,34,5,539,0,622,0,50,58,0,105,0,109,0,0,0,3,3,0,3,85,546,93,5,648,0,733,4,0,0,0,0,0,5,1357,596,99,6,702,6,2069,649,28,0,4,32,0,680,40,335,32,0,366,0,406,3,41,61,0,100,0,104,0,0,0,0,0,0,0,44,377,95,0,469,0,512,0,0,0,0,0,0,0,692,406,95,4,501,0,1192,320,13,0,0,13,0,330,35,172,21,0,192,0,227,0,27,34,0,68,0,68,0,0,0,0,0,0,0,37,201,60,0,256,0,293,0,0,0,0,0,0,0,351,207,60,0,271,0,623,9703,533,11,11,557,13,10280,706,4256,203,10,4473,0,5184,20,427,350,6,785,0,804,9,23,0,17,41,0,50,740,4707,552,39,5295,0,6031,14,4,0,0,4,23,38,10461,5246,570,43,5855,38,16355
40402,11,0,622,29,180,19,0,204,0,227,0,54,101,0,156,0,156,0,4,0,0,0,0,0,29,235,123,0,361,0,387,3,0,0,0,0,0,3,638,249,123,0,371,0,1009,255,5,0,0,5,0,265,12,147,17,0,160,0,168,0,45,86,0,127,0,132,0,0,0,0,0,0,0,11,188,95,0,283,0,299,0,0,0,0,0,0,0,268,195,95,0,297,0,564,111,0,0,0,0,0,111,4,61,10,0,68,0,72,0,24,51,0,79,0,79,0,0,0,0,0,0,0,4,83,57,0,147,0,150,0,0,0,0,0,0,0,116,87,57,0,146,0,263,4522,197,0,0,197,4,4732,261,1850,131,8,1989,3,2260,13,401,535,3,941,6,952,3,10,3,6,20,0,19,278,2262,664,15,2947,9,3233,25,0,0,0,0,9,30,4822,2463,664,15,3145,24,7995
40403,37,0,712,50,227,16,3,248,0,301,0,18,23,0,49,0,47,0,0,0,0,0,0,3,53,253,38,3,296,0,351,3,0,0,0,0,0,5,731,282,41,3,330,0,1063,351,19,0,0,19,0,369,17,159,7,0,163,0,183,0,14,28,0,39,0,37,0,0,0,0,0,0,0,26,165,31,0,202,0,227,0,0,0,0,0,0,0,372,187,31,0,221,0,593,181,13,0,0,13,0,194,7,88,4,0,92,0,103,0,7,19,0,25,0,25,0,0,0,0,0,0,0,7,97,25,0,120,0,131,0,0,0,0,0,0,0,189,109,25,0,134,0,324,5253,278,3,0,287,6,5550,364,2565,109,17,2690,3,3058,10,203,142,0,344,0,353,4,10,0,8,22,0,23,373,2781,250,26,3054,3,3432,12,7,3,0,8,5,22,5640,3068,257,26,3345,12,9000
40501,0,3,873,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,3,0,0,0,0,0,6,876,3,0,0,3,6,890,211,0,0,0,0,0,211,3,7,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,10,0,0,0,0,0,0,0,217,3,0,0,3,0,221,71,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,71,6046,38,3,0,39,11,6097,76,88,4,0,95,0,163,0,6,4,0,5,0,5,0,0,0,0,0,0,0,76,90,8,0,99,0,169,19,0,0,0,0,4,28,6142,130,4,0,137,19,6296
40502,0,3,415,3,7,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,10,0,12,5,0,0,0,0,0,5,423,7,0,0,10,3,436,75,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,72,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,3283,13,0,0,13,12,3307,20,99,0,0,100,0,124,0,0,4,0,5,0,5,0,0,0,0,0,0,0,20,98,3,0,109,0,131,10,0,0,0,0,0,10,3318,115,3,0,114,12,3447
40503,5,0,529,16,10,0,0,14,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,14,0,0,17,0,30,0,0,0,0,0,0,0,539,21,0,0,17,0,562,69,0,0,0,0,0,72,0,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,8,0,0,0,0,0,0,0,71,8,0,0,8,0,78,7,0,0,0,0,0,7,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,7,5,0,0,5,0,12,3405,24,0,0,20,11,3437,59,117,9,0,127,0,192,0,11,3,0,8,0,12,0,0,0,0,0,0,0,64,126,11,0,136,0,203,3,0,0,0,0,6,14,3474,149,11,0,162,19,3652
40504,0,6,424,4,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,10,4,0,0,0,0,0,4,418,4,0,0,4,6,429,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,2859,21,0,0,24,11,2892,24,42,0,7,52,0,72,0,0,0,0,0,0,0,3,0,0,3,3,0,3,23,45,0,10,53,0,78,13,0,0,0,0,9,19,2900,65,0,7,73,18,2994
40601,10,3,1037,19,52,0,0,52,0,69,0,3,0,0,8,0,8,0,0,0,0,0,0,0,19,52,0,0,53,0,78,0,0,0,0,0,3,3,1046,67,0,0,65,3,1115,107,3,0,0,3,0,110,0,6,3,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,14,0,14,0,0,0,0,0,0,0,113,9,3,0,12,0,130,18,0,0,0,0,0,18,0,6,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,0,0,0,0,15,6,0,0,6,0,24,7672,84,0,0,84,20,7783,182,365,3,3,370,0,560,3,14,9,0,26,0,26,0,0,0,0,3,0,3,188,381,19,0,402,0,591,12,0,0,0,0,51,65,7873,463,18,0,487,80,8440
40602,4,3,285,5,30,0,0,32,0,32,0,3,0,0,5,0,5,0,0,0,0,0,0,0,5,28,3,0,34,0,40,0,0,0,0,0,0,0,290,36,3,0,38,3,329,23,0,0,0,0,0,25,0,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,11,0,0,0,0,0,0,0,24,7,0,0,7,0,38,4,0,0,0,0,0,4,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,3,0,0,3,0,6,2704,35,0,0,35,11,2749,83,503,22,0,519,0,609,0,19,10,0,27,0,31,0,0,0,5,8,0,8,88,519,30,7,553,0,640,5,0,0,0,5,44,56,2796,563,29,7,598,57,3448
40701,8,3,816,17,19,0,0,19,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,0,19,0,34,3,0,0,0,0,0,4,830,26,0,0,26,4,857,166,0,0,0,0,0,165,5,8,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,13,0,0,0,0,0,0,0,170,7,0,0,7,0,182,44,0,0,0,0,0,44,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,44,3,0,0,3,0,51,5820,59,3,5,65,14,5892,149,133,0,3,132,3,292,3,6,0,0,4,0,7,9,0,0,0,0,0,10,163,136,0,3,140,3,311,16,0,0,0,0,7,27,6000,195,3,9,205,26,6226
40702,7,0,1294,19,34,4,0,41,0,56,0,3,25,0,35,0,35,0,0,0,0,0,0,0,19,37,30,0,71,0,90,3,0,0,0,0,0,6,1308,47,30,0,77,3,1390,187,0,0,0,0,0,187,0,10,0,0,10,0,11,0,7,7,0,13,0,13,0,0,0,0,0,0,0,0,11,7,0,26,0,28,0,0,0,0,0,0,0,187,17,7,0,23,0,213,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,33,3,0,0,3,0,43,9529,76,4,4,77,19,9626,170,384,29,0,412,0,582,3,91,161,0,250,0,255,0,3,0,0,7,0,7,175,476,191,0,670,0,843,17,0,0,0,0,22,39,9722,550,194,7,753,43,10509
40703,17,3,1277,14,97,0,0,100,0,114,0,18,17,0,37,0,37,0,3,0,0,4,0,3,19,117,18,4,134,0,156,4,0,0,0,0,0,4,1269,133,18,4,153,8,1435,218,3,0,0,3,0,220,3,17,0,0,22,0,21,0,3,4,0,5,0,5,0,0,0,0,0,0,0,3,22,4,0,31,0,33,0,0,0,0,0,0,0,218,22,4,0,32,0,251,55,0,0,0,0,0,52,0,4,0,0,6,0,7,0,4,9,0,10,0,10,0,0,0,0,0,0,0,0,11,8,0,18,0,17,0,0,0,0,0,0,0,52,12,8,0,16,0,71,8386,117,0,7,118,25,8535,152,702,18,6,730,0,886,4,107,66,3,173,0,179,9,6,0,3,14,0,15,166,818,86,14,914,0,1079,31,0,0,0,0,10,34,8582,930,86,15,1033,38,9650
49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50101,13,3,963,29,26,0,0,34,0,57,0,0,3,0,3,0,3,0,0,0,0,0,0,0,29,30,3,0,33,0,63,0,0,0,0,0,5,3,979,41,3,0,46,4,1032,72,0,0,0,0,0,68,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,7,0,0,0,0,0,0,0,72,7,0,0,8,0,82,22,0,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,24,7272,132,4,0,136,25,7435,276,355,10,0,370,0,648,0,33,15,0,50,0,45,0,0,3,0,3,0,3,281,390,29,3,417,0,701,29,0,0,0,0,9,40,7579,522,34,3,560,33,8172
50102,33,0,2055,53,175,3,0,175,0,224,0,10,0,0,14,0,12,0,0,0,0,0,0,0,50,181,8,0,190,0,242,3,0,0,0,0,0,8,2073,218,8,0,225,3,2301,214,8,0,0,8,0,221,8,37,0,0,37,0,44,0,0,4,0,3,0,3,0,0,0,0,0,0,0,8,35,4,0,38,0,43,0,0,0,0,0,3,4,221,42,4,0,42,3,274,71,3,0,0,3,0,75,0,14,0,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,16,0,0,0,0,0,0,0,73,18,0,0,18,0,88,14235,214,0,0,214,40,14491,453,1362,23,8,1392,4,1845,10,63,22,0,85,0,98,8,0,0,10,12,0,12,467,1427,42,12,1486,4,1955,32,0,0,0,3,18,46,14732,1647,48,12,1701,61,16492
50103,6,0,450,6,8,0,0,8,0,13,0,0,3,0,5,0,5,0,0,0,0,3,0,3,6,11,0,0,10,0,18,0,0,0,0,0,0,0,442,18,0,0,16,0,465,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,3038,38,0,0,38,7,3087,75,80,0,0,82,0,151,0,8,12,0,23,0,25,0,3,4,0,7,0,7,70,91,15,0,104,0,182,13,0,0,0,0,6,18,3130,128,15,0,146,12,3284
50201,22,3,1588,62,128,3,0,126,0,188,6,5,0,0,10,0,10,0,0,0,0,0,0,0,62,132,3,0,140,0,203,0,0,0,0,0,0,0,1625,156,3,0,166,3,1797,450,10,0,0,10,0,457,17,46,0,0,43,0,65,0,4,0,0,4,0,4,0,0,0,0,0,0,0,17,53,0,0,49,0,70,0,0,0,0,0,0,0,468,58,0,0,59,0,526,165,3,0,0,3,0,165,6,21,0,0,21,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,0,0,25,0,34,0,0,0,0,0,0,0,174,29,0,0,29,0,199,11299,208,0,0,213,25,11542,530,1003,23,6,1032,7,1575,9,56,12,0,69,0,83,10,5,0,5,9,0,24,555,1067,42,12,1117,7,1679,18,3,3,0,5,5,32,11871,1282,42,10,1337,36,13248
50301,40,0,1670,72,196,3,0,202,0,273,0,13,7,0,15,0,15,0,0,0,0,0,0,3,74,202,13,0,216,0,291,0,0,0,0,0,0,0,1699,247,13,0,255,3,1960,939,27,0,0,25,0,964,53,120,3,0,125,0,181,0,3,3,0,3,0,3,0,0,0,0,0,0,0,53,130,6,0,128,0,182,0,0,0,0,0,0,0,989,153,5,0,159,0,1154,498,15,0,0,15,0,509,28,73,0,0,80,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,73,0,0,83,0,109,0,0,0,0,0,0,0,522,90,0,0,95,0,619,10649,344,7,0,345,5,11003,720,1570,34,11,1616,0,2333,5,82,26,0,110,0,114,0,16,0,3,18,0,21,730,1671,58,15,1741,0,2469,6,3,0,0,3,12,22,11382,2017,62,10,2092,20,13491
50302,38,0,1004,71,183,13,0,193,0,261,0,12,7,0,27,0,27,0,0,0,0,0,0,0,71,194,22,0,217,0,287,5,0,0,0,0,0,5,1042,232,22,0,251,0,1299,503,21,0,0,21,0,524,45,97,6,0,101,0,149,0,19,12,0,27,0,31,0,0,0,0,0,0,0,45,114,17,0,129,0,175,0,0,0,0,0,0,0,550,136,17,0,153,0,701,252,4,0,0,4,0,263,18,38,0,0,40,0,61,0,13,5,0,20,0,20,0,0,0,0,0,0,0,22,52,6,0,62,0,78,0,0,0,0,0,0,0,275,58,6,0,64,0,342,8807,370,7,3,382,9,9198,772,2367,66,4,2440,8,3216,6,213,79,0,289,0,299,4,9,0,3,10,0,18,782,2592,148,9,2746,8,3535,9,5,0,0,5,8,17,9600,2969,154,12,3130,22,12752
50401,34,0,848,74,285,21,3,311,0,383,0,48,68,0,120,0,119,0,3,0,0,3,0,3,78,339,92,3,429,0,503,0,0,0,0,0,0,0,891,376,93,3,469,0,1357,394,10,0,0,13,0,411,38,156,11,0,167,0,203,3,36,43,0,83,0,85,3,0,0,0,0,0,3,46,189,62,0,248,0,296,0,0,0,0,0,0,0,439,200,59,0,263,0,700,171,5,0,0,5,0,177,26,83,11,0,97,0,117,0,23,25,0,50,0,49,0,0,0,0,0,0,0,28,110,40,0,142,0,168,0,0,0,0,0,0,0,193,110,40,0,146,0,342,7224,395,9,0,409,8,7638,746,2764,158,14,2930,0,3676,18,385,342,3,735,0,752,3,15,4,13,32,0,36,762,3165,504,27,3697,6,4466,19,3,5,0,8,8,36,8013,3562,520,27,4106,19,12144
50402,23,0,919,33,53,0,0,52,0,88,0,10,5,0,11,0,11,0,3,0,0,3,0,3,33,57,5,0,68,0,103,0,0,0,0,0,0,0,928,81,5,3,91,0,1017,270,9,0,0,9,0,278,14,18,0,0,18,0,28,0,5,0,0,5,0,5,0,0,0,0,0,0,0,14,16,0,0,16,0,27,0,0,0,0,0,0,0,280,22,0,0,22,0,308,118,5,0,0,5,0,119,10,11,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,11,0,20,0,0,0,0,0,0,0,124,15,0,0,15,0,139,5782,156,0,6,165,3,5951,264,352,5,4,366,0,623,7,17,18,0,42,0,47,0,0,0,4,6,0,6,272,374,23,9,409,0,677,6,0,0,0,0,10,18,6052,531,28,15,575,12,6644
50403,73,3,2124,105,547,29,3,579,0,681,3,85,82,3,169,0,177,3,6,0,0,10,0,10,108,641,108,9,759,0,870,0,0,0,0,0,0,3,2159,710,108,9,828,3,2994,653,29,0,0,29,0,679,30,329,20,0,348,0,374,3,63,56,0,118,0,121,0,3,0,0,3,0,5,36,393,77,0,467,0,498,0,0,0,0,0,0,3,686,415,77,0,497,0,1177,274,11,0,0,11,0,288,16,128,9,0,142,0,152,0,24,42,0,67,0,66,0,3,0,0,3,0,3,16,155,49,0,204,0,222,0,0,0,0,0,0,0,292,167,49,0,218,0,504,15706,584,10,3,600,30,16333,956,5221,242,24,5489,3,6448,33,779,569,16,1359,0,1392,15,44,9,14,65,0,77,1007,6050,819,52,6915,3,7923,20,12,0,3,16,29,66,16731,6648,824,57,7535,63,24324
50501,91,0,3733,147,342,5,0,354,0,499,7,22,14,0,34,0,38,0,0,0,0,3,0,3,152,365,17,3,389,0,537,0,0,0,0,0,3,3,3793,452,22,4,483,4,4279,1698,61,0,0,61,0,1756,75,254,4,0,260,0,332,5,7,12,0,18,0,21,0,0,0,0,0,0,0,79,258,20,0,280,0,359,0,0,0,0,0,0,0,1776,316,23,0,341,0,2117,852,23,0,0,22,0,877,35,150,4,0,152,0,187,0,13,9,0,19,0,23,0,0,0,0,0,0,0,33,161,9,0,175,0,209,0,0,0,0,0,0,0,885,184,13,0,198,0,1088,25418,619,8,10,634,16,26073,1306,2799,58,14,2871,3,4178,20,147,88,0,233,0,251,3,5,0,8,15,0,15,1331,2952,151,15,3115,3,4453,24,0,0,0,0,9,43,26782,3576,156,22,3753,30,30561
50502,81,0,2276,153,743,50,7,792,0,948,9,111,165,0,281,0,291,0,5,0,3,10,0,12,163,858,216,10,1082,0,1249,0,0,0,0,0,0,0,2356,940,217,8,1163,0,3521,1159,47,0,0,45,0,1207,77,479,37,7,517,0,598,0,93,91,0,184,0,188,0,5,0,0,4,0,11,82,575,126,5,709,0,788,0,0,0,0,0,0,0,1241,615,126,8,757,0,1998,528,32,0,0,32,0,556,45,248,18,0,263,0,309,0,49,50,0,97,0,98,0,0,0,0,5,0,5,44,301,68,0,365,0,414,0,0,0,0,0,3,5,573,331,68,0,394,3,972,17946,865,3,3,870,22,18840,1700,7557,363,47,7965,11,9671,56,1141,1049,5,2199,0,2252,15,78,15,30,129,0,141,1765,8777,1432,81,10294,11,12066,13,7,0,0,7,45,70,19729,9649,1436,88,11171,75,30975
50503,87,3,3259,137,958,59,6,1027,0,1167,8,125,173,0,300,0,308,0,7,0,5,11,0,11,144,1092,233,16,1344,0,1489,4,0,0,0,0,0,3,3313,1183,233,18,1434,4,4749,1091,21,0,0,21,0,1117,56,507,37,6,548,0,609,0,65,101,0,169,0,165,0,0,3,0,3,0,3,56,578,144,9,722,0,785,0,0,0,0,0,0,3,1155,596,144,9,747,0,1903,434,12,0,0,12,0,444,15,263,21,0,280,0,303,0,51,51,0,104,0,104,0,0,0,0,0,0,0,15,309,73,0,389,0,406,0,0,0,0,0,0,0,448,321,73,0,394,0,849,25761,821,6,10,841,35,26640,1456,7685,405,61,8150,0,9604,53,1002,1074,3,2080,4,2134,6,37,13,28,74,0,81,1514,8721,1487,86,10299,8,11819,32,8,0,0,14,33,79,27309,9559,1493,97,11152,77,38537
