SED_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
SED51506,17322,..,..,..,..,17322,..,240,4,240,4,245,..,21,0,23,0,23,..,5,0,5,0,5,..,7,3,14,0,14,..,35,10,43,0,43,..,3,0,3,0,3,..,47,11,59,0,59,..,8,0,8,0,8,..,34,0,34,0,33,..,18,0,18,0,18,..,31,0,31,3,31,..,3,0,3,0,3,..,4,0,4,0,4,..,6,0,6,0,6,..,20,3,20,0,20,..,11,0,11,0,11,..,23,3,23,0,23,..,22,0,20,0,20,..,84,4,90,0,90,..,90,4,98,0,96,..,14,4,21,0,21,..,10,20,31,0,34,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,9,0,9,..,19,0,22,0,22,..,9,0,10,0,10,..,0,0,3,0,3,..,7,0,7,0,7,..,38,0,38,0,38,..,11,0,11,0,11,..,50,0,48,0,48,..,30
SED51604,14792,..,..,..,..,14792,..,52,0,54,0,54,..,15,3,22,0,22,..,8,0,10,0,10,..,67,8,74,0,79,..,186,39,227,0,227,..,15,4,22,0,22,..,273,51,324,0,323,..,19,0,19,0,23,..,44,0,43,0,43,..,150,7,153,0,153,..,129,0,129,0,126,..,59,3,65,0,65,..,15,0,16,0,16,..,43,3,42,3,45,..,11,0,11,0,11,..,11,0,11,0,11,..,6,3,11,0,11,..,37,3,38,0,38,..,131,6,141,3,141,..,129,6,134,0,139,..,68,13,77,5,83,..,14,4,21,0,21,..,5,0,4,0,4,..,0,0,0,0,0,..,52,5,62,0,62,..,32,3,37,0,37,..,34,3,36,0,36,..,0,0,0,0,0,..,7,0,7,0,7,..,8,0,8,0,8,..,26,0,27,0,27,..,14,0,14,0,14,..,22
SED51702,24308,..,..,..,..,24308,..,261,10,267,4,265,..,68,4,73,0,73,..,5,0,11,0,11,..,123,20,146,3,144,..,420,123,542,4,545,..,27,5,32,0,32,..,569,143,713,9,725,..,16,0,16,3,23,..,92,0,93,0,94,..,88,8,96,0,94,..,76,0,73,0,73,..,10,0,15,0,15,..,32,3,36,0,35,..,179,12,190,0,190,..,492,65,556,3,559,..,138,6,141,0,144,..,79,0,79,0,79,..,160,13,176,0,176,..,1079,100,1178,9,1183,..,190,11,199,4,200,..,23,3,29,0,29,..,35,12,45,0,48,..,4,0,4,0,4,..,4,0,4,0,4,..,44,4,48,0,48,..,34,0,34,0,34,..,23,3,26,0,26,..,17,0,17,0,17,..,31,3,28,0,28,..,102,3,103,0,103,..,133,9,142,0,142,..,113,0,118,0,118,..,86
SED51806,17492,..,..,..,..,17492,..,148,0,148,0,147,..,12,0,12,0,12,..,3,0,4,0,4,..,19,7,21,0,21,..,35,3,45,0,45,..,5,0,7,0,10,..,65,10,71,0,75,..,14,0,17,0,17,..,41,0,41,0,41,..,26,0,29,0,29,..,42,3,45,0,45,..,15,0,21,0,21,..,7,0,7,0,7,..,7,0,14,0,14,..,23,4,27,0,27,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,49,7,52,0,52,..,67,6,68,0,69,..,10,0,13,0,13,..,22,7,30,0,32,..,0,0,0,0,0,..,3,0,3,0,3,..,26,3,29,0,29,..,16,3,18,0,24,..,16,3,13,0,13,..,10,0,10,0,10,..,10,0,10,0,10,..,24,0,24,0,24,..,27,3,27,0,27,..,37,3,39,0,39,..,6
SED51903,21769,..,..,..,..,21769,..,282,3,282,3,288,..,24,0,31,0,31,..,117,8,122,6,126,..,15,7,25,3,25,..,131,29,161,0,161,..,4,0,7,0,6,..,153,32,189,3,190,..,20,0,20,0,20,..,19,0,24,0,23,..,28,3,28,0,34,..,56,0,58,3,59,..,17,3,14,0,14,..,13,3,12,0,12,..,87,0,88,0,86,..,34,0,38,0,39,..,24,0,24,0,24,..,16,0,21,0,21,..,44,6,48,0,48,..,215,10,226,0,231,..,37,5,42,0,43,..,3,0,7,0,7,..,8,3,12,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,18,0,18,0,18,..,21,3,24,0,24,..,17,0,17,0,17,..,27,0,27,0,28,..,7,0,7,0,7,..,101,4,104,0,105,..,37,7,44,0,44,..,155,8,165,0,165,..,31
SED52002,16412,..,..,..,..,16412,..,65,0,65,0,65,..,87,34,117,0,120,..,16,0,16,0,16,..,66,14,79,0,79,..,231,91,322,0,321,..,8,4,12,0,14,..,307,107,411,0,414,..,18,3,22,0,22,..,28,0,28,0,28,..,57,8,67,0,67,..,45,3,48,0,48,..,9,3,16,0,16,..,95,5,100,0,100,..,138,4,146,3,149,..,146,11,165,0,162,..,73,4,79,0,79,..,35,3,40,0,40,..,56,5,66,0,66,..,549,38,588,4,592,..,155,4,160,0,161,..,17,0,20,0,20,..,33,9,41,0,41,..,7,0,7,0,7,..,0,0,0,0,0,..,39,8,46,0,48,..,32,3,41,0,41,..,5,0,5,0,5,..,18,0,18,0,18,..,22,3,24,0,24,..,150,14,159,0,159,..,109,13,118,0,118,..,207,3,213,0,212,..,71
SED52105,15316,..,..,..,..,15316,..,29,0,29,0,29,..,18,3,24,0,24,..,5,0,5,0,5,..,24,3,30,0,30,..,50,22,69,0,69,..,3,0,5,0,5,..,73,23,100,0,100,..,123,18,135,4,143,..,57,0,57,0,57,..,161,4,168,3,168,..,143,3,148,3,151,..,34,6,35,0,35,..,4,0,4,0,4,..,20,0,20,0,20,..,16,0,18,0,18,..,9,0,9,0,9,..,10,0,10,0,10,..,19,3,16,0,16,..,74,3,78,0,78,..,656,101,755,10,768,..,34,11,40,0,40,..,17,3,18,0,18,..,6,0,12,0,12,..,0,0,0,0,0,..,26,3,29,0,29,..,34,4,35,0,34,..,16,0,14,0,14,..,0,0,0,0,0,..,34,10,44,0,44,..,32,0,32,0,32,..,28,0,28,0,28,..,35,0,37,0,42,..,17
SED52201,15737,..,..,..,..,15737,..,150,0,147,0,147,..,19,0,19,0,19,..,29,0,26,0,26,..,15,3,15,0,15,..,28,13,35,0,37,..,0,3,3,0,3,..,38,16,53,0,52,..,6,0,6,0,6,..,16,0,16,0,16,..,28,3,36,0,36,..,59,4,57,0,60,..,6,3,8,0,8,..,12,0,7,0,7,..,14,0,14,0,14,..,15,0,13,0,13,..,18,0,18,0,18,..,19,0,23,0,23,..,14,3,16,0,16,..,88,7,95,0,95,..,89,15,99,0,99,..,8,0,8,0,8,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,70,4,69,0,70,..,22,3,21,0,21,..,103,4,109,0,110,..,120
SED52304,14887,..,..,..,..,14887,..,227,4,230,0,231,..,329,66,399,4,408,..,5,0,5,0,5,..,162,46,210,0,210,..,202,81,285,0,287,..,26,3,33,0,33,..,390,129,518,0,525,..,70,13,82,0,82,..,28,0,31,0,32,..,83,0,83,0,79,..,43,0,44,0,44,..,99,7,104,0,107,..,20,3,25,0,25,..,117,10,129,0,129,..,68,3,72,0,72,..,28,0,28,0,28,..,55,6,57,0,58,..,552,16,567,3,576,..,842,35,875,8,883,..,321,45,363,6,369,..,19,4,17,0,17,..,13,5,19,0,19,..,556,60,619,3,619,..,7,0,11,0,11,..,105,24,127,0,127,..,73,12,88,0,88,..,30,0,31,0,31,..,11,0,11,0,8,..,147,33,177,0,179,..,95,0,97,0,94,..,35,3,42,0,42,..,129,0,129,4,128,..,132
SED52402,14358,..,..,..,..,14358,..,44,3,48,0,48,..,224,51,274,3,276,..,10,0,10,0,10,..,204,49,249,0,256,..,458,216,675,0,675,..,56,13,71,0,71,..,716,276,1000,0,996,..,15,0,12,0,12,..,53,0,55,0,55,..,49,5,52,0,55,..,33,0,39,0,40,..,16,0,13,0,13,..,68,6,75,0,75,..,116,3,119,0,120,..,223,30,251,0,254,..,49,5,55,0,54,..,154,12,170,0,170,..,77,4,86,0,86,..,686,68,758,3,763,..,105,10,112,3,117,..,15,8,25,0,25,..,52,25,71,0,73,..,3,0,3,0,3,..,0,0,0,0,0,..,61,25,89,0,90,..,19,0,16,0,16,..,8,0,8,0,8,..,26,4,31,0,31,..,10,4,16,0,16,..,117,8,122,3,125,..,218,12,230,0,238,..,240,11,249,3,251,..,150
SED52504,14497,..,..,..,..,14497,..,121,0,125,0,125,..,46,0,52,0,52,..,0,0,0,0,0,..,60,6,63,0,64,..,67,27,96,0,99,..,6,0,7,0,7,..,134,32,171,3,172,..,28,3,35,0,31,..,29,0,29,0,29,..,41,0,43,0,43,..,108,0,108,0,112,..,31,5,33,0,33,..,3,0,3,0,3,..,19,0,19,0,19,..,18,0,18,0,18,..,8,0,8,0,8,..,12,0,12,0,15,..,46,0,46,0,46,..,112,0,112,0,114,..,157,4,156,0,156,..,23,6,26,0,26,..,0,0,0,0,0,..,37,3,35,0,41,..,3,0,3,0,3,..,13,3,17,0,17,..,59,4,65,0,65,..,25,0,21,0,21,..,0,0,0,0,0,..,37,0,42,0,42,..,10,0,10,0,10,..,23,0,22,0,22,..,19,0,15,0,15,..,31
SED52605,15445,..,..,..,..,15445,..,105,0,102,0,102,..,75,5,84,0,84,..,4,0,4,0,4,..,230,56,286,0,286,..,679,211,894,3,898,..,76,22,94,0,94,..,982,287,1275,3,1279,..,45,0,45,0,46,..,34,0,34,0,34,..,56,6,58,0,58,..,46,0,49,0,49,..,14,0,14,0,14,..,48,0,47,0,47,..,78,3,85,0,85,..,91,3,98,0,98,..,61,3,67,0,67,..,40,0,46,0,46,..,86,10,91,0,91,..,404,23,423,0,426,..,149,8,155,3,163,..,38,7,39,0,42,..,76,38,112,0,112,..,3,0,3,0,3,..,0,0,0,0,0,..,70,9,78,0,79,..,66,0,71,0,72,..,20,4,20,0,20,..,11,0,11,0,11,..,33,10,41,0,38,..,53,0,53,0,53,..,160,12,169,3,167,..,99,5,103,0,103,..,51
SED52704,15089,..,..,..,..,15089,..,216,0,221,3,224,..,168,16,178,0,178,..,5,0,6,0,6,..,62,15,86,0,86,..,153,50,202,0,202,..,13,3,13,0,13,..,230,66,303,0,300,..,31,3,39,0,39,..,59,0,59,0,59,..,76,3,80,0,84,..,96,0,96,0,94,..,12,0,15,0,15,..,16,0,23,0,23,..,37,0,37,0,37,..,30,6,31,0,31,..,13,0,13,0,13,..,12,3,15,0,15,..,49,0,49,0,49,..,164,11,176,0,176,..,69,12,82,0,82,..,29,13,37,0,37,..,24,8,34,0,34,..,12,0,15,0,15,..,0,0,0,0,0,..,62,10,75,0,75,..,84,8,91,0,91,..,22,7,21,0,21,..,0,0,0,0,0,..,21,3,29,0,29,..,25,0,25,0,28,..,39,3,36,0,36,..,33,0,33,0,33,..,28
SED52802,14485,..,..,..,..,14485,..,56,0,56,0,56,..,74,11,88,0,91,..,11,0,11,0,11,..,27,11,32,0,33,..,69,23,91,0,87,..,10,0,13,0,13,..,98,30,134,0,132,..,19,0,15,3,17,..,68,0,72,0,72,..,63,4,67,0,65,..,89,7,100,0,100,..,11,0,11,0,11,..,39,5,43,0,43,..,69,7,73,0,69,..,88,12,103,3,104,..,22,0,19,0,23,..,31,0,31,0,31,..,45,3,44,0,44,..,291,26,318,7,317,..,200,21,220,9,227,..,12,0,12,0,12,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,26,15,41,0,39,..,25,0,28,0,28,..,17,0,17,0,13,..,16,3,15,0,15,..,17,8,27,0,27,..,72,10,82,0,84,..,64,8,65,0,65,..,152,4,154,0,154,..,53
SED52903,1347,..,..,..,..,1347,..,6,0,6,0,6,..,3,0,3,0,3,..,553,163,718,61,781,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,5,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,9,0,9,..,3,0,3,0,3,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,8,0,8,0,8,..,3
SED53003,11442,..,..,..,..,11442,..,28,0,28,0,28,..,15,0,15,0,15,..,2076,203,2276,106,2383,..,19,9,21,0,21,..,35,22,60,0,60,..,3,0,5,0,5,..,56,33,87,0,87,..,4,0,4,0,4,..,26,0,32,0,32,..,44,9,49,0,49,..,83,0,86,0,82,..,9,0,6,0,9,..,3,0,3,0,3,..,23,0,20,0,20,..,21,3,25,0,25,..,15,0,15,0,15,..,13,0,13,0,13,..,13,0,13,0,10,..,83,3,90,0,87,..,44,7,51,4,53,..,17,11,27,0,27,..,16,9,27,0,27,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,5,0,5,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,45,3,47,0,47,..,25,4,28,0,28,..,68,0,73,0,74,..,31
SED53104,14542,..,..,..,..,14542,..,120,0,127,0,127,..,21,6,22,0,22,..,0,0,0,0,0,..,52,20,72,0,72,..,103,26,131,0,134,..,24,0,19,0,19,..,176,52,228,0,228,..,23,3,34,0,34,..,40,0,40,0,40,..,59,0,63,0,67,..,81,4,84,0,86,..,41,0,42,0,42,..,9,0,7,0,7,..,27,0,27,0,27,..,17,0,17,0,17,..,8,0,8,0,8,..,0,0,0,0,0,..,73,0,74,0,74,..,126,0,130,0,130,..,154,13,168,0,168,..,45,9,52,0,52,..,9,3,9,0,9,..,36,3,43,0,43,..,0,0,0,0,0,..,42,3,40,0,40,..,40,0,44,0,45,..,12,4,15,0,15,..,11,0,11,0,11,..,16,0,17,0,17,..,7,0,7,0,7,..,24,0,22,0,22,..,22,0,22,0,22,..,16
SED53205,24438,..,..,..,..,24438,..,226,6,235,3,234,..,71,7,81,0,81,..,12,0,12,0,12,..,74,18,94,0,94,..,183,73,247,3,250,..,14,6,16,0,16,..,266,89,362,3,359,..,27,4,29,0,33,..,41,0,42,0,42,..,74,6,75,0,75,..,82,3,85,0,85,..,17,3,21,0,21,..,47,3,49,0,49,..,178,9,187,0,187,..,307,23,335,0,337,..,62,4,70,0,73,..,63,7,68,0,68,..,128,16,146,0,146,..,793,60,858,3,855,..,108,10,118,7,118,..,41,7,46,0,46,..,41,43,82,0,82,..,13,0,13,0,13,..,9,0,9,0,9,..,28,3,33,0,36,..,45,0,48,0,48,..,22,3,23,0,30,..,20,4,23,0,25,..,84,28,107,0,105,..,355,23,377,4,380,..,62,0,63,0,64,..,486,16,501,0,507,..,130
SED53306,17424,..,..,..,..,17424,..,127,0,129,0,131,..,16,3,19,0,19,..,11,0,11,0,12,..,20,3,24,0,24,..,57,8,68,4,69,..,4,0,4,0,4,..,79,15,96,4,101,..,8,3,12,0,12,..,38,0,41,0,41,..,21,0,21,0,21,..,45,0,45,4,43,..,11,0,11,0,11,..,7,0,7,0,7,..,41,8,48,0,48,..,42,0,45,0,45,..,41,4,45,0,45,..,22,0,26,0,26,..,59,3,60,0,60,..,210,18,227,0,227,..,71,0,72,3,69,..,15,0,14,0,14,..,9,9,21,0,21,..,3,0,3,0,3,..,0,0,0,0,0,..,18,0,21,0,21,..,20,3,22,3,22,..,15,0,15,0,17,..,10,0,10,0,10,..,3,0,3,0,3,..,84,0,84,0,84,..,23,0,22,0,22,..,106,5,107,0,107,..,11
SED53402,14301,..,..,..,..,14301,..,25,0,25,0,25,..,93,21,114,3,117,..,8,0,8,0,8,..,203,77,278,0,276,..,272,97,366,0,366,..,29,9,42,0,43,..,499,182,680,0,688,..,37,0,40,0,40,..,29,0,34,0,34,..,98,0,100,0,104,..,89,6,94,0,94,..,64,7,65,0,65,..,54,3,56,0,59,..,188,11,200,0,202,..,188,22,202,0,203,..,36,3,40,0,40,..,119,11,132,3,134,..,146,6,144,0,147,..,725,50,779,5,786,..,369,39,410,3,411,..,59,10,71,0,71,..,42,22,68,0,68,..,30,6,35,0,35,..,8,0,8,0,8,..,52,17,67,0,68,..,107,14,120,0,122,..,24,9,28,0,28,..,10,0,8,0,8,..,104,17,119,0,124,..,55,4,61,0,61,..,57,4,55,0,59,..,65,6,72,0,72,..,33
SED53502,16185,..,..,..,..,16185,..,38,0,38,0,38,..,43,12,52,3,54,..,14,3,16,4,21,..,18,3,22,0,22,..,82,47,132,3,133,..,0,0,0,0,0,..,101,54,155,3,153,..,95,16,109,3,114,..,36,0,39,0,39,..,41,0,37,0,39,..,60,3,62,0,60,..,18,0,21,0,21,..,14,0,11,0,11,..,69,9,79,0,82,..,64,3,67,0,67,..,18,0,18,0,18,..,12,0,15,0,15,..,40,3,39,0,47,..,225,13,239,3,241,..,252,42,290,3,293,..,29,4,27,0,34,..,0,0,0,0,3,..,8,0,7,0,7,..,0,0,3,0,3,..,16,3,22,0,22,..,54,3,61,0,61,..,8,0,6,0,6,..,11,0,11,0,11,..,21,4,24,0,24,..,141,9,153,7,157,..,19,0,18,0,21,..,198,11,205,4,207,..,27
SED53602,11331,..,..,..,..,11331,..,35,0,35,0,35,..,675,203,881,13,900,..,6,0,6,3,8,..,174,80,249,0,250,..,215,96,313,0,313,..,38,10,44,0,44,..,425,180,607,4,609,..,67,14,82,3,91,..,17,0,17,0,17,..,109,4,115,0,115,..,41,0,40,0,46,..,123,21,139,0,139,..,19,0,23,0,23,..,229,15,236,0,242,..,311,32,348,3,350,..,53,0,53,0,53,..,121,4,127,0,127,..,183,17,207,3,208,..,913,74,989,13,996,..,370,38,408,3,414,..,21,3,24,0,24,..,28,3,33,0,33,..,486,55,538,5,548,..,5,0,10,0,10,..,112,33,147,0,144,..,89,18,100,3,107,..,25,4,29,0,29,..,5,0,5,0,5,..,139,40,177,3,181,..,95,4,92,0,98,..,55,0,56,0,56,..,169,13,179,4,188,..,110
SED53701,16253,..,..,..,..,16253,..,73,3,73,0,73,..,8,0,8,0,8,..,28,0,28,0,28,..,3,4,4,0,4,..,32,45,74,0,74,..,0,0,0,0,0,..,30,46,81,0,81,..,13,0,13,0,13,..,33,0,33,0,31,..,18,0,24,0,24,..,62,3,64,0,64,..,9,0,12,0,12,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,19,0,19,..,39,7,43,0,50,..,4,0,7,0,7,..,0,3,4,0,4,..,0,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,17,0,17,0,17,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,49,0,49,0,49,..,6,0,10,0,10,..,67,0,67,0,72,..,5
SED53802,11278,..,..,..,..,11278,..,39,0,39,0,39,..,229,48,282,0,280,..,4,0,4,0,4,..,296,118,414,0,411,..,360,182,541,3,548,..,58,10,66,0,66,..,709,314,1022,5,1024,..,41,5,53,0,53,..,20,0,20,0,23,..,89,3,91,0,91,..,67,7,71,0,71,..,208,15,220,0,224,..,8,0,8,0,14,..,182,14,201,0,198,..,240,11,251,4,257,..,23,0,23,0,23,..,131,13,148,0,146,..,182,7,194,0,194,..,775,54,827,10,836,..,763,82,842,17,863,..,42,10,50,0,50,..,50,24,78,0,77,..,216,37,255,3,253,..,3,0,3,0,3,..,95,33,127,0,127,..,79,7,82,0,88,..,23,3,24,0,24,..,3,0,3,0,4,..,122,12,139,0,135,..,82,0,82,0,86,..,49,3,54,0,51,..,159,4,160,3,163,..,45
SED53902,12873,..,..,..,..,12873,..,37,0,42,0,42,..,90,27,120,0,126,..,0,0,3,0,3,..,190,59,255,0,251,..,302,103,403,0,409,..,30,0,32,0,32,..,528,163,691,5,691,..,53,5,53,0,53,..,30,0,30,0,34,..,111,4,116,0,118,..,56,0,57,0,57,..,164,18,176,0,177,..,25,3,22,0,22,..,93,3,93,3,94,..,97,6,108,0,104,..,54,0,51,0,51,..,101,6,107,6,111,..,158,14,173,0,174,..,524,32,557,13,566,..,556,66,623,4,628,..,36,11,48,0,48,..,46,24,71,0,71,..,134,13,142,3,142,..,0,0,0,0,0,..,82,14,97,0,97,..,71,10,84,0,84,..,28,3,31,0,31,..,3,0,3,0,3,..,75,13,84,0,83,..,26,0,22,0,22,..,33,3,36,3,39,..,44,3,50,0,50,..,16
