SED_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
SED51104,3,3,0,0,0,11,363,24,3,5,0,0,0,3,0,3,3,42,4,0,0,0,0,0,0,0,0,0,4,330,28,26,0,9,0,3,0,3,11,414,0,0,0,0,0,0,0,0,0,0,0,1469,126,69,6,12,3,3,0,4,25,1717,1071,19,19,0,5,0,0,3,0,7,1132,276,3,3,0,0,0,0,0,3,5,301,27,0,6,0,0,0,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,3,306,9,10,0,0,0,3,0,3,5,335,3,0,0,0,0,0,0,0,0,0,3,1381,25,27,0,4,3,4,3,5,16,1471,407,12,16,0,0,0,0,0,0,13,452,105,5,3,0,0,0,4,0,0,0,122,26,0,4,0,0,0,0,0,0,4,33,0,0,0,0,0,0,0,0,0,0,0,130,7,5,0,0,0,4,0,0,4,155,3,0,0,0,0,0
SED51201,0,3,3,0,0,0,71,3,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,59,7,10,0,0,3,6,0,0,3,84,0,0,0,0,0,0,0,0,0,10,10,780,46,31,6,12,5,6,5,3,48,947,812,7,16,3,0,0,0,0,0,39,879,76,0,3,0,0,0,0,0,0,0,90,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,86,0,3,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,3,895,8,21,3,0,0,0,0,0,50,985,311,9,3,0,3,0,0,0,0,16,343,42,0,0,0,0,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,4,51,3,0,0,0,0,0
SED51304,4,3,0,3,5,9,444,25,4,10,0,0,3,0,3,6,9,62,0,0,0,0,0,0,0,0,0,0,5,371,48,38,4,7,3,5,8,13,12,511,0,0,0,0,0,0,0,0,0,0,3,1386,148,94,8,20,5,8,10,13,25,1732,798,14,16,4,5,0,3,5,0,14,853,276,9,3,3,6,0,5,0,0,3,303,36,3,4,0,4,3,4,4,3,4,75,0,0,0,0,0,0,0,0,0,0,0,312,20,7,3,4,3,9,4,3,11,377,3,0,0,0,0,0,0,0,0,0,3,1115,35,26,4,12,7,9,8,3,23,1235,450,7,19,0,0,0,3,0,0,17,505,218,7,0,0,0,0,3,3,0,5,239,34,0,6,0,0,0,0,0,3,3,45,0,0,0,0,0,0,0,0,0,0,0,252,13,3,0,0,0,3,5,3,8,283,5,0,0,0,0,0
SED51405,11,6,0,3,3,17,774,102,22,23,3,3,3,4,3,6,11,188,3,0,0,0,0,0,0,0,0,0,3,721,83,75,7,9,9,9,6,8,31,967,4,0,0,0,0,0,0,0,0,0,4,1716,156,146,23,27,21,16,18,13,46,2179,711,24,32,0,10,3,0,6,0,6,791,463,8,9,0,0,3,4,0,3,8,497,124,11,4,0,0,7,3,6,7,9,165,0,0,0,0,0,0,0,0,0,0,0,583,20,13,0,0,9,10,6,7,19,668,0,0,0,0,0,0,0,0,0,0,3,1292,48,43,6,10,13,9,10,8,34,1461,308,14,7,0,0,0,0,0,0,5,334,237,3,3,0,0,0,0,0,0,9,248,153,5,0,0,0,0,0,0,0,4,173,0,0,0,0,0,0,0,0,0,0,0,388,8,3,0,0,0,0,0,0,14,417,0,0,0,0,0,0
SED51506,3,0,0,0,0,3,122,0,0,4,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,73,13,27,7,3,0,0,4,6,3,139,0,0,0,0,0,0,0,0,0,3,7,797,104,100,13,9,3,6,4,6,40,1079,694,25,15,7,4,0,3,0,3,20,779,87,6,5,0,0,0,0,3,0,4,103,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,90,6,5,0,0,0,3,3,0,4,111,3,0,0,0,0,0,0,0,0,0,3,789,31,25,7,4,0,7,3,0,24,891,286,3,5,0,3,0,0,0,0,14,310,48,3,0,0,0,0,0,0,0,3,57,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0,3,67,0,0,0,0,0,0
SED51604,3,0,3,3,0,3,312,10,5,0,0,0,0,3,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,264,29,21,3,3,3,7,9,0,9,332,0,0,0,0,0,0,0,0,0,4,4,1332,119,72,22,10,14,9,18,0,35,1626,959,24,7,0,4,0,3,3,0,18,1021,171,13,3,0,0,0,0,3,0,3,194,10,9,3,0,0,4,3,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,185,17,10,0,0,4,0,4,0,6,221,0,0,0,0,0,0,0,0,0,0,4,1144,39,11,0,3,5,6,7,0,27,1247,433,19,7,4,0,0,0,0,0,10,474,81,3,0,0,0,0,0,0,0,0,84,17,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,94,0,3,3,0,0,0,0,0,0,102,7,0,0,0,0,0
SED51702,4,8,4,4,8,15,372,17,11,9,7,12,5,8,10,17,31,129,0,0,0,0,0,0,0,0,0,0,3,218,55,72,20,17,15,17,16,25,49,506,3,0,0,0,0,0,0,0,0,10,13,1981,180,182,40,34,36,25,23,29,97,2622,1435,42,22,3,12,8,12,4,3,13,1550,235,8,5,6,0,0,7,3,3,6,273,16,0,3,3,4,0,0,3,7,3,45,0,0,0,0,0,0,0,0,0,0,0,257,9,11,9,7,0,9,8,5,11,316,0,0,0,0,0,0,0,0,0,5,8,1694,46,35,13,14,8,17,15,11,27,1877,560,20,13,0,0,0,4,0,3,13,624,93,3,0,0,0,0,0,3,0,3,100,18,0,9,0,3,0,3,0,4,0,34,0,0,0,0,0,0,0,0,0,0,0,110,3,10,0,3,0,3,3,4,3,139,0,0,0,0,0,0
SED51806,3,5,0,0,5,3,163,6,0,0,0,0,0,0,0,3,4,17,0,0,0,0,0,0,0,0,0,0,0,119,24,12,3,3,5,0,0,7,10,180,0,0,0,0,0,0,0,0,0,0,3,1335,121,130,35,20,16,9,7,9,40,1720,1644,56,50,11,8,9,10,12,0,43,1842,151,7,0,0,0,0,0,3,0,0,163,6,0,0,0,3,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,153,12,3,0,3,0,0,3,0,3,185,4,0,0,0,0,0,0,0,0,0,4,1803,64,52,11,14,9,13,13,0,49,2033,798,24,19,4,0,0,0,5,0,53,915,79,8,0,0,0,0,3,0,0,0,90,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,78,8,0,0,0,0,3,0,0,3,96,6,0,0,0,0,0
SED51903,7,4,3,0,0,10,227,4,0,5,0,0,0,0,0,5,3,20,0,0,0,0,0,0,0,0,0,0,0,144,20,44,6,7,6,3,0,5,11,247,3,0,0,0,0,0,0,0,0,3,5,976,99,171,41,26,18,8,8,5,49,1397,531,31,31,5,3,0,0,5,0,16,625,73,0,8,0,3,0,0,0,0,3,91,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,79,0,4,0,3,0,0,0,0,4,101,4,0,0,0,0,0,0,0,0,0,6,613,30,38,5,3,3,3,5,0,26,733,206,9,4,0,0,0,0,0,0,13,231,41,3,3,0,0,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,46,4,3,0,0,0,0,0,0,0,55,3,0,0,0,0,0
SED52002,7,10,0,3,0,9,342,48,8,18,3,0,4,9,0,9,13,117,4,0,0,0,0,0,0,0,0,0,4,285,54,44,6,8,12,9,9,11,25,462,3,0,0,0,0,0,0,0,0,0,3,1361,120,111,24,20,20,14,10,18,55,1751,1054,22,29,9,3,3,0,0,3,28,1141,203,12,8,0,0,0,3,0,0,3,229,23,0,7,3,0,3,3,3,3,5,59,3,0,0,0,0,0,0,0,0,0,3,228,8,14,7,5,4,7,3,3,11,287,0,0,0,0,0,0,0,0,0,0,0,1280,32,37,12,5,4,7,3,6,34,1433,628,10,6,3,0,3,0,0,0,10,665,115,3,3,0,0,0,0,0,0,3,121,30,0,6,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,140,4,11,0,0,0,0,0,0,3,159,4,0,0,0,0,0
SED52105,3,0,0,0,0,3,330,44,6,5,0,0,0,3,0,0,10,68,3,0,0,0,0,0,0,0,0,0,4,340,23,15,4,3,0,3,0,0,12,395,3,0,0,0,0,0,0,0,0,0,3,1582,72,47,13,10,13,5,5,5,39,1799,1023,13,9,0,3,0,0,4,3,18,1077,373,3,3,0,0,0,0,0,0,5,387,70,11,3,0,0,0,0,0,0,4,86,5,0,0,0,0,0,0,0,0,0,11,444,10,6,0,0,0,0,0,0,13,480,0,0,0,0,0,0,0,0,0,0,3,1475,21,15,0,10,0,0,4,3,34,1563,424,3,12,0,0,0,0,0,0,6,453,327,0,3,0,0,0,0,0,0,11,339,222,8,0,0,0,0,0,0,0,12,243,10,0,0,0,0,0,0,0,0,0,5,556,10,3,0,0,0,0,0,0,22,587,0,0,0,0,0,0
SED52201,11,3,7,0,0,5,118,19,3,0,0,0,0,0,0,4,3,31,3,0,0,0,0,0,0,0,0,0,3,83,9,22,3,11,3,7,3,4,7,153,0,0,0,0,0,0,0,0,0,8,6,646,44,75,9,17,7,3,3,3,29,834,531,13,11,3,0,0,0,0,0,25,585,75,3,4,0,0,0,0,0,0,3,94,16,0,0,0,0,0,0,0,0,3,21,3,0,0,0,0,0,0,0,0,0,3,95,3,4,0,0,0,0,0,0,3,111,3,0,0,0,0,0,0,0,0,0,3,631,12,13,3,0,0,3,0,0,28,699,274,7,5,0,3,0,0,0,0,16,311,52,0,0,0,0,0,0,0,0,3,56,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,3,70,3,0,0,0,0,0
SED52304,5,12,5,3,0,11,878,307,52,38,10,12,9,13,14,9,25,487,8,0,0,0,0,0,0,0,0,0,8,1000,136,90,25,15,19,22,17,5,39,1365,0,0,0,0,0,0,0,0,0,5,5,1919,201,133,32,16,22,22,18,5,73,2449,851,21,22,0,0,0,3,0,0,23,920,447,9,16,4,7,0,0,0,3,5,490,212,21,28,3,3,9,0,6,5,14,296,5,0,0,0,0,0,0,0,0,3,3,657,31,39,10,9,10,0,11,7,25,790,0,0,0,0,0,0,0,0,0,6,3,1508,47,63,7,9,10,8,11,9,54,1722,419,9,7,0,0,0,0,0,0,9,441,182,9,3,3,0,0,0,0,0,6,197,129,6,7,0,0,0,0,0,0,17,166,0,0,0,0,0,0,0,0,0,0,3,313,19,11,3,3,0,0,0,0,22,372,0,0,0,0,0,0
SED52402,7,8,5,3,6,9,513,95,12,36,3,10,15,11,6,9,16,199,7,0,0,0,0,0,0,0,0,0,10,479,49,91,11,15,22,17,11,11,27,725,0,0,0,0,0,0,0,0,0,0,0,1784,89,153,23,24,29,22,12,11,56,2199,1268,17,19,10,3,0,3,0,0,25,1344,257,9,16,3,4,4,0,0,0,12,300,73,4,17,3,3,0,0,5,0,10,119,3,0,0,0,0,0,0,0,0,0,3,334,10,30,9,9,3,3,5,3,18,430,4,0,0,0,0,0,0,0,0,0,4,1605,25,47,13,10,3,7,5,3,45,1772,764,19,11,7,3,0,3,0,0,27,829,136,0,0,0,0,0,0,0,0,5,147,50,3,10,0,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,183,6,14,3,0,0,0,0,0,6,213,5,0,0,0,0,0
SED52504,3,0,0,0,0,8,417,27,0,5,0,0,4,0,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,360,45,28,0,6,3,0,0,0,11,458,0,0,0,0,0,0,0,0,0,0,0,1808,163,115,12,9,11,9,9,6,29,2165,1209,48,26,10,7,0,3,3,4,16,1319,273,11,10,0,0,0,0,0,0,3,292,21,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,293,11,8,0,0,0,0,0,0,3,321,0,0,0,0,0,0,0,0,0,0,3,1510,59,34,10,7,0,4,3,5,21,1639,424,25,25,7,0,0,0,3,0,10,494,116,0,3,0,0,0,0,0,0,0,118,17,0,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,134,3,7,0,0,0,0,0,0,0,142,0,0,0,0,0,0
SED52605,12,3,3,11,0,8,609,57,10,11,5,8,0,10,12,0,15,132,0,0,0,0,0,0,0,0,0,0,0,532,76,47,4,20,4,8,17,0,24,739,3,0,0,0,0,0,0,0,0,0,3,1735,158,109,17,27,10,22,24,4,43,2153,815,28,22,7,3,3,3,6,5,14,905,324,11,6,0,0,0,3,5,4,6,365,65,10,3,3,0,3,0,3,3,3,96,3,0,0,0,0,0,0,0,0,0,3,390,20,14,7,0,3,4,11,3,13,466,4,0,0,0,0,0,0,0,0,0,7,1209,49,35,9,9,5,3,16,8,24,1374,324,24,20,3,5,3,0,0,0,4,386,100,9,0,0,0,0,0,0,0,3,116,38,5,0,0,0,0,0,0,0,3,48,3,0,0,0,0,0,0,0,0,0,3,144,10,4,0,0,0,0,0,0,3,173,0,0,0,0,0,0
SED52704,3,0,8,3,3,7,389,29,6,9,0,0,0,0,0,3,3,54,3,0,0,0,0,0,0,0,0,0,3,330,33,39,0,3,0,8,5,3,9,445,4,0,0,0,0,0,0,0,0,3,8,2042,171,151,10,17,13,18,10,8,42,2481,1166,46,40,4,5,4,11,8,0,8,1290,214,8,6,0,0,0,0,0,0,6,235,31,0,6,0,0,0,0,3,0,0,43,3,0,0,0,0,0,0,0,0,0,3,251,9,10,0,0,0,3,3,0,6,280,9,0,0,0,0,0,0,0,0,4,9,1425,54,55,4,5,4,12,6,0,22,1582,486,32,19,3,0,0,0,0,0,18,567,109,6,7,0,0,0,0,0,0,3,122,32,3,8,4,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,140,6,7,4,0,0,3,3,0,5,172,10,0,0,0,0,0
SED52802,0,13,0,0,0,6,307,19,0,9,4,5,7,3,9,6,4,66,3,0,0,0,0,0,0,0,0,0,6,242,26,50,6,5,13,6,9,4,13,376,0,0,0,0,0,0,0,0,0,3,3,1614,86,92,11,15,18,7,6,8,54,1911,1488,30,21,4,0,3,0,3,3,15,1580,240,7,6,0,0,3,0,0,0,10,261,28,4,3,0,0,0,0,0,9,3,44,5,0,0,0,0,0,0,0,0,0,5,269,4,8,0,0,6,0,3,9,13,308,4,0,0,0,0,0,0,0,0,0,4,1762,37,33,4,3,6,0,9,10,27,1892,846,16,3,0,0,0,0,0,0,27,906,179,3,3,0,0,0,0,0,0,11,194,30,0,0,0,0,0,0,0,0,7,41,0,0,0,0,0,0,0,0,0,0,0,209,3,3,0,0,0,0,0,0,21,237,10,0,0,0,0,0
SED52903,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,3,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,67,5,9,5,6,3,0,0,3,3,95,25,3,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,3,3,0,0,0,0,0,0,0,39,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED53003,3,3,0,4,0,3,91,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,56,8,18,4,3,4,0,3,3,3,102,0,0,0,0,0,0,0,0,0,3,3,474,37,43,7,13,9,8,13,3,14,620,218,7,5,0,3,3,0,0,0,15,248,33,0,0,3,0,0,0,0,0,3,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,35,0,0,3,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,253,7,5,4,3,3,0,0,0,16,295,56,3,4,0,0,0,0,0,0,0,65,21,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
SED53104,0,0,0,4,0,3,332,38,3,5,0,3,3,4,0,0,4,53,0,0,0,0,0,0,0,0,0,0,0,319,25,26,0,4,0,4,4,0,7,392,0,0,0,0,0,0,0,0,0,0,0,1633,111,82,5,7,4,4,9,0,27,1883,1131,30,22,3,3,0,0,0,0,20,1216,209,4,6,0,3,0,3,0,0,10,234,20,4,3,0,0,0,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,235,6,6,0,0,0,3,0,0,8,261,0,0,0,0,0,0,0,0,0,0,3,1365,37,31,3,6,0,3,0,3,30,1484,454,32,13,3,0,0,0,0,0,26,533,111,3,6,0,0,0,0,0,0,4,126,28,0,3,0,0,0,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,140,0,9,0,0,0,0,0,3,3,158,3,0,0,0,0,0
SED53205,11,11,8,9,3,9,442,35,9,9,8,7,19,5,3,3,15,116,8,0,0,0,0,0,0,0,0,0,8,308,59,78,19,15,27,16,17,13,20,564,5,0,0,0,0,0,0,0,0,8,12,1871,150,222,41,43,41,31,23,17,82,2519,1274,30,37,7,7,10,3,5,0,32,1403,188,12,13,9,0,4,4,0,0,10,231,33,3,3,0,3,5,0,0,5,3,64,3,0,0,0,0,0,0,0,0,0,3,220,11,15,6,3,9,6,0,7,10,293,3,0,0,0,0,0,0,0,0,3,12,1499,49,51,12,4,15,11,13,5,52,1712,776,17,11,6,0,3,0,0,0,32,841,78,0,7,0,0,0,4,0,0,4,90,28,3,0,0,0,0,0,0,3,5,42,6,0,0,0,0,0,0,0,0,0,6,108,3,4,0,0,4,4,0,4,6,134,3,0,0,0,0,0
SED53306,4,0,0,0,0,9,161,6,3,0,0,3,0,0,3,0,3,13,0,0,0,0,0,0,0,0,0,0,3,103,18,25,0,6,0,0,3,0,16,178,0,0,0,0,0,0,0,0,0,3,3,1163,100,116,22,18,11,9,11,8,48,1501,1240,51,28,10,5,3,7,5,3,32,1398,112,8,3,0,0,0,0,0,0,3,135,3,0,3,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,125,6,10,3,0,0,3,0,0,3,154,10,0,0,0,0,0,0,0,0,0,8,1372,63,39,14,5,5,16,3,5,36,1562,917,13,11,0,0,3,0,3,0,34,988,77,3,0,0,0,0,0,0,0,3,88,4,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,88,7,0,0,0,0,0,0,0,3,101,11,0,0,0,0,0
SED53402,3,3,3,6,0,7,512,130,14,18,3,6,3,3,10,10,9,211,3,0,0,0,0,0,0,0,0,0,6,557,53,40,14,4,3,9,16,10,17,728,0,0,0,0,0,0,0,0,0,0,3,1559,84,71,21,18,15,10,16,13,48,1855,802,12,11,0,0,3,0,0,0,14,851,317,4,3,3,0,0,0,0,9,4,346,92,10,11,3,3,0,0,0,0,6,133,0,0,0,0,0,0,0,0,0,0,0,412,17,14,9,4,4,0,0,10,14,480,0,0,0,0,0,0,0,0,0,0,0,1221,30,28,6,4,4,0,3,10,29,1335,383,5,3,0,0,0,0,0,0,29,418,249,3,3,4,0,0,0,0,0,15,271,85,4,5,0,0,0,0,0,0,4,98,3,0,0,0,0,0,0,0,0,3,5,339,4,3,4,0,0,0,0,0,27,384,3,0,0,0,0,0
SED53502,3,0,0,3,0,13,313,24,0,3,3,0,4,0,6,0,4,51,0,0,0,0,0,0,0,0,0,0,0,259,19,39,10,3,3,0,11,0,15,359,3,0,0,0,0,0,0,0,0,3,4,1381,71,105,27,22,12,5,18,4,56,1697,1029,17,21,3,4,0,0,0,0,23,1110,231,0,7,3,0,0,3,0,0,8,257,45,0,3,0,0,0,0,0,4,0,64,4,0,0,0,0,0,0,0,0,0,7,279,0,11,3,0,0,3,0,3,12,322,3,0,0,0,0,0,0,0,0,0,7,1311,21,35,9,8,0,3,0,7,40,1439,499,12,3,0,0,0,4,0,0,26,547,179,0,0,0,0,0,0,0,0,21,199,67,0,0,0,0,0,0,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,21,272,6,0,0,0,0,0
SED53602,10,4,0,0,3,26,1017,348,71,68,15,24,13,18,15,9,32,620,13,0,0,0,0,0,0,0,0,0,16,1207,143,124,22,33,21,15,19,18,52,1650,0,0,0,0,0,0,0,0,0,0,0,2129,175,150,29,37,29,24,20,18,78,2689,770,24,15,0,0,0,0,0,3,16,834,545,16,13,0,0,0,3,0,0,16,587,236,31,31,3,10,0,9,3,7,20,345,8,0,0,0,0,0,0,0,0,0,8,781,46,44,3,10,0,11,6,6,30,937,3,0,0,0,0,0,0,0,0,0,3,1556,66,58,10,7,0,11,7,12,50,1771,424,9,10,0,3,0,0,0,0,10,455,244,0,4,0,0,0,0,0,0,3,255,189,11,14,4,0,0,4,3,0,12,242,7,0,0,0,0,0,0,0,0,0,7,443,13,18,4,0,5,4,3,0,14,505,3,0,0,0,0,0
