SED_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
SED30030,0,0,0,0,3,739,39,28,3,8,3,10,3,3,27,863,209,7,0,3,0,0,0,0,0,19,237,40,0,0,0,0,0,0,0,0,3,46,23,0,0,0,0,0,0,0,0,8,28,3,0,0,0,0,0,0,0,0,0,3,66,0,0,0,0,0,0,0,0,8,78,0,0,0,0,0,0,0,0,0,0,3,272,7,3,3,0,0,0,0,0,30,314,5823,1620,2028,395,299,215,198,148,87,307,11115,1671,616,891,112,116,115,129,96,45,99,3887,207,36,66,7,11,22,32,25,15,36,461,8,4,6,0,3,3,0,0,0,3,36,1890,657,967,122,124,140,158,119,64,135,4383,11,4,3,0,0,0,0,0,0,5,25,7724,2280,2995,518,420,358,358,265,149,449,15522
SED30031,0,0,0,0,0,258,5,3,0,0,0,0,0,0,12,284,46,0,0,0,0,0,0,0,0,12,60,12,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,14,74,2628,468,842,237,260,232,148,106,44,139,5107,440,221,910,229,274,204,211,163,74,65,2787,41,13,30,11,8,16,18,29,35,23,230,6,4,6,0,6,0,3,3,0,4,33,490,240,941,237,288,221,236,190,111,95,3053,10,0,0,0,3,0,0,0,0,3,20,3127,709,1786,478,546,457,385,295,156,233,8174
SED30032,0,0,0,3,7,654,27,18,3,6,0,6,0,0,23,740,136,4,4,0,0,0,0,0,0,16,166,24,0,0,0,0,0,0,0,0,3,35,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,6,41,0,0,0,0,0,0,0,0,0,0,0,178,6,4,3,0,0,0,0,0,26,209,4832,754,796,95,98,85,81,50,39,231,7049,649,173,242,62,58,27,40,57,39,58,1405,44,10,15,3,6,7,15,36,59,43,241,11,7,3,0,0,0,0,0,0,0,25,704,193,253,64,66,34,52,91,99,104,1673,16,0,0,0,0,0,0,0,0,156,173,5556,943,1059,157,162,117,138,142,134,487,8895
SED30033,0,0,0,0,3,406,11,7,0,0,0,0,3,0,21,445,90,0,0,0,0,0,0,0,0,12,110,55,0,0,0,0,0,0,0,0,3,60,34,3,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,92,3,0,0,0,0,0,0,0,9,108,0,0,0,0,0,0,0,0,0,5,4,182,3,0,0,0,0,0,0,0,31,219,2986,582,638,169,105,109,130,83,43,154,5004,1434,555,1212,224,245,311,342,280,171,113,4876,215,47,79,17,31,50,44,51,47,51,627,5,6,4,3,0,3,0,3,0,0,27,1648,601,1295,247,272,364,386,330,221,168,5529,7,0,0,0,0,0,0,3,3,12,27,4640,1181,1938,417,386,479,515,418,265,329,10560
SED30034,0,0,0,0,0,97,0,4,0,0,0,0,0,0,6,114,15,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,18,1318,255,409,168,108,64,47,37,26,107,2532,159,153,423,70,109,80,77,52,20,35,1179,7,6,10,6,0,3,21,7,4,23,81,0,0,4,0,0,0,0,0,0,0,9,166,159,433,77,114,86,95,62,25,60,1271,3,0,0,0,0,0,0,0,0,3,13,1492,413,839,246,215,146,141,95,47,168,3813
SED30035,0,0,0,0,3,521,18,13,0,3,3,0,6,0,23,586,98,0,0,0,0,0,0,0,0,11,106,12,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,118,3,3,0,0,0,0,0,0,10,134,3497,377,377,50,55,64,25,56,8,158,4667,459,101,161,32,20,35,18,20,15,20,885,27,6,7,7,4,9,3,10,7,0,85,5,4,0,0,0,3,0,0,0,3,13,491,106,167,36,24,51,21,29,28,23,987,11,0,0,0,0,0,0,0,0,7,20,3993,483,550,89,84,112,44,84,39,188,5672
SED30036,0,0,0,8,18,1280,57,20,4,6,0,6,0,0,58,1433,265,11,3,0,0,0,0,0,0,28,308,46,4,0,0,0,0,0,0,0,4,59,10,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,56,4,0,0,0,0,0,0,0,10,73,4,0,0,0,0,0,0,0,0,9,10,326,19,5,0,0,0,3,0,0,46,393,5447,606,628,91,105,65,69,83,41,235,7380,805,182,332,64,53,45,65,54,24,47,1672,42,14,12,3,3,9,12,9,6,21,129,12,0,0,0,0,0,0,0,0,0,17,864,194,345,62,52,50,76,63,36,72,1812,27,0,3,0,0,0,0,0,0,19,52,6336,806,973,161,162,117,143,143,78,328,9241
SED30037,0,0,0,0,0,509,6,8,0,0,0,0,0,0,20,546,56,0,0,0,0,0,0,0,0,6,70,82,0,0,0,0,0,0,0,0,3,82,56,3,0,0,0,0,0,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,137,3,0,0,0,0,0,0,0,5,150,0,0,0,0,0,0,0,0,0,0,0,200,0,4,0,0,0,0,0,0,20,220,2754,327,463,81,94,54,59,78,42,143,4092,666,123,353,57,55,43,75,91,45,69,1580,146,13,16,3,9,7,12,39,22,40,292,14,5,0,0,0,0,0,0,3,3,27,829,132,370,59,67,53,88,133,64,109,1898,6,0,0,0,0,0,0,0,0,9,13,3586,459,837,138,158,106,145,207,106,260,6008
SED30038,0,0,0,25,31,755,31,15,0,5,0,4,3,0,43,856,101,0,0,0,0,0,0,0,0,3,109,47,0,0,0,0,0,0,0,0,3,51,101,3,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,144,3,0,0,0,0,0,0,0,3,156,0,0,0,0,0,0,0,0,0,30,29,246,6,0,0,0,3,0,0,0,30,288,3522,736,877,183,178,133,120,102,42,170,6070,3938,1194,2364,431,416,535,358,305,138,216,9895,1982,375,665,144,142,245,208,251,161,158,4330,29,17,25,3,3,8,8,10,3,13,116,5946,1583,3051,574,562,788,574,563,303,389,14335,20,3,7,0,3,4,0,0,0,568,600,9493,2320,3926,761,736,927,691,673,343,1131,21006
SED30039,0,0,0,0,3,362,7,6,0,3,0,7,3,3,15,406,90,3,0,0,0,0,0,0,0,3,98,32,0,0,0,0,0,0,0,0,0,31,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,136,3,0,0,0,0,0,0,0,5,144,3302,946,940,235,221,235,286,266,261,164,6862,1363,808,1404,429,604,797,1101,1578,1251,229,9562,138,27,71,11,47,67,111,201,235,90,1007,6,4,9,0,4,4,3,10,6,9,44,1503,841,1486,445,659,866,1219,1781,1495,323,10615,4,0,0,0,0,0,0,0,0,7,13,4811,1790,2428,678,879,1107,1502,2049,1761,495,17499
SED30040,0,0,0,0,5,332,8,9,0,0,0,0,0,0,27,375,78,0,3,0,0,0,0,0,0,10,89,15,0,0,0,0,0,0,0,0,0,15,3,3,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,98,3,3,0,0,0,0,0,0,10,116,2715,380,477,90,113,68,70,29,28,164,4137,509,250,488,110,142,69,120,80,36,55,1851,76,18,36,3,14,4,16,31,18,22,244,10,3,3,0,0,0,0,0,0,5,19,595,268,530,110,153,77,135,113,54,86,2114,10,0,0,0,3,0,0,0,0,12,25,3318,652,1001,202,272,147,207,137,82,257,6276
SED30041,0,0,0,0,3,389,10,6,0,3,0,0,0,0,16,428,93,3,4,0,0,0,0,0,0,3,105,10,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,109,3,4,0,0,0,0,0,0,9,124,3353,475,489,99,83,66,38,57,24,149,4822,465,169,269,35,58,42,53,40,27,41,1197,41,8,13,4,7,4,9,14,6,18,134,0,0,3,0,0,0,0,0,0,0,7,515,182,283,36,64,51,60,61,37,62,1341,6,0,0,0,0,0,0,0,0,82,92,3871,657,775,133,146,117,98,113,59,286,6260
SED30042,0,0,0,0,3,430,15,19,5,3,0,0,0,0,13,487,96,0,0,0,0,0,0,0,0,8,103,24,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,6,7,124,0,3,0,0,0,0,0,0,16,144,3936,969,1184,274,209,161,91,62,69,172,7121,825,376,708,131,130,85,80,67,47,65,2519,62,16,54,11,8,12,11,12,14,18,217,13,3,8,0,0,5,0,0,6,0,40,909,396,770,140,144,97,96,78,67,85,2769,6,3,0,0,0,0,0,0,0,19,31,4852,1362,1955,412,350,256,186,144,138,271,9925
SED30043,0,0,0,8,12,994,64,25,0,3,0,0,5,0,44,1144,283,9,7,0,0,0,0,0,0,42,343,56,0,0,0,0,0,0,0,0,10,69,14,3,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,72,3,0,0,0,0,0,0,0,13,83,0,0,0,0,0,0,0,0,0,3,3,354,10,7,0,0,0,0,0,0,58,431,4676,1091,1435,233,239,194,161,168,109,242,8541,717,219,469,55,107,102,112,119,126,50,2085,52,18,33,3,10,12,13,19,16,14,190,4,0,0,0,6,0,0,0,0,3,13,775,234,500,62,123,115,122,141,150,67,2290,15,3,3,0,0,0,0,0,0,15,29,5457,1331,1935,287,358,311,283,314,253,329,10861
SED30044,0,0,0,3,3,304,12,7,0,3,0,0,0,0,20,348,91,3,0,0,0,0,3,0,0,16,114,12,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,3,3,101,3,0,0,0,0,3,0,0,19,134,2383,371,492,75,141,92,51,67,35,127,3835,339,225,743,79,114,118,110,98,41,55,1927,23,37,148,20,57,24,16,37,17,20,403,3,0,0,0,0,0,0,0,0,0,5,370,261,894,104,174,140,124,130,61,76,2335,4,0,7,0,0,0,0,0,3,13,28,2763,637,1387,179,310,230,179,198,98,215,6194
SED30045,0,0,0,0,3,361,8,6,0,0,0,0,3,0,14,388,70,0,0,0,0,0,0,0,0,6,78,6,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,18,110,3288,448,531,80,68,49,36,61,29,176,4763,555,197,368,66,82,115,149,190,139,111,1964,82,30,40,17,21,51,57,151,77,83,614,15,3,6,3,0,0,0,3,0,4,32,649,225,412,88,110,164,201,345,218,197,2608,11,3,0,0,0,0,3,0,0,62,79,3945,676,945,168,172,209,244,410,248,438,7454
SED30046,0,0,0,0,3,572,14,13,5,0,3,0,0,0,27,637,66,4,0,3,0,0,0,0,0,22,91,23,0,0,0,0,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,3,3,120,4,0,3,0,0,0,0,0,21,148,4724,717,892,153,175,115,103,77,38,226,7219,1908,538,860,112,129,145,104,80,49,97,4023,407,99,128,41,24,43,42,27,21,44,871,14,3,13,0,0,0,0,3,0,5,42,2331,640,1007,153,157,183,146,113,75,138,4939,6,4,0,0,0,0,0,0,0,17,26,7058,1355,1899,311,337,297,250,190,109,382,12178
SED30047,0,0,0,4,3,469,16,13,5,0,0,3,0,0,22,529,166,6,3,0,0,0,3,0,0,19,192,20,0,0,0,0,0,0,0,0,3,25,4,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,5,37,6,0,0,0,0,0,0,0,0,0,3,195,9,6,0,0,0,3,0,0,31,235,4008,1091,1360,329,306,247,168,164,79,237,7982,847,388,748,133,137,137,116,89,42,51,2686,94,30,35,6,5,7,18,20,11,33,275,12,0,3,0,0,0,0,0,0,6,26,955,422,790,142,148,147,135,115,50,95,2983,14,0,3,0,0,0,0,3,0,21,38,4978,1506,2156,469,451,395,301,279,127,344,11008
SED30048,0,0,0,3,0,239,4,11,0,4,0,3,0,0,17,274,68,3,0,0,0,0,0,0,0,5,77,29,0,0,0,0,0,0,0,0,3,34,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,14,122,1860,323,524,132,97,72,53,38,30,106,3246,425,159,964,189,209,146,177,132,66,44,2512,37,17,53,6,17,7,18,27,25,16,219,5,0,8,3,6,3,0,0,0,0,26,464,175,1025,196,235,161,191,160,92,67,2757,6,0,0,0,0,0,0,0,0,11,13,2327,504,1551,333,329,230,241,199,121,183,6015
SED30049,0,0,0,0,3,597,16,19,3,0,3,0,3,5,43,694,97,3,0,0,0,0,0,0,0,29,130,70,0,0,0,0,0,0,0,0,7,79,42,3,4,0,0,0,0,0,0,5,58,0,0,0,0,0,0,0,0,0,4,4,120,3,4,0,0,0,0,0,0,20,140,0,0,0,0,0,0,0,0,0,0,3,219,11,7,0,0,0,0,0,0,47,277,3042,646,777,117,135,110,67,92,60,176,5222,2830,1242,2366,498,481,561,464,481,259,214,9402,487,137,276,44,84,112,112,155,114,123,1636,33,8,9,0,3,3,3,3,0,11,76,3342,1388,2657,536,568,678,580,637,370,352,11120,6,3,0,0,0,3,0,5,13,11,38,6396,2034,3430,657,703,795,655,736,443,535,16378
SED30050,0,0,0,5,12,742,45,26,0,0,7,0,4,3,22,850,213,9,3,0,0,0,0,0,0,16,248,29,0,0,0,0,0,0,0,0,0,29,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,6,8,254,9,7,0,0,0,0,0,0,21,296,4652,895,1110,179,246,197,168,232,101,230,8014,616,216,575,84,140,156,193,186,80,79,2331,31,20,30,8,15,19,22,27,29,27,229,0,3,4,0,0,3,0,3,0,0,16,652,234,611,93,159,181,213,220,105,104,2570,11,4,0,0,0,0,0,0,0,16,34,5311,1130,1725,268,406,376,384,448,210,352,10618
SED30051,0,0,0,3,7,500,18,3,0,0,0,0,0,0,32,554,106,0,4,0,0,3,0,0,0,15,128,23,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,129,0,4,0,0,3,0,0,0,18,152,3481,252,251,29,38,29,43,24,11,182,4339,433,78,118,23,23,19,14,26,13,38,783,20,9,6,0,0,4,3,3,4,0,46,5,0,0,0,0,0,0,0,0,0,13,461,85,125,24,23,19,16,28,13,41,845,7,0,0,0,0,0,0,0,0,46,54,3952,341,381,55,57,52,59,50,27,272,5238
SED30052,0,0,0,0,3,987,33,22,0,3,3,3,0,0,39,1094,193,10,4,0,0,0,0,0,0,18,229,91,0,0,0,0,0,0,0,0,10,97,38,3,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,134,3,0,0,0,0,0,0,0,13,148,4,0,0,0,0,0,0,0,0,0,4,331,17,8,0,0,0,0,0,0,28,377,5356,1325,1477,300,290,224,276,305,149,301,10004,2247,713,938,195,187,235,386,412,192,158,5656,387,106,111,20,34,40,64,80,53,64,959,21,7,7,5,0,0,0,0,3,11,47,2651,823,1055,221,220,277,445,499,240,238,6668,15,0,0,0,0,0,0,0,0,7,25,8027,2152,2534,521,506,501,721,801,391,537,16695
SED30053,0,0,0,3,3,187,0,0,0,3,0,0,0,0,10,206,39,0,0,0,0,0,0,0,0,3,43,5,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,6,58,1736,258,345,77,62,48,35,22,15,100,2705,270,99,343,68,70,56,31,18,4,23,986,11,0,28,5,0,3,4,7,6,10,82,0,0,0,0,0,0,0,0,0,4,5,282,102,372,75,73,61,36,24,14,40,1079,6,0,0,0,0,0,0,0,0,42,51,2026,364,718,154,139,104,71,54,35,178,3834
SED30054,0,0,0,13,11,617,31,31,8,4,6,3,3,0,29,738,134,12,12,0,0,3,0,3,0,9,161,38,3,0,0,0,0,0,0,0,0,41,11,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,47,3,0,3,0,0,0,0,0,3,61,9,0,0,0,0,0,0,0,0,14,27,187,14,8,3,0,3,0,3,0,27,249,4921,1599,1644,315,258,181,142,126,86,188,9463,1633,776,989,141,192,177,142,126,94,73,4327,116,23,57,11,19,8,27,29,30,23,343,17,0,4,0,0,0,0,0,0,0,22,1756,798,1050,153,210,189,172,151,123,98,4699,11,3,4,0,0,3,0,0,0,29,53,6693,2397,2691,469,475,371,318,277,207,315,14218
SED30055,0,0,0,0,3,418,21,6,3,5,0,0,0,0,17,471,113,6,0,0,0,0,0,0,0,3,130,19,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,141,12,0,0,3,0,0,0,0,8,159,4063,836,1275,220,212,142,74,85,15,178,7102,775,239,392,82,85,59,55,79,34,61,1863,56,32,37,8,3,24,35,71,51,68,383,14,4,3,3,0,0,3,9,0,0,29,846,274,438,96,85,81,91,150,95,121,2276,11,0,6,0,0,0,0,0,0,10,21,4916,1104,1713,320,295,227,166,236,107,314,9403
SED30056,0,0,0,0,0,278,3,0,0,3,0,0,4,0,20,313,49,0,0,0,0,0,0,0,0,3,60,33,0,0,0,0,0,0,0,0,9,37,32,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,4,71,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,10,132,3150,737,825,226,207,215,202,230,158,175,6126,919,405,858,209,317,416,552,627,453,145,4911,100,23,41,10,26,29,38,103,114,54,538,0,3,7,0,0,0,3,3,3,6,28,1019,432,900,218,342,442,591,741,569,207,5473,3,0,3,0,0,0,0,0,0,3,10,4180,1164,1736,444,551,661,795,971,725,385,11618
SED30057,0,0,0,0,0,131,3,3,0,0,0,0,4,3,0,136,16,0,0,0,0,0,0,0,0,4,16,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,3,28,1092,202,357,141,143,97,68,59,44,95,2305,310,123,455,96,145,109,85,57,32,36,1433,25,0,11,0,8,7,6,9,7,10,81,7,0,3,0,0,0,0,0,0,0,16,338,122,462,95,151,116,88,68,36,45,1527,4,3,0,0,0,0,0,0,0,0,13,1438,334,818,236,295,211,156,126,83,144,3840
SED30058,0,0,0,0,7,573,23,22,3,9,0,3,3,0,39,685,126,0,3,0,0,0,0,0,0,32,164,56,0,0,0,0,0,3,0,0,13,73,42,3,0,0,0,0,0,0,0,5,49,0,0,0,0,0,0,0,0,0,0,0,100,3,3,0,0,3,0,0,0,18,128,0,0,0,0,0,0,0,0,0,0,3,226,8,6,0,0,3,0,0,0,51,297,4161,950,905,159,209,132,105,73,35,188,6915,2937,895,1349,233,226,227,206,143,93,118,6431,582,85,137,33,41,47,37,48,48,58,1124,19,6,3,5,0,0,4,0,0,8,38,3533,985,1488,266,272,280,249,195,143,181,7599,10,0,0,0,0,0,0,0,0,4,19,7706,1935,2391,427,482,409,348,269,179,380,14535
SED30059,0,0,0,0,3,828,63,49,5,8,8,0,4,0,66,1028,185,11,4,0,0,0,0,0,0,40,244,39,6,0,0,0,0,0,0,0,24,67,14,4,5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,50,8,5,0,0,0,0,0,0,29,96,0,0,0,0,0,0,0,0,0,0,0,235,20,11,0,0,0,3,0,0,65,339,6027,1611,1873,275,282,236,201,164,83,335,11089,1628,669,821,137,120,134,146,115,46,145,3948,185,70,87,22,19,25,33,32,20,41,536,24,3,3,0,0,0,0,0,0,0,38,1832,742,910,162,140,156,181,152,63,182,4520,12,0,3,0,0,0,0,3,0,22,39,7871,2356,2788,433,423,392,376,318,149,543,15643
SED30060,0,0,0,0,3,374,6,6,0,0,0,0,0,0,21,409,55,0,0,0,0,0,0,0,0,15,76,53,0,0,0,0,0,0,0,0,7,57,36,3,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,0,0,0,0,0,13,100,0,0,0,0,0,0,0,0,0,0,3,145,3,0,0,0,0,0,0,0,27,173,2680,410,433,87,78,92,37,56,35,166,4073,1033,287,617,60,88,86,73,95,39,94,2475,216,64,79,14,16,19,24,34,25,28,524,17,4,12,0,3,3,3,0,0,3,46,1268,353,706,77,109,116,101,125,73,128,3038,9,0,0,0,0,0,0,0,0,14,24,3959,760,1134,168,187,203,132,183,105,302,7143
SED30061,0,0,0,0,4,333,6,5,0,0,0,3,5,0,17,374,72,0,3,0,0,0,0,0,0,9,86,24,0,0,0,0,0,0,0,0,0,25,13,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,107,0,3,0,0,0,0,0,0,20,130,2149,414,530,94,84,89,77,86,73,121,3721,657,390,1005,207,208,254,239,253,134,84,3435,91,13,95,30,14,78,49,98,38,80,581,7,6,6,0,0,3,0,0,0,3,32,754,404,1110,236,222,332,291,353,169,172,4049,0,5,0,0,0,0,0,0,3,3,15,2910,823,1645,327,303,417,369,442,250,301,7788
