SED_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED51702,2991,84,0,0,86,6,3080,162,1084,23,3,1113,0,1273,0,53,18,0,75,0,72,0,7,0,3,9,0,7,159,1144,43,5,1194,0,1356,7,3,0,0,5,10,21,3163,1238,38,9,1287,17,4460,2656,63,0,0,65,3,2726,111,713,10,0,727,0,839,0,33,17,0,48,0,49,0,6,0,0,4,0,4,110,754,31,3,788,0,894,7,0,0,0,0,13,16,2778,817,31,5,848,11,3638,1449,30,0,0,30,3,1482,51,303,3,3,307,0,363,3,11,6,0,22,0,25,0,3,0,0,3,0,3,59,314,13,3,331,0,383,3,0,0,0,0,3,6,1510,344,13,3,362,7,1874,828,15,0,0,15,0,843,39,142,0,0,150,0,185,0,5,3,0,13,0,13,0,0,0,0,0,0,0,39,152,8,0,161,0,199,0,0,0,0,0,0,3,866,171,8,0,180,0,1045,1144,28,0,0
SED51806,1130,30,0,0,30,0,1167,70,93,3,0,96,0,169,0,14,3,0,13,0,12,4,0,0,0,0,0,4,74,105,4,0,108,0,184,3,0,0,0,0,0,3,1204,137,4,0,139,0,1349,1322,20,0,0,20,0,1344,79,83,3,3,90,3,169,0,7,0,0,11,0,14,0,0,0,0,0,0,3,85,92,3,3,97,3,186,5,3,0,0,3,0,9,1416,115,3,3,126,3,1539,796,17,0,0,17,0,812,39,49,0,0,52,0,87,0,5,0,0,3,0,3,0,0,0,0,0,0,0,39,56,4,0,58,0,97,0,0,0,0,0,0,0,836,77,4,0,74,0,909,507,13,0,0,13,0,514,21,41,0,0,41,0,66,0,3,3,0,3,0,4,0,0,0,0,0,0,0,22,48,3,0,51,0,74,4,0,0,0,0,0,4,531,57,3,0,62,0,593,704,12,0,0
SED51903,2333,33,0,3,37,8,2377,120,275,0,0,278,0,394,3,13,3,0,13,0,15,4,5,0,0,7,0,9,121,294,3,0,302,0,423,3,0,0,0,0,0,3,2460,330,3,4,336,8,2800,2177,43,0,0,42,4,2228,99,297,0,0,303,0,401,0,15,0,0,14,0,14,0,3,0,0,3,0,3,99,316,3,0,323,0,420,7,0,0,0,0,4,8,2278,360,3,3,369,5,2650,1165,20,0,0,20,3,1178,45,144,3,0,145,0,191,0,7,0,0,10,0,10,0,0,0,0,0,0,0,45,151,4,0,155,0,198,0,0,0,0,0,0,3,1209,169,4,0,170,6,1386,663,14,0,0,14,0,674,28,94,3,0,101,0,128,0,5,0,0,9,0,9,0,0,0,0,0,0,0,28,102,5,0,105,0,139,0,0,0,0,0,0,3,689,116,5,0,117,3,809,853,13,0,0
SED52002,1449,53,4,0,58,0,1508,110,548,16,0,564,0,678,4,64,36,0,99,0,104,0,0,0,4,6,0,4,121,610,52,5,670,0,788,0,0,0,0,0,0,0,1574,661,59,5,726,0,2296,1369,33,0,0,33,0,1396,80,439,13,0,446,0,527,3,76,36,0,117,0,122,0,6,0,0,4,0,4,80,518,48,3,571,0,654,0,0,0,0,0,0,0,1451,549,48,3,603,3,2051,745,29,0,0,30,0,776,41,206,4,0,214,0,259,0,30,20,0,51,0,51,0,0,0,0,4,0,4,43,241,22,0,272,0,314,0,0,0,0,0,0,0,789,270,22,3,301,4,1089,468,10,0,0,12,0,482,24,107,3,0,114,0,138,0,13,12,0,26,0,26,0,3,0,0,3,0,3,24,123,18,0,142,0,168,0,0,0,0,0,0,0,495,137,18,4,154,0,648,651,18,0,0
SED52105,1282,59,0,0,59,0,1345,112,142,0,0,139,0,255,0,10,8,0,14,0,14,0,0,0,0,0,0,5,117,146,3,0,157,0,270,0,0,0,0,0,0,0,1401,209,3,0,218,0,1617,1281,45,0,0,45,0,1324,107,124,0,0,128,0,235,0,4,3,0,11,0,11,3,0,0,0,0,0,5,111,133,0,0,134,3,246,3,0,0,0,0,0,0,1389,177,0,0,180,5,1572,705,31,0,0,31,0,735,43,91,0,0,92,0,140,0,0,8,0,9,0,9,0,0,0,0,0,0,0,43,95,10,0,98,0,144,0,0,0,0,0,0,0,752,126,10,0,132,0,886,419,13,0,0,13,0,429,27,50,3,0,57,0,88,3,4,0,0,4,0,6,0,0,0,0,0,0,0,35,54,4,0,57,0,90,3,0,0,0,0,0,3,450,65,4,0,65,0,522,522,19,0,0
SED52201,1373,28,0,0,28,0,1395,40,149,5,0,148,0,192,0,7,3,0,10,0,14,0,0,0,0,0,0,0,42,152,10,0,163,0,209,0,0,0,0,0,3,3,1416,181,10,0,190,5,1608,1376,11,0,3,17,0,1393,50,162,4,0,162,0,211,0,7,3,0,12,0,9,0,5,0,0,5,0,6,51,174,4,0,177,0,230,0,0,0,0,0,0,3,1423,184,4,3,195,5,1620,774,8,0,0,8,0,783,31,79,0,0,83,0,115,3,4,4,0,6,0,8,3,0,0,0,3,0,3,33,89,4,3,92,0,122,0,0,0,0,0,0,0,802,94,4,3,98,3,908,499,11,0,0,11,0,511,14,51,0,0,51,0,70,3,7,3,0,7,0,9,0,0,0,0,0,0,0,19,59,3,0,58,0,80,3,0,0,0,0,0,3,520,67,3,0,70,0,592,677,14,0,0
SED52304,1492,90,0,0,92,7,1585,161,802,63,11,883,0,1046,8,142,114,0,257,0,270,0,3,0,0,3,0,3,174,950,187,14,1148,0,1321,0,0,0,0,0,3,0,1664,1038,188,14,1237,6,2911,1468,79,0,0,79,3,1550,120,821,59,9,888,0,1006,0,126,103,0,233,5,238,0,0,0,4,3,0,5,119,946,163,14,1120,5,1244,0,0,0,0,0,4,3,1590,1021,163,14,1199,11,2802,764,34,0,0,34,3,803,61,453,29,3,488,0,543,0,62,86,0,145,0,146,0,4,0,0,4,0,4,58,516,113,3,639,0,698,0,0,0,0,0,3,3,825,550,113,3,670,3,1505,466,24,0,0,28,0,496,36,312,21,4,340,0,370,0,41,55,0,97,0,97,0,3,0,0,3,0,3,39,356,76,4,440,0,479,0,0,0,0,0,0,0,508,389,76,3,467,3,975,684,28,0,0
SED52402,1083,40,0,0,45,0,1125,101,673,43,3,717,0,821,0,102,86,3,192,0,190,0,5,0,3,7,0,9,105,782,125,9,921,0,1023,0,4,0,0,4,7,12,1192,820,125,13,962,7,2163,1058,34,0,0,34,0,1090,83,542,30,3,575,3,661,0,76,80,0,157,0,158,4,5,0,3,7,0,7,85,623,104,9,736,3,826,3,3,0,0,3,0,6,1145,662,104,9,773,6,1918,605,18,0,0,18,0,623,34,261,14,5,276,0,310,0,46,47,0,97,0,99,0,0,0,0,0,0,0,31,310,63,5,375,0,405,0,0,0,0,0,0,0,635,324,63,5,391,0,1025,375,11,0,0,11,0,388,18,158,8,0,170,0,194,0,27,38,0,67,0,69,0,0,0,0,0,0,0,18,184,53,0,243,0,262,0,0,0,0,0,0,0,403,196,53,0,255,0,654,503,19,0,0
SED52504,1291,28,0,0,28,0,1324,78,108,4,0,113,0,186,0,0,4,0,3,0,3,0,3,0,0,3,0,3,78,110,7,0,117,0,194,0,0,0,0,0,0,0,1368,143,7,0,149,0,1519,1529,28,0,0,28,0,1554,86,150,5,0,152,0,236,0,0,5,0,4,0,5,0,0,0,0,0,0,0,87,151,6,0,156,0,250,3,0,0,0,0,0,3,1624,182,6,0,187,0,1807,893,10,0,0,10,0,912,56,75,0,0,79,0,134,0,0,0,0,3,0,3,0,0,0,0,0,0,0,56,81,4,0,82,0,135,0,0,0,0,0,0,0,950,92,4,0,99,0,1051,578,14,0,0,14,0,594,31,53,3,0,50,0,81,0,3,0,0,3,0,3,0,0,0,0,0,0,0,31,56,3,0,57,0,85,0,0,0,0,0,0,0,610,66,3,0,69,0,675,840,17,0,0
SED52605,1479,69,0,0,65,0,1543,116,477,18,0,492,0,617,4,31,23,0,55,0,53,3,3,0,0,3,0,4,121,514,39,0,554,0,671,3,0,0,0,0,0,3,1599,576,41,4,618,0,2219,1692,60,0,0,61,3,1759,104,411,12,0,420,0,526,3,24,18,0,40,0,43,3,3,0,0,3,0,5,107,435,31,0,459,0,574,7,0,0,0,0,0,7,1810,494,27,0,520,3,2336,882,34,0,0,30,4,921,45,197,5,0,206,0,252,0,6,19,0,27,0,27,0,0,0,0,0,0,0,45,206,24,0,230,0,276,0,0,0,0,0,0,0,931,236,26,0,260,4,1191,594,18,0,0,18,3,619,41,109,6,0,114,0,155,0,3,15,0,16,0,19,0,0,0,0,0,0,0,38,121,14,0,137,0,175,0,0,0,0,0,0,0,630,136,14,0,156,3,791,870,18,0,0
SED52704,1377,31,0,0,35,0,1417,82,234,4,0,236,0,317,3,13,12,0,27,0,32,0,0,0,0,0,0,0,89,246,12,0,261,0,346,0,0,0,0,0,0,3,1469,278,14,0,296,3,1765,1232,34,0,0,35,0,1267,68,161,3,0,169,0,238,0,12,6,0,19,0,19,0,0,0,0,0,0,0,73,171,15,0,183,0,252,0,0,0,0,0,3,3,1302,204,15,0,218,7,1526,662,23,0,0,23,0,684,34,66,3,0,71,0,102,0,5,3,0,9,0,9,0,0,0,0,0,0,0,34,71,5,0,81,0,108,0,0,0,0,0,0,3,694,97,5,0,99,0,798,410,14,0,0,14,0,426,18,56,0,0,59,0,80,0,4,0,0,3,0,3,0,0,0,0,0,0,0,18,56,5,0,60,0,82,0,0,0,0,0,0,0,434,66,5,0,74,0,507,663,23,0,0
SED52802,1053,40,0,0,40,0,1095,93,313,15,4,332,0,417,0,44,26,0,68,0,71,0,4,0,0,4,0,4,90,358,43,4,402,0,492,3,0,0,0,0,3,4,1148,406,43,4,449,4,1601,1363,48,0,0,48,0,1414,76,253,15,0,271,0,344,4,44,28,0,68,0,73,0,0,0,0,0,0,0,77,303,45,0,345,0,426,4,0,0,0,0,0,3,1444,347,45,0,395,0,1839,778,20,0,0,20,0,801,32,113,7,0,123,0,154,0,20,27,0,49,0,50,0,0,0,0,0,0,0,34,141,37,4,177,0,214,0,0,0,0,0,0,0,813,163,37,4,200,0,1015,504,9,0,0,8,0,515,28,81,3,0,84,0,108,0,9,19,0,22,0,22,0,3,0,0,3,0,3,28,90,21,0,110,0,137,0,0,0,0,0,0,0,534,103,21,0,119,0,655,762,15,0,0
SED52903,71,4,0,0,4,0,80,0,65,12,0,83,0,87,0,3,5,0,6,0,6,0,0,0,4,7,0,7,0,72,21,4,93,0,99,0,0,0,0,0,3,3,74,72,21,7,101,3,181,62,6,0,0,6,0,70,8,83,9,0,90,0,99,0,3,7,0,10,0,10,0,0,0,3,3,0,3,8,83,18,3,105,0,117,0,0,0,0,0,3,5,77,89,18,6,111,3,189,31,0,0,0,0,0,33,0,39,6,0,44,0,53,0,4,0,0,5,0,5,0,0,0,3,3,0,3,0,47,6,3,52,0,56,0,0,0,0,0,3,6,30,46,6,4,59,3,94,9,0,0,0,0,0,12,0,24,6,0,31,0,31,0,0,4,0,4,0,4,0,0,0,3,3,0,3,0,26,3,3,34,0,34,0,0,0,0,0,0,0,9,25,3,3,34,0,48,8,0,0,0
SED53003,1189,38,0,0,38,0,1232,76,360,7,3,370,0,445,0,8,12,0,13,0,20,0,0,0,3,8,0,8,80,367,17,6,388,0,467,0,0,0,0,0,7,8,1269,410,17,6,429,12,1706,1177,28,0,0,28,0,1204,42,324,11,0,336,0,376,3,6,8,0,14,0,19,0,4,0,11,9,0,9,45,332,15,7,360,0,410,3,0,0,0,0,13,13,1228,361,15,7,388,13,1621,589,12,0,0,12,0,607,28,195,6,3,200,0,225,0,5,7,0,12,0,12,0,0,0,6,6,0,8,24,202,13,9,222,0,249,3,0,0,0,0,8,11,618,214,13,9,231,8,857,314,3,0,0,3,0,319,16,108,3,0,105,0,121,0,3,4,0,3,0,8,0,0,0,3,3,0,3,13,111,4,3,117,0,131,0,0,0,0,0,3,3,327,109,8,3,116,3,456,253,3,0,0
SED53104,1265,42,0,0,42,0,1303,88,153,0,3,155,0,246,0,9,3,0,13,0,13,0,3,0,0,4,0,4,88,159,9,5,173,0,263,0,0,0,0,0,0,0,1351,203,9,5,214,0,1569,1490,34,0,0,34,3,1524,84,143,0,0,150,3,238,0,9,3,0,16,0,16,0,0,0,0,0,0,0,84,157,8,0,163,3,254,0,0,0,0,0,0,0,1580,193,8,0,201,7,1785,862,13,0,0,13,0,880,48,82,0,0,83,0,126,0,7,0,0,9,0,12,0,0,0,0,0,0,0,45,85,0,0,91,0,133,3,0,0,0,0,0,3,916,101,0,0,101,0,1017,540,7,0,0,7,0,550,23,58,0,0,57,0,80,0,6,0,0,6,0,6,0,0,0,0,0,0,0,23,64,0,0,61,0,90,3,0,0,0,0,0,3,564,66,0,0,70,0,636,770,15,0,0
SED53205,2742,94,0,3,98,3,2838,176,883,20,3,905,0,1077,9,45,20,5,66,0,79,0,6,0,3,6,0,12,181,931,40,4,980,0,1165,6,7,0,0,7,13,24,2934,1031,41,9,1086,15,4031,2460,85,0,0,88,0,2551,101,650,8,6,660,0,764,6,37,10,0,51,0,56,0,3,0,0,3,0,4,107,686,17,6,713,0,819,0,0,0,0,0,3,4,2574,774,19,6,803,4,3374,1207,31,0,0,34,0,1239,49,280,4,0,284,0,330,0,21,9,0,25,0,29,0,3,0,3,7,0,7,46,302,14,3,320,0,366,0,0,0,0,0,0,0,1249,334,15,3,348,3,1605,712,10,0,0,10,0,717,25,193,7,0,201,0,223,3,14,7,0,21,0,26,0,0,0,0,0,0,0,29,207,9,0,219,0,249,0,0,0,0,0,0,3,743,223,9,0,231,0,972,882,24,0,0
SED53306,1305,27,0,0,22,5,1337,79,168,4,0,170,0,248,0,8,0,0,10,0,10,0,0,0,0,0,0,3,79,180,7,3,185,0,263,0,0,3,0,3,0,7,1386,198,7,4,213,10,1610,1369,27,0,0,27,5,1400,62,173,7,3,178,0,241,0,3,0,0,9,0,9,3,0,0,3,3,0,3,64,171,9,3,189,0,252,0,0,0,0,0,0,0,1433,201,9,3,211,7,1653,715,15,0,0,15,0,732,40,94,0,0,96,0,143,0,0,3,0,4,0,4,0,0,0,0,0,0,6,45,94,6,0,101,0,147,0,0,0,0,0,0,0,759,112,6,0,115,3,878,437,10,0,0,10,0,454,16,63,0,0,62,0,83,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,63,5,0,69,0,81,0,0,0,0,0,0,0,456,74,5,0,74,0,537,623,17,0,0
SED53402,1220,79,0,0,79,0,1304,148,492,15,3,509,0,656,3,47,16,0,63,0,63,0,0,0,0,0,0,3,150,540,26,3,575,0,719,3,0,0,0,0,0,3,1375,626,26,3,654,0,2035,1112,50,0,0,55,3,1167,106,326,18,3,341,0,453,0,41,24,0,66,0,72,0,3,0,0,3,0,3,108,372,38,4,419,0,522,0,0,0,0,0,0,8,1223,421,38,4,472,3,1695,530,17,0,0,16,0,548,47,139,3,0,144,0,196,0,19,19,3,39,0,39,0,0,0,0,0,0,0,47,165,23,3,190,0,234,0,0,0,0,0,0,3,575,180,25,3,208,0,783,306,10,0,0,11,0,320,21,71,7,0,81,0,100,0,16,13,0,29,0,29,0,0,0,0,3,0,3,21,88,20,0,113,0,134,0,0,0,0,0,0,0,330,100,22,0,123,0,449,379,17,0,0
SED53502,1244,25,0,0,25,3,1272,88,249,6,3,264,0,351,5,14,12,0,23,0,29,0,4,0,3,7,0,7,95,271,14,7,293,0,388,0,0,0,0,0,3,4,1336,298,14,7,327,3,1662,1201,40,3,0,45,0,1244,78,198,13,0,208,0,285,0,16,9,0,29,0,32,0,0,0,0,0,0,0,76,214,19,3,242,0,317,0,0,0,0,0,3,3,1281,256,23,3,279,9,1568,649,25,0,0,25,0,675,40,109,0,0,109,0,146,0,20,8,0,27,0,27,0,0,0,0,0,0,0,40,132,8,0,139,0,174,0,0,0,0,0,0,0,682,156,13,0,165,0,852,457,8,0,0,9,0,469,21,52,3,0,51,0,75,0,6,3,0,9,0,11,0,0,0,0,0,0,0,25,57,3,0,60,0,85,0,0,0,0,0,0,0,479,65,8,0,78,0,554,620,16,0,0
SED53602,679,56,0,0,56,0,732,87,978,53,17,1044,3,1132,6,281,235,4,521,0,527,0,18,8,8,31,0,33,90,1279,288,21,1597,3,1692,0,3,0,0,3,13,14,771,1337,288,21,1654,13,2441,636,45,0,0,48,0,688,75,693,54,9,751,0,825,3,188,274,3,465,0,464,0,4,4,5,16,0,16,80,885,335,12,1234,0,1311,3,0,0,0,0,4,4,717,931,335,16,1281,3,2004,323,37,0,0,37,0,352,29,380,30,0,416,0,442,0,98,163,0,260,0,263,0,3,3,7,10,0,10,33,480,200,5,684,0,710,0,0,0,0,0,0,3,352,510,200,5,719,0,1071,246,16,0,0,16,0,262,21,216,22,0,241,0,256,0,48,93,0,139,0,144,0,3,0,3,5,0,5,18,268,116,3,387,0,406,0,0,0,0,0,0,0,260,289,116,3,406,0,669,346,15,0,0
SED53701,1259,14,0,0,19,3,1277,42,47,0,0,47,0,87,3,3,0,0,3,0,3,0,0,0,0,0,0,0,42,45,0,0,45,0,87,3,0,0,0,0,3,9,1302,64,0,0,63,5,1376,1443,11,0,0,11,0,1459,25,59,0,0,59,0,88,0,7,0,0,7,0,7,0,0,0,0,0,0,0,24,66,0,0,66,0,90,6,0,0,0,0,6,14,1482,77,0,0,77,6,1563,795,12,0,0,12,3,811,12,32,0,0,37,0,50,0,4,0,0,4,0,8,0,0,0,0,0,0,0,15,40,0,0,41,0,56,3,0,0,0,0,5,8,815,49,0,0,50,5,871,420,6,0,0,6,0,427,7,23,0,0,23,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,0,24,0,29,3,0,0,0,0,0,5,432,31,0,0,31,0,467,514,6,0,0
SED53802,773,72,0,0,72,4,842,131,670,30,3,702,0,836,3,91,43,0,130,0,133,0,5,0,3,12,0,12,133,766,74,4,847,0,980,4,0,0,0,0,8,8,907,838,74,4,920,9,1837,739,52,3,0,55,4,797,102,491,27,0,526,0,622,3,59,44,0,107,0,108,0,4,0,4,10,0,10,100,560,73,6,641,0,746,6,0,0,0,0,4,13,849,612,81,6,696,5,1552,424,21,0,0,22,0,443,48,254,17,0,268,0,316,4,38,30,0,64,0,68,0,4,0,3,6,0,6,53,292,48,3,336,0,390,0,0,0,0,0,0,3,481,306,48,3,361,0,841,253,14,3,0,14,0,274,34,139,11,0,151,0,185,0,23,24,0,44,0,44,0,0,0,0,3,0,3,34,164,39,0,200,0,236,0,0,0,0,0,0,0,287,181,39,0,219,0,508,356,28,0,0
SED53902,930,78,0,0,84,0,1014,144,443,19,3,465,0,613,3,56,17,0,74,0,82,0,6,0,0,7,0,7,145,508,41,5,550,0,695,0,0,0,0,0,3,3,1073,588,38,5,632,3,1709,868,61,0,0,61,0,931,92,347,19,4,366,0,462,4,32,17,0,54,0,56,0,0,0,0,0,0,3,98,382,35,4,422,0,515,0,0,0,0,0,0,3,965,439,36,4,481,4,1450,537,23,0,0,23,0,561,49,166,7,0,178,0,226,0,18,16,0,37,0,32,3,3,0,0,3,0,3,56,186,28,0,212,0,268,0,0,0,0,0,0,0,593,205,28,0,233,0,828,316,15,0,0,11,0,325,23,88,3,0,96,0,121,0,14,12,0,20,0,20,0,3,0,0,3,0,3,23,99,15,0,119,0,142,0,0,0,0,0,0,0,338,111,17,0,134,0,473,487,18,0,0
SED54006,1596,23,0,0,23,6,1621,66,83,3,0,91,0,160,0,4,0,0,6,0,8,0,0,0,0,0,0,0,74,90,5,0,96,0,166,4,0,0,0,0,3,3,1675,112,5,0,117,6,1795,1787,22,0,0,22,6,1811,60,111,0,3,115,0,172,0,8,0,0,7,0,11,0,0,0,0,0,0,0,58,114,3,3,124,0,179,5,0,0,0,0,0,3,1849,136,3,3,139,6,1999,1070,10,0,0,10,4,1087,27,71,5,0,68,0,93,0,9,3,0,6,0,9,0,0,0,0,0,0,0,25,78,5,0,78,0,107,3,0,0,0,0,3,6,1101,86,5,0,91,7,1199,669,5,0,0,7,0,677,16,39,0,0,39,0,58,0,0,0,0,0,0,3,0,0,0,3,3,0,3,21,42,0,3,45,0,59,0,0,0,0,0,0,3,689,51,3,3,50,3,745,811,8,0,0
