SED_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED40046,21,0,350,32,138,10,3,152,0,184,0,11,27,0,39,0,37,0,0,0,0,0,0,0,38,152,30,3,191,0,227,3,0,0,0,0,0,3,371,174,30,3,213,0,581,148,16,0,0,16,0,164,8,102,4,0,102,0,115,0,6,24,0,27,0,31,0,0,0,0,0,0,0,13,110,24,0,134,0,142,0,0,0,0,0,0,0,164,123,24,0,149,0,308,79,10,0,0,10,0,83,4,51,5,0,59,0,64,0,7,16,0,18,0,18,0,0,0,0,0,0,0,4,60,20,0,81,0,87,0,0,0,0,0,0,0,87,66,20,0,86,0,172,2636,185,0,0,190,0,2833,234,1673,71,9,1754,0,1988,5,135,113,0,247,0,254,0,8,0,6,11,0,11,240,1819,178,20,2013,0,2253,4,0,3,0,3,0,10,2882,2007,182,20,2203,4,5095
SED40047,19,3,790,16,67,8,0,78,0,93,0,6,16,0,28,0,28,0,0,0,0,0,0,0,16,72,24,0,101,0,121,0,0,0,0,0,0,0,787,91,24,0,121,3,906,377,8,0,0,8,0,390,12,51,0,0,53,0,66,0,3,9,0,14,0,14,0,0,0,0,0,0,0,15,57,12,0,66,0,77,0,0,0,0,0,0,0,395,65,12,0,75,0,473,145,4,0,0,4,0,153,10,24,0,0,24,0,31,0,3,9,0,15,0,15,0,0,0,0,0,0,0,10,29,9,0,39,0,42,0,0,0,0,0,0,0,153,28,9,0,38,0,199,5017,140,0,0,144,9,5169,176,583,27,0,603,3,783,3,85,111,0,197,0,199,3,0,0,0,0,0,3,179,661,135,0,797,3,982,7,0,0,0,0,3,4,5199,806,140,0,942,13,6155
SED49494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED50106,11,3,711,20,52,3,0,51,0,67,0,3,5,0,10,0,10,0,0,0,0,0,0,0,20,55,4,0,61,0,75,0,0,0,0,0,0,0,717,68,4,0,69,3,793,70,0,0,0,0,0,75,3,9,0,0,9,0,16,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,9,3,0,10,0,16,0,0,0,0,0,0,0,75,13,3,0,12,0,87,15,0,0,0,0,0,15,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,17,4853,79,0,0,79,21,4947,171,355,12,0,364,4,538,8,14,43,0,54,0,60,0,4,0,0,4,0,3,178,376,50,0,423,4,602,3,0,0,0,0,0,3,5036,450,50,0,501,22,5556
SED50205,25,0,757,38,108,4,0,113,0,145,0,4,5,0,8,0,8,0,0,0,0,0,0,0,38,111,6,0,122,0,157,0,0,0,0,0,0,0,772,134,6,0,144,0,915,424,8,0,0,8,0,435,34,71,0,0,73,0,103,0,3,4,0,8,0,7,0,0,0,0,0,0,0,35,76,8,0,76,0,113,0,0,0,0,0,0,0,462,82,8,0,85,0,550,212,3,0,0,3,0,218,15,26,0,0,33,0,44,0,0,3,0,3,0,3,0,0,0,0,0,0,0,15,26,7,0,35,0,51,0,0,0,0,0,0,0,225,34,7,0,39,0,268,4805,173,3,0,175,3,4986,365,936,23,0,964,0,1330,6,68,39,0,105,0,108,3,0,0,0,0,0,3,377,1006,55,3,1062,0,1442,9,0,0,0,0,0,9,5194,1179,64,3,1238,3,6433
SED50302,8,0,534,15,131,0,0,129,0,146,3,15,16,0,30,0,32,0,0,0,0,0,0,4,22,145,12,0,160,0,179,0,0,0,0,0,0,0,538,157,12,0,172,0,710,137,3,0,0,3,0,144,11,65,3,0,65,0,71,0,6,5,0,19,0,19,0,0,0,0,0,0,0,11,75,12,0,84,0,88,0,0,0,0,0,0,0,151,80,12,0,88,0,237,57,3,0,0,3,0,66,0,30,0,0,29,0,36,0,3,3,0,7,0,7,0,0,0,0,0,0,0,0,36,3,0,40,0,39,0,0,0,0,0,0,0,63,37,3,0,47,0,102,4881,155,0,0,155,5,5040,262,1577,58,3,1642,0,1900,7,180,144,0,326,0,334,3,11,0,3,13,0,20,273,1770,202,8,1977,0,2253,11,0,0,0,0,10,19,5171,1921,202,8,2133,12,7315
SED50404,13,0,300,19,159,5,0,170,0,192,0,20,8,0,30,0,30,0,4,0,0,4,0,4,19,182,18,0,201,0,219,0,0,0,0,0,0,0,308,197,18,0,210,0,520,152,14,0,0,14,0,168,14,94,6,3,104,0,114,0,11,16,0,29,0,25,0,0,0,0,0,0,0,13,112,20,3,134,0,145,0,0,0,0,0,0,0,165,125,20,3,144,0,309,55,9,0,0,9,0,61,6,45,4,0,43,0,53,0,7,8,0,21,0,23,0,0,0,0,0,0,0,7,50,11,0,65,0,75,0,0,0,0,0,0,0,63,61,11,0,72,0,140,2893,217,0,0,217,0,3116,342,1686,57,6,1752,0,2097,12,178,92,0,263,0,277,3,5,3,5,9,0,11,359,1871,147,8,2024,0,2384,3,7,0,0,7,7,14,3255,2091,147,8,2251,10,5512
SED50502,10,0,487,33,133,11,0,148,0,176,0,34,36,0,72,0,71,0,3,0,0,3,0,6,36,170,46,3,216,0,258,0,0,0,0,0,0,0,508,185,47,3,230,0,742,173,3,0,0,3,0,178,20,91,8,0,95,0,114,0,29,26,0,53,0,53,0,3,0,0,3,0,3,20,116,34,0,153,0,172,0,0,0,0,0,0,0,197,123,34,0,158,0,350,76,4,0,0,4,0,79,12,34,5,0,41,0,56,0,13,21,0,38,0,42,0,0,0,0,0,0,0,18,53,28,0,82,0,101,0,0,0,0,0,0,0,95,55,28,0,89,0,182,3691,160,0,0,161,3,3853,291,1252,80,6,1336,0,1629,3,240,225,4,476,0,479,8,23,0,0,22,0,30,306,1512,311,12,1835,6,2140,12,3,0,0,3,10,23,3997,1678,313,12,1997,18,6014
SED50605,18,0,617,41,210,9,0,220,0,265,3,19,13,0,30,0,35,3,0,0,0,0,0,3,52,231,22,0,257,0,303,0,0,0,0,0,0,0,655,249,22,0,272,0,918,346,13,0,0,13,0,356,25,171,5,0,175,0,204,0,12,12,0,26,0,26,0,0,0,0,0,0,0,30,180,20,0,199,0,227,0,0,0,0,0,0,0,371,193,20,0,214,0,582,182,4,0,0,4,0,191,4,99,3,0,102,0,113,0,8,8,0,20,0,20,0,0,0,0,0,0,0,4,111,11,0,124,0,130,0,0,0,0,0,0,0,188,117,11,0,133,0,319,3800,133,0,0,133,0,3936,319,1651,47,8,1708,0,2033,7,134,69,3,202,0,215,8,5,3,0,5,0,11,334,1788,115,14,1921,0,2256,10,0,0,0,0,0,10,4145,1924,115,14,2049,4,6198
SED50702,12,0,311,26,132,4,0,139,0,166,4,15,15,0,27,0,36,0,0,0,0,0,0,0,26,146,22,0,167,0,200,0,0,0,0,0,0,0,323,164,22,0,179,0,505,91,3,0,0,3,0,95,9,83,8,0,89,0,101,0,15,8,0,25,0,25,0,0,0,0,0,0,0,9,101,14,0,113,0,129,0,0,0,0,0,0,0,101,104,14,0,121,0,221,50,3,0,0,3,0,59,4,47,0,0,48,0,47,0,7,4,0,13,0,15,0,0,0,0,0,0,0,3,54,7,0,60,0,60,0,0,0,0,0,0,0,58,58,7,0,64,0,115,2779,127,0,0,132,5,2922,315,1841,91,11,1941,3,2256,11,285,117,0,403,0,412,6,7,0,7,10,0,20,328,2133,208,11,2350,3,2689,6,0,0,0,0,10,16,3115,2262,208,11,2490,21,5623
SED50806,7,0,539,16,46,3,0,48,0,69,0,3,0,0,5,0,5,0,0,0,0,0,0,0,16,54,8,0,56,0,76,3,0,0,0,0,0,3,545,63,8,0,65,0,613,45,0,0,0,0,0,45,3,9,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,11,0,12,0,0,0,0,0,0,0,54,5,0,0,11,0,64,20,0,0,0,0,0,23,0,7,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,4,0,0,0,0,0,0,0,17,5,0,0,5,0,25,3815,71,0,0,71,5,3893,159,501,13,0,515,0,675,3,33,16,0,50,0,50,3,0,0,3,3,0,6,167,534,27,3,565,0,728,11,0,0,0,0,4,14,3989,601,28,3,634,8,4632
SED50904,23,0,1276,48,259,7,3,265,0,313,3,27,21,0,51,0,49,0,0,0,0,0,0,0,52,283,29,4,316,0,371,4,0,0,0,0,0,3,1312,309,29,9,336,0,1653,354,3,0,0,3,0,357,16,156,7,0,164,0,178,0,14,14,0,27,0,29,0,5,0,0,5,0,5,16,176,21,0,193,0,208,0,0,0,0,0,0,0,368,177,21,0,200,0,568,136,0,0,0,0,0,136,0,48,6,0,55,0,51,0,8,6,0,9,0,9,0,0,0,0,0,0,0,0,59,11,0,66,0,64,0,0,0,0,0,0,0,137,59,11,0,66,0,201,11021,274,5,4,280,21,11317,554,2271,59,14,2339,0,2895,22,186,117,0,311,0,333,3,15,0,16,22,0,31,577,2473,177,26,2677,0,3254,23,3,0,0,3,16,41,11616,2751,184,26,2964,40,14616
SED51005,5,0,313,33,257,34,0,292,0,319,0,59,49,0,103,0,109,0,0,0,0,3,0,3,34,314,83,0,399,0,430,0,0,0,0,0,0,0,337,321,83,0,402,0,742,139,8,0,0,8,0,146,17,154,16,0,172,0,187,0,37,30,0,67,0,68,0,3,0,0,3,0,3,18,195,45,0,242,0,263,0,0,0,0,0,0,0,156,199,45,0,249,0,404,56,3,0,0,3,0,53,3,93,8,0,102,0,103,0,20,11,0,31,0,31,0,0,0,0,0,0,0,3,114,15,0,130,0,134,0,0,0,0,0,0,0,52,115,15,0,132,0,187,2672,129,3,0,133,0,2799,296,3318,205,3,3527,0,3819,14,619,333,5,960,0,978,0,14,0,0,14,0,14,312,3948,536,15,4500,0,4810,6,15,0,0,15,9,29,2987,4092,538,17,4649,6,7641
SED51104,16,3,785,32,74,0,0,74,0,110,0,3,5,0,7,0,7,0,0,0,0,0,0,0,32,83,5,0,87,0,115,0,0,0,0,0,3,3,802,94,5,0,101,3,909,406,15,0,0,15,0,417,12,46,0,0,46,0,59,0,5,3,0,9,0,9,0,0,0,0,0,0,0,12,55,3,0,55,0,68,0,0,0,0,0,0,0,418,61,3,0,65,0,488,181,5,0,0,5,0,187,9,27,0,0,27,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,0,0,25,0,35,0,0,0,0,0,0,0,193,35,0,0,35,0,228,6138,177,0,3,180,12,6329,380,674,8,0,684,0,1061,11,24,18,0,45,0,56,0,0,0,0,0,0,0,390,697,30,0,731,0,1116,5,0,0,0,0,5,14,6537,869,30,3,908,18,7460
SED51201,0,0,361,0,19,0,0,19,0,19,0,0,3,0,3,0,3,0,0,0,0,0,0,3,4,23,3,0,24,0,26,3,0,0,0,0,0,3,364,23,5,0,23,0,391,29,0,0,0,0,0,34,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,29,0,0,0,0,0,33,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,4223,23,5,0,25,9,4264,55,233,4,0,235,5,295,4,3,4,0,10,0,8,0,3,0,0,3,0,6,56,240,6,0,248,5,310,25,0,0,0,0,18,44,4307,264,9,0,270,33,4613
SED51304,37,0,925,47,138,4,0,147,0,191,0,10,0,0,10,0,10,0,0,0,0,0,0,0,52,146,4,0,158,0,208,0,0,0,0,0,0,0,946,183,4,0,186,0,1133,525,9,0,0,9,0,538,29,82,5,0,82,0,115,0,3,3,0,8,0,6,0,0,0,0,0,0,0,31,85,5,0,92,0,120,0,0,0,0,0,0,0,559,97,5,0,104,0,660,257,9,0,0,9,0,267,20,46,3,0,53,0,69,0,3,0,0,3,0,5,0,0,0,0,0,0,0,16,48,3,0,56,0,74,0,0,0,0,0,0,0,275,59,3,0,66,0,340,6560,217,0,0,220,10,6788,436,1385,28,8,1423,0,1859,7,87,29,0,109,0,120,0,12,0,3,12,0,16,449,1487,56,12,1548,0,1990,8,0,0,0,0,3,13,7012,1700,53,12,1765,12,8792
SED51405,41,0,727,45,228,7,3,245,0,283,3,22,16,0,37,0,45,0,0,0,0,0,0,0,48,253,28,4,279,0,329,0,0,0,0,0,0,0,732,287,28,5,323,0,1057,256,13,0,0,17,0,270,18,111,3,0,120,0,135,0,19,12,0,28,0,28,0,0,0,0,0,0,0,16,130,14,0,146,0,163,0,0,0,0,0,0,0,271,145,14,0,162,0,430,98,6,0,0,6,0,113,5,67,3,0,67,0,75,0,5,5,0,7,0,7,0,0,0,0,0,0,0,5,66,12,0,76,0,86,0,0,0,0,0,0,0,106,77,12,0,87,0,194,6043,340,3,3,346,10,6404,502,1955,51,11,2015,0,2511,8,152,132,0,282,0,294,9,9,0,3,10,0,25,525,2114,178,17,2310,0,2827,4,3,0,0,3,0,11,6573,2456,182,14,2652,17,9244
SED51506,17,0,943,21,94,0,0,94,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,95,0,0,94,0,113,3,0,0,0,0,0,3,948,105,0,0,107,0,1059,99,3,0,0,3,0,102,0,19,0,0,19,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,21,0,22,0,0,0,0,0,3,3,104,21,0,0,26,3,126,29,0,0,0,0,0,29,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,0,35,4,0,0,4,0,37,6270,88,0,0,88,30,6381,142,566,0,0,574,4,716,0,7,10,0,15,0,14,0,0,0,3,5,0,3,143,576,7,0,591,4,737,16,0,0,0,0,10,26,6426,664,7,0,678,33,7144
SED51604,22,0,877,43,84,0,0,88,0,126,0,4,5,0,6,0,8,0,0,0,0,0,0,0,40,84,4,0,91,0,134,0,0,0,0,0,0,3,893,111,4,0,118,3,1015,473,15,0,0,15,0,488,27,59,0,0,59,0,78,0,0,3,0,3,0,3,0,0,0,0,0,0,0,27,59,3,0,60,0,80,0,0,0,0,0,0,0,501,72,3,0,73,0,577,222,5,0,0,5,0,232,7,26,0,0,26,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,0,0,28,0,35,0,0,0,0,0,0,0,232,33,0,0,36,0,269,5459,162,0,0,161,5,5626,321,645,6,7,660,0,978,0,22,24,0,44,0,39,0,7,0,3,5,0,5,323,672,25,7,701,0,1031,3,3,0,0,3,10,14,5783,835,25,9,872,19,6671
SED51702,29,0,1176,23,199,3,3,202,0,230,0,10,7,0,24,0,20,3,3,0,0,3,0,3,28,215,15,3,230,0,253,0,0,0,0,0,0,0,1172,235,15,3,256,0,1425,353,9,0,0,9,0,362,13,128,3,0,131,0,144,0,9,11,0,18,0,18,0,0,0,0,0,0,0,13,132,7,0,147,0,158,0,0,0,0,0,0,0,370,147,7,0,156,0,527,157,4,0,0,4,0,161,11,51,0,0,51,0,60,0,6,10,0,14,0,14,0,0,0,0,0,0,0,11,54,10,0,57,0,66,0,0,0,0,0,0,0,168,54,10,0,61,0,225,9587,230,0,3,235,14,9834,400,2622,50,13,2680,0,3079,10,136,72,0,203,0,212,3,11,0,3,15,0,20,412,2764,114,20,2897,0,3311,23,3,0,0,5,25,52,10018,3005,116,20,3139,38,13195
SED51806,12,0,715,27,38,0,0,38,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,41,0,0,41,0,70,0,0,0,0,0,0,0,726,54,0,0,54,0,779,198,3,0,0,3,0,204,7,14,0,0,14,0,26,0,3,0,0,3,0,3,0,0,0,0,0,0,0,7,24,0,0,24,0,29,0,0,0,0,0,0,0,212,22,0,0,22,0,233,86,0,0,0,0,0,85,4,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,12,0,0,0,0,0,0,0,86,12,0,0,12,0,98,4743,95,0,0,95,4,4846,250,336,10,3,347,3,605,4,28,8,0,39,0,38,4,5,0,0,5,0,12,262,372,15,3,385,3,652,12,3,0,0,3,0,14,5020,475,15,3,489,9,5512
SED51903,13,3,866,30,107,3,3,110,0,143,0,5,0,0,10,0,10,0,0,0,0,0,0,0,30,111,4,3,121,0,149,0,0,0,0,0,3,0,890,126,4,3,128,4,1019,40,0,0,0,0,0,43,5,16,0,0,16,0,17,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,16,0,0,20,0,20,0,0,0,0,0,0,0,46,16,0,0,16,0,62,9,0,0,0,0,0,9,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,9,7,0,0,7,0,12,7232,119,0,5,125,15,7371,320,935,15,4,951,0,1275,3,46,10,0,56,0,57,4,9,0,0,10,0,17,324,997,18,7,1019,0,1348,9,0,0,0,0,14,24,7573,1118,18,10,1148,29,8745
SED52002,18,0,673,20,158,6,0,163,0,188,0,23,25,0,43,0,43,0,0,0,0,0,0,0,20,184,26,0,208,0,232,0,0,0,0,0,0,0,676,198,26,0,230,0,907,151,8,0,0,8,0,156,19,73,3,0,77,0,95,0,27,11,0,37,0,37,0,0,0,0,0,0,0,19,97,16,0,114,0,133,0,0,0,0,0,0,0,166,107,16,0,121,0,289,65,0,0,0,0,0,72,10,35,0,0,32,0,39,0,10,8,0,18,0,18,0,3,0,0,3,0,3,10,42,8,0,60,0,64,0,0,0,0,0,0,0,78,44,8,0,59,0,136,4903,145,4,0,159,7,5064,306,1568,47,3,1618,0,1921,12,242,151,5,401,0,407,0,14,0,8,17,0,20,312,1823,206,10,2037,0,2349,3,0,0,0,0,3,7,5223,1971,206,17,2196,9,7422
SED52105,19,0,547,50,50,0,0,49,0,97,0,3,0,0,5,0,5,0,0,0,0,0,0,0,48,54,3,0,53,0,103,0,0,0,0,0,0,0,575,72,3,0,74,0,651,287,10,0,0,10,0,298,19,30,3,0,31,0,49,0,4,3,0,5,0,5,0,0,0,0,0,0,0,20,27,4,0,35,0,52,0,0,0,0,0,0,0,314,35,4,0,43,0,355,136,11,0,0,11,0,144,10,7,0,0,8,0,20,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,11,0,0,10,0,21,0,0,0,0,0,0,0,147,17,0,0,21,0,169,4632,191,0,0,191,0,4819,372,498,11,3,511,0,884,7,28,18,0,44,0,51,4,0,0,0,0,3,11,380,523,25,3,552,5,936,8,0,0,0,0,0,9,5025,711,25,3,738,3,5771
SED52201,14,0,691,17,65,0,0,65,0,83,0,6,4,0,7,0,7,0,0,0,0,0,0,0,17,75,4,0,74,0,94,0,0,0,0,0,0,0,697,84,4,0,88,0,782,76,0,0,0,0,0,76,3,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,8,0,13,0,0,0,0,0,0,0,77,7,0,0,8,0,87,8,0,0,0,0,0,9,0,7,0,0,7,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,8,7,0,0,10,0,19,4776,70,0,0,77,4,4856,155,521,11,0,530,3,689,3,25,18,0,44,0,49,6,7,0,0,9,0,14,172,552,25,3,581,3,752,9,0,0,0,0,8,14,4949,623,25,3,660,12,5625
