SA4_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
308,9627,118,0,0,118,13,9758,268,711,18,0,727,0,998,10,43,51,0,92,0,105,0,3,0,4,5,0,5,278,757,66,8,831,0,1109,19,3,0,0,3,14,38,9924,880,66,6,952,23,10904,9942,106,0,0,109,18,10066,193,640,13,0,660,0,854,8,51,40,0,91,0,95,4,8,0,5,5,0,8,199,698,55,6,756,0,956,23,0,0,0,0,9,31,10165,805,55,8,867,25,11052,5404,48,5,0,47,11,5466,89,301,11,0,314,0,405,4,22,37,0,58,0,61,3,3,0,0,3,0,8,99,332,46,0,377,0,473,16,0,0,0,0,10,26,5522,377,53,0,430,23,5969,3343,27,0,0,23,16,3378,59,176,12,0,186,0,249,0,18,31,0,46,0,46,0,3,0,0,3,0,3,59,200,39,0,240,0,295,8,0,0,0,0,9,10,3402,223,39,0,261,22,3693,3929,30,0,0
309,19692,704,7,5,714,31,20433,1295,2779,135,17,2929,12,4235,27,266,114,3,388,0,412,13,14,0,3,16,0,31,1337,3058,249,24,3337,12,4681,23,3,0,0,3,24,51,21049,3768,253,30,4050,64,25159,20192,628,4,5,632,37,20866,1188,2312,116,6,2436,8,3631,25,217,100,3,324,0,343,9,9,0,6,16,0,23,1217,2547,217,14,2772,8,3999,22,4,0,0,4,32,59,21428,3174,222,19,3410,79,24926,11401,326,10,3,340,15,11751,578,1174,70,0,1250,6,1837,20,101,63,0,161,0,178,3,10,0,3,13,0,19,601,1279,137,6,1426,6,2028,15,3,0,0,3,22,44,12019,1608,143,14,1763,43,13821,7117,182,3,0,191,11,7319,364,734,46,0,778,0,1140,6,70,39,0,109,0,114,0,0,0,0,3,0,4,372,801,86,0,887,0,1263,10,0,0,0,0,10,21,7496,986,94,7,1081,24,8603,9318,202,3,5
310,12388,441,6,7,451,21,12863,652,2889,138,16,3040,4,3704,19,449,303,3,751,0,773,5,25,0,16,46,0,49,678,3366,438,32,3841,6,4527,15,10,3,0,13,18,41,13076,3813,449,36,4301,46,17427,12073,352,3,10,361,21,12455,526,2513,162,18,2686,15,3226,21,420,362,10,787,0,806,7,24,0,20,44,0,54,554,2946,525,46,3515,15,4090,31,7,0,0,7,20,57,12663,3310,532,55,3892,53,16604,6468,172,4,4,179,7,6654,241,1288,117,9,1419,3,1660,5,227,233,3,464,3,474,3,10,0,16,18,0,27,255,1520,357,25,1904,3,2157,16,0,0,0,0,8,24,6734,1694,357,28,2081,22,8832,4078,97,4,3,97,8,4193,160,774,85,6,868,4,1029,9,162,167,0,332,0,346,3,8,0,5,10,0,11,169,949,251,12,1210,3,1386,0,0,0,0,0,11,6,4253,1041,252,14,1308,22,5586,5035,119,0,3
311,11533,528,13,3,538,27,12098,681,2771,191,27,2980,3,3674,18,459,413,16,887,0,905,8,23,3,20,45,0,57,705,3253,604,55,3916,8,4626,27,0,0,0,3,34,60,12267,3784,614,55,4456,68,16791,12107,435,4,0,445,24,12579,547,2419,159,21,2599,3,3149,17,341,361,9,715,0,729,7,21,3,17,39,0,46,574,2787,525,43,3354,3,3931,29,8,4,0,9,31,65,12708,3223,534,48,3804,55,16570,6667,237,5,3,243,21,6928,276,1197,111,9,1320,0,1597,3,192,242,3,439,0,440,3,14,5,14,33,0,36,290,1399,355,28,1788,0,2073,12,0,0,0,3,19,36,6963,1637,361,33,2030,38,9034,4263,116,5,3,120,9,4393,147,727,75,7,812,0,960,3,108,157,0,267,0,274,0,8,3,5,11,0,11,149,844,238,10,1094,0,1242,5,3,0,0,3,4,9,4414,959,246,15,1222,11,5649,5176,148,3,3
312,6967,107,0,0,108,22,7093,250,488,6,3,492,3,748,11,39,12,0,46,0,58,6,0,0,0,0,0,4,261,523,20,3,547,3,812,19,3,0,0,3,13,38,7254,637,20,3,656,34,7942,7142,75,4,4,81,14,7239,200,421,16,0,437,0,634,5,29,7,0,33,0,45,3,3,0,0,3,0,9,209,451,20,0,477,0,686,17,0,0,0,0,11,32,7371,525,23,3,550,28,7951,3950,42,0,0,42,10,4003,84,236,0,0,237,0,322,4,24,3,0,28,0,33,0,0,0,0,0,0,6,90,263,5,0,267,0,358,6,0,0,0,0,9,19,4051,310,5,0,315,18,4381,2348,19,0,0,19,0,2376,54,133,0,0,134,0,190,0,4,3,0,8,0,6,0,0,0,0,0,0,0,56,140,3,0,142,0,201,4,0,0,0,0,3,12,2411,164,3,0,164,6,2585,2927,28,0,0
313,8377,182,0,4,188,20,8581,290,502,17,0,518,3,809,10,33,22,0,58,0,66,4,3,0,3,8,3,10,301,539,38,3,577,6,885,12,3,0,0,3,18,36,8694,725,38,6,768,44,9501,9173,180,0,7,181,20,9382,251,582,27,0,612,3,865,7,30,20,0,50,0,62,4,3,0,0,4,0,9,268,622,45,5,668,3,932,22,0,0,0,0,21,44,9461,799,45,5,856,47,10362,5273,89,0,0,90,9,5370,119,321,12,0,335,0,462,4,24,4,0,32,0,31,3,4,0,0,4,0,12,127,352,14,3,371,0,501,10,0,0,0,0,11,20,5413,444,15,3,461,24,5894,3368,55,3,0,53,3,3425,87,188,14,0,198,0,283,3,17,14,0,28,0,29,3,4,0,0,3,0,9,94,203,27,3,229,0,324,7,0,0,0,0,4,14,3469,255,27,3,290,10,3764,4185,72,3,0
314,9460,267,0,4,271,12,9738,405,1079,22,5,1112,0,1518,9,66,31,0,97,0,101,5,6,0,7,8,0,13,422,1155,55,14,1221,0,1636,11,0,0,0,3,13,30,9887,1418,55,17,1493,27,11406,9947,231,9,0,240,13,10209,352,980,24,3,1010,0,1362,4,56,31,0,87,0,94,8,5,0,0,7,0,18,367,1048,55,3,1106,0,1473,13,0,0,0,0,17,30,10324,1279,64,4,1350,36,11711,5517,103,0,3,107,8,5634,153,524,13,3,538,0,689,0,27,16,0,42,0,47,0,3,0,3,7,0,8,156,549,31,4,585,0,741,10,0,0,0,0,18,28,5690,658,31,4,695,19,6404,3364,60,5,0,60,0,3425,95,273,11,3,285,0,385,0,17,13,0,24,0,22,4,0,0,0,0,0,7,100,289,17,3,311,0,414,5,0,0,0,0,3,10,3470,345,24,3,372,7,3844,4288,80,3,3
315,2963,81,0,3,80,11,3062,128,903,13,4,914,3,1046,3,11,18,0,22,0,23,4,8,0,7,12,0,21,134,918,29,10,955,3,1092,8,0,0,0,0,15,30,3114,996,32,14,1035,30,4179,2819,54,0,0,58,7,2888,100,978,37,5,1022,0,1118,0,18,21,3,40,0,44,8,18,0,11,27,0,32,103,1018,59,18,1085,0,1194,9,0,0,0,0,22,26,2931,1069,57,18,1140,30,4105,1515,27,0,0,32,0,1543,45,473,16,0,491,0,536,3,9,14,0,25,0,28,6,9,0,7,13,0,21,57,491,31,7,530,0,584,7,0,0,0,0,12,18,1572,524,31,5,561,17,2150,755,17,0,0,21,0,775,30,195,11,3,206,0,234,0,3,7,0,15,0,15,0,0,0,0,0,0,0,30,197,20,3,219,0,253,0,0,0,0,0,7,8,786,216,22,3,235,7,1027,710,21,0,0
316,11784,229,0,0,231,17,12032,544,659,20,3,680,0,1230,11,47,15,0,63,0,71,5,0,0,3,4,0,12,562,711,29,7,744,3,1314,28,3,0,0,3,10,40,12371,945,28,7,977,33,13384,13651,266,4,0,269,18,13940,479,634,19,4,654,0,1137,13,25,6,0,33,0,49,7,3,0,0,3,0,7,502,663,24,4,693,0,1196,24,4,0,0,4,11,36,14178,931,27,4,961,34,15175,8210,138,7,0,146,12,8367,219,347,12,0,355,0,572,5,16,4,0,20,0,31,3,0,0,0,0,0,6,226,361,18,3,384,0,606,17,0,0,0,0,9,24,8453,503,17,3,529,24,9005,5259,86,0,0,86,11,5354,146,186,4,0,190,0,335,3,17,3,0,16,0,17,0,0,0,0,0,0,0,153,197,5,0,206,0,359,11,0,0,0,0,7,16,5420,283,5,0,288,13,5720,6555,88,0,0
317,5887,65,0,3,65,16,5971,136,678,19,0,699,0,832,0,119,59,0,180,0,181,0,4,0,0,3,7,8,139,800,83,0,883,7,1021,17,0,0,0,0,11,35,6041,868,79,6,947,35,7029,6361,63,3,4,65,19,6445,119,540,22,0,560,0,683,0,86,52,0,141,0,141,0,3,0,3,10,0,10,119,632,78,3,716,0,837,16,0,0,0,0,4,16,6500,696,80,9,780,19,7300,3609,27,3,0,27,13,3652,69,259,14,0,274,0,336,0,43,34,0,81,0,83,0,0,0,4,3,0,3,68,304,50,4,356,0,429,13,0,0,0,0,4,11,3691,334,52,4,389,15,4092,2311,23,0,3,33,0,2343,34,156,7,0,168,0,209,0,20,26,0,41,0,41,0,0,0,0,0,0,5,41,177,33,0,213,0,252,8,0,0,0,0,0,10,2357,206,39,3,243,3,2606,2954,28,0,3
318,8808,158,6,0,165,16,8983,307,668,21,3,685,0,992,5,75,45,0,118,0,121,10,0,0,3,6,0,14,322,741,61,5,811,0,1129,6,0,0,0,0,15,27,9133,901,72,5,974,31,10139,8647,130,3,7,138,16,8798,264,616,26,0,640,0,910,11,48,67,0,114,0,122,8,10,0,8,11,0,16,275,675,85,11,772,0,1050,15,4,0,0,4,19,38,8936,806,93,15,911,32,9886,4945,78,0,0,80,4,5026,126,352,16,0,363,0,489,5,28,44,0,75,0,75,0,0,0,4,6,0,3,133,381,54,4,439,0,575,6,0,0,0,0,7,19,5080,459,59,4,520,11,5616,3125,52,0,3,54,0,3183,96,221,10,0,230,0,325,4,16,27,0,50,0,50,0,0,0,0,5,0,5,95,235,36,5,277,0,373,13,0,0,0,0,4,18,3242,288,36,6,332,5,3573,3919,73,0,0
319,8732,118,0,0,120,19,8872,231,347,12,0,354,0,588,6,23,10,0,34,0,39,0,5,0,0,5,0,3,243,372,17,0,388,0,627,19,0,0,0,0,30,40,8986,492,17,0,507,45,9541,10208,96,0,0,96,30,10339,247,308,12,0,319,0,559,9,22,8,0,29,0,39,5,3,0,0,3,0,7,257,332,17,0,352,0,609,18,0,0,0,0,24,51,10487,428,17,0,446,60,10990,6349,62,0,0,62,22,6438,141,167,6,0,176,0,313,6,4,0,0,10,0,16,0,6,0,0,6,0,4,146,172,11,0,187,0,332,7,3,0,0,3,13,23,6503,243,11,0,251,33,6788,4059,44,0,0,44,20,4120,88,80,3,0,86,0,181,4,10,4,0,11,0,20,0,0,0,0,0,0,0,95,98,11,0,103,0,204,8,0,0,0,0,4,14,4161,138,11,0,149,26,4335,4913,58,0,0
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,7775,339,3,0,347,16,8130,623,2575,116,14,2704,0,3325,3,195,78,0,282,0,281,0,14,3,3,16,0,20,631,2782,198,20,2999,0,3626,16,3,0,0,3,6,29,8417,3124,201,22,3349,25,11790,8983,317,6,3,332,9,9324,558,2438,107,7,2545,0,3105,0,150,64,0,218,0,222,0,15,0,4,23,0,22,562,2606,164,16,2788,0,3343,9,3,0,0,3,17,32,9558,2926,175,22,3118,20,12698,5428,186,0,0,186,3,5612,279,1266,58,3,1330,0,1610,3,88,52,0,142,0,149,0,10,3,8,15,0,20,285,1366,115,6,1494,0,1781,10,3,0,0,3,3,14,5716,1551,122,11,1682,7,7406,3490,111,0,3,114,3,3605,163,761,31,4,789,0,957,0,53,29,0,76,0,83,0,8,0,3,9,0,9,165,817,56,9,883,0,1042,3,3,0,0,3,3,5,3653,926,56,7,992,10,4656,4857,174,3,0
402,13033,483,5,9,497,20,13554,640,5039,268,46,5349,3,5991,13,892,624,5,1522,3,1538,8,33,3,24,60,0,70,665,5962,894,75,6927,5,7599,22,14,0,0,14,33,68,13716,6456,897,86,7444,59,21215,12567,409,11,0,429,17,13015,560,3728,195,28,3956,0,4520,19,753,680,0,1429,0,1450,3,18,6,17,48,0,51,588,4501,885,46,5428,0,6021,13,12,0,0,12,40,71,13166,4929,899,51,5874,64,19105,6903,192,10,0,200,8,7106,270,1674,113,13,1796,0,2073,7,366,471,0,845,0,848,9,12,7,5,19,0,29,288,2054,591,19,2662,0,2955,12,4,0,0,4,11,32,7203,2246,600,22,2869,27,10093,4518,119,5,0,131,4,4652,169,965,71,5,1047,3,1219,3,259,308,5,569,0,575,0,3,0,5,13,0,10,176,1232,380,11,1625,3,1801,4,0,0,0,0,4,12,4701,1354,385,18,1758,13,6469,5934,147,7,3
403,12564,350,4,7,363,16,12948,592,2021,103,11,2131,0,2727,11,212,60,3,267,0,279,9,4,0,0,4,0,22,615,2235,164,13,2411,0,3024,16,4,0,0,4,18,28,13199,2594,169,15,2775,35,16007,12583,288,4,0,294,19,12895,478,1561,67,5,1631,0,2113,7,154,82,0,240,0,243,7,7,0,0,12,0,16,486,1718,156,7,1882,0,2368,21,3,0,0,3,23,42,13097,2010,155,12,2175,39,15312,7097,142,0,0,142,13,7252,259,802,42,8,852,0,1110,4,58,49,0,110,0,113,0,3,0,0,3,0,3,262,867,90,8,960,0,1227,10,0,0,0,0,8,21,7372,1007,89,8,1104,27,8499,4513,81,3,5,89,8,4616,133,491,20,4,510,0,645,0,39,30,0,68,0,71,0,3,0,0,3,0,7,129,533,45,4,586,0,718,10,0,0,0,0,8,22,4653,619,53,9,681,18,5353,6371,129,3,0
404,5460,360,3,0,363,5,5829,439,2749,99,9,2857,0,3298,12,310,156,6,473,0,479,9,17,0,8,28,0,36,458,3074,259,26,3354,0,3814,11,3,0,0,3,13,33,5927,3438,262,27,3721,25,9671,5120,265,4,0,270,11,5394,360,2225,94,10,2327,0,2689,11,233,178,0,412,0,421,4,8,3,3,19,0,18,373,2464,269,18,2752,3,3132,16,0,0,0,0,13,29,5507,2733,280,15,3028,20,8557,2717,142,3,0,148,4,2868,143,1162,60,3,1225,0,1372,3,122,125,0,252,3,252,8,7,0,9,15,0,21,149,1293,184,13,1488,0,1640,9,0,0,0,0,4,17,2881,1430,185,18,1635,9,4526,1770,69,3,3,77,3,1856,109,680,39,4,718,3,826,3,89,105,3,197,0,194,0,5,0,3,5,0,5,113,773,136,12,923,3,1031,3,0,0,0,0,4,11,1889,843,140,11,994,11,2892,2555,97,3,3
405,4140,28,0,0,28,10,4183,51,110,7,0,118,0,167,0,5,5,0,10,0,10,0,0,0,0,0,0,0,49,120,5,0,124,0,174,19,0,0,0,0,11,29,4209,145,5,0,160,22,4382,4466,32,0,3,34,16,4509,53,111,4,0,118,0,172,0,3,0,0,4,0,4,0,0,0,0,0,0,0,53,116,5,3,120,0,179,14,0,0,0,0,9,18,4527,146,6,5,154,20,4700,2603,11,0,0,13,3,2620,25,50,3,0,50,0,82,0,0,0,0,4,0,4,0,0,0,0,0,0,0,25,49,4,0,54,0,81,3,0,0,0,0,4,7,2633,60,3,3,68,7,2707,1665,11,0,0,11,3,1677,21,38,3,3,38,0,61,0,0,3,0,0,0,3,0,0,0,0,0,0,0,26,34,3,4,41,0,70,3,0,0,0,0,3,8,1691,46,3,4,53,6,1751,2224,7,0,0
406,3060,36,0,0,33,8,3103,103,280,6,3,289,0,390,3,10,9,0,17,0,23,0,0,0,0,0,0,0,103,293,17,3,313,0,412,11,0,0,0,0,37,43,3172,329,13,3,347,46,3559,3111,41,0,0,41,14,3162,68,252,8,0,254,0,326,0,12,9,0,17,0,14,0,0,0,5,3,0,3,66,258,12,5,274,0,345,3,0,0,0,0,29,36,3185,297,12,5,315,40,3543,1689,23,0,0,23,4,1708,44,143,8,0,150,0,191,0,3,10,0,11,0,11,0,0,0,0,0,0,0,44,147,12,0,161,0,202,3,0,0,0,0,26,30,1728,172,12,0,181,28,1938,1062,12,0,0,12,4,1075,27,88,0,0,94,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,89,0,0,98,0,128,3,0,0,0,0,11,8,1091,99,0,0,102,11,1209,1305,12,0,0
407,6331,65,0,5,71,13,6414,155,369,13,0,382,0,534,3,78,38,0,118,0,124,3,0,0,0,5,0,11,164,451,53,6,505,0,669,14,0,0,0,0,21,40,6510,513,53,11,578,39,7125,6812,62,3,3,68,12,6899,135,340,10,4,355,0,492,3,46,61,3,113,0,115,3,3,0,0,4,0,4,147,391,71,3,472,0,615,26,0,0,0,0,7,29,6985,456,73,7,540,23,7544,3984,41,3,3,47,10,4035,90,201,6,0,213,0,301,0,29,42,0,72,0,74,0,0,0,0,3,0,7,89,234,47,6,285,3,374,4,0,0,0,0,3,12,4080,274,49,5,331,15,4424,2563,25,0,0,25,8,2601,33,119,7,3,123,0,160,0,12,19,0,28,0,28,3,4,0,0,4,0,3,41,134,26,3,159,0,196,3,0,0,0,0,3,7,2608,156,26,3,186,10,2807,3342,42,0,0
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,6584,121,0,0,120,17,6724,297,575,12,0,590,0,883,4,39,13,0,58,0,61,0,0,4,4,6,0,9,296,615,25,6,654,0,954,18,3,0,0,3,7,28,6907,739,26,10,779,32,7709,7238,106,3,0,108,21,7366,243,526,3,4,532,4,777,0,26,16,0,46,0,48,0,0,4,0,4,0,3,243,553,27,4,575,4,824,19,0,0,0,0,10,29,7500,656,24,4,690,36,8224,4277,51,0,0,51,14,4337,118,274,4,0,277,0,400,0,12,10,0,20,0,21,0,0,0,3,3,0,3,123,284,16,3,304,0,423,12,0,0,0,0,3,18,4412,334,16,3,350,16,4787,2641,44,0,0,44,13,2697,52,174,4,0,175,0,229,3,6,6,0,14,0,19,0,0,0,3,3,0,3,60,180,6,3,192,0,247,5,0,0,0,0,4,10,2707,224,6,3,231,14,2950,3402,52,0,0
