SA4_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
305,53,5663,395,6111,295,10706,622,11623,96,6074,381,6545,104,11885,1152,13145,190,26309,2751,29254,274,17090,1741,19102,356,14350,1533,16244,388,10063,1090,11539,439,5863,681,6977,470,2216,305,2995,377,513,158,1051,3036,110739,10806,124584,47,5416,381,5839,120,10467,559,11148,74,6610,460,7140,83,13263,1101,14448,227,25712,2575,28513,239,16996,1466,18699,312,14042,1208,15558,387,10083,977,11448,437,6056,612,7102,695,2437,346,3477,951,900,390,2242,3577,111976,10070,125628,95,11080,776,11952,413,21175,1180,22771,168,12679,841,13691,188,25154,2254,27589,422,52018,5332,57771,507,34087,3201,37802,667,28400,2739,31800,777,20143,2072,22992,881,11918,1290,14081,1165,4653,652,6469,1328,1414,548,3291,6614,222719,20879,250207
306,88,6878,767,7727,661,14807,1414,16877,204,6576,644,7422,150,5715,709,6574,278,12424,1672,14383,396,13121,1569,15080,599,14550,1787,16939,907,13378,1596,15880,1027,9511,1196,11737,907,3747,552,5215,543,703,175,1425,5766,101417,12080,119266,40,6410,728,7186,286,14213,1361,15857,112,6323,594,7034,105,5716,711,6529,226,13816,1666,15707,350,14973,1639,16954,610,15382,1642,17635,835,13433,1549,15820,909,8797,1102,10804,1109,3411,574,5099,1157,857,289,2298,5744,103323,11858,120923,129,13285,1499,14914,951,29022,2769,32740,321,12900,1240,14457,251,11435,1418,13106,505,26242,3342,30090,742,28095,3202,32035,1212,29928,3428,34573,1742,26813,3144,31700,1941,18306,2294,22538,2021,7161,1133,10311,1699,1558,465,3722,11504,204741,23943,240190
307,47,3811,379,4237,396,8031,732,9155,151,3577,305,4035,99,2959,298,3355,132,5982,759,6869,205,6106,755,7065,394,7259,881,8540,584,7149,848,8583,707,5833,707,7245,571,2662,372,3606,402,498,125,1025,3682,53864,6160,63708,35,3619,362,4012,167,7681,638,8487,68,3214,290,3573,55,2841,282,3174,100,6272,607,6984,199,6637,688,7525,377,7222,772,8370,508,7029,778,8319,554,5527,688,6772,707,2644,360,3703,864,582,212,1661,3640,53261,5676,62579,82,7425,741,8244,561,15716,1367,17640,223,6793,597,7607,153,5794,582,6530,232,12252,1367,13850,403,12740,1442,14588,776,14476,1657,16907,1093,14181,1625,16900,1260,11354,1392,14013,1271,5307,732,7311,1272,1081,337,2685,7320,107129,11837,126289
308,141,7194,681,8018,773,14544,1205,16516,263,6482,524,7277,195,6022,729,6941,273,12997,1734,14999,289,12732,1702,14723,523,13494,1797,15811,709,11875,1389,13982,839,7157,739,8735,784,2918,384,4090,496,575,131,1202,5281,95997,11015,112288,69,7115,609,7793,371,13977,1118,15464,128,6137,585,6846,114,5842,583,6539,209,13608,1223,15043,336,12785,1207,14331,509,13337,1305,15154,741,10838,1054,12632,742,6802,722,8267,1050,3141,424,4610,1047,736,174,1960,5298,94321,9004,108627,206,14308,1294,15807,1137,28520,2323,31981,397,12615,1111,14123,308,11862,1307,13476,486,26605,2957,30046,622,25523,2910,29052,1023,26833,3104,30962,1454,22716,2442,26615,1581,13960,1456,16999,1828,6062,807,8700,1540,1312,311,3161,10578,190312,20019,220912
309,233,15679,1230,17138,1659,31854,2322,35843,568,15828,1308,17701,403,16623,1577,18611,640,33570,3376,37585,713,34080,3059,37858,1061,33037,3037,37138,1590,26998,2697,31290,2305,22007,2197,26511,2265,9677,1099,13041,1816,2108,533,4457,13258,241459,22441,277160,134,15156,1206,16492,777,31042,2174,33991,333,15811,1190,17333,277,17274,1616,19170,510,35959,3419,39888,781,36791,2989,40563,1259,35847,3079,40177,1779,30482,2770,35028,2152,23825,2242,28220,3121,10114,1335,14572,3804,2712,887,7405,14924,255004,22907,292835,364,30832,2434,33630,2443,62897,4498,69829,898,31634,2495,35031,682,33898,3198,37774,1152,69528,6800,77481,1496,70879,6050,78423,2314,68885,6119,77318,3368,57481,5463,66311,4457,45836,4435,54729,5387,19788,2440,27614,5619,4817,1425,11859,28182,496462,45349,569997
310,222,11618,1024,12866,1470,21411,1584,24466,495,10037,880,11409,382,9572,1329,11285,547,19599,2933,23079,641,18689,2438,21763,1000,17773,1982,20748,1412,14030,1443,16882,1423,9044,968,11430,1117,3719,500,5336,637,771,135,1548,9351,136242,15217,160806,122,11061,978,12151,652,21071,1571,23297,291,9608,738,10634,259,9851,960,11074,469,21769,2057,24293,714,19675,1680,22070,1137,18505,1622,21267,1457,14254,1288,16998,1352,9508,939,11795,1459,4113,537,6115,1444,913,210,2567,9357,140327,12578,162258,347,22670,1999,25015,2124,42484,3153,47758,787,19647,1615,22040,640,19418,2295,22352,1017,41366,4991,47373,1355,38362,4117,43836,2135,36275,3608,42017,2870,28285,2722,33882,2774,18548,1907,23230,2573,7835,1037,11449,2079,1683,346,4113,18706,276569,27790,323069
311,202,11043,890,12128,1309,21362,1571,24245,501,10227,755,11479,355,9945,773,11072,557,19276,1612,21452,573,18967,1526,21062,850,17480,1514,19844,1200,14452,1203,16853,1560,9864,942,12362,1094,3331,411,4836,699,570,126,1392,8903,136517,11306,156731,111,10756,898,11762,668,21024,1466,23164,262,9857,720,10842,239,9655,777,10671,439,20601,1602,22644,663,19782,1482,21926,1085,18487,1530,21108,1370,15257,1301,17936,1435,10403,892,12726,1541,3538,418,5501,1422,709,160,2288,9237,140082,11253,160571,311,21797,1783,23892,1979,42387,3037,47407,768,20078,1472,22321,596,19599,1544,21741,1004,39884,3215,44097,1234,38750,3008,42990,1935,35972,3044,40948,2578,29714,2503,34791,2986,20266,1834,25090,2638,6865,832,10337,2120,1279,288,3680,18136,276602,22558,317296
312,85,5469,502,6055,491,10671,884,12039,132,4600,409,5135,100,4345,637,5083,174,10413,1862,12448,186,10104,1686,11975,326,10684,1671,12677,487,9347,1310,11145,587,5539,695,6824,543,2103,309,2951,339,398,89,830,3455,73668,10045,87173,38,5250,469,5746,231,10274,836,11339,82,4362,372,4814,70,4400,558,5033,144,10847,1273,12258,219,10029,1029,11278,347,10254,1071,11667,458,8477,883,9815,469,5078,553,6096,670,2185,273,3130,709,518,108,1336,3434,71665,7419,82515,124,10717,968,11800,722,20942,1723,23382,216,8962,777,9955,175,8752,1197,10115,319,21252,3135,24705,400,20136,2715,23252,674,20935,2741,24347,946,17818,2189,20965,1055,10617,1250,12926,1207,4287,585,6078,1056,912,198,2162,6886,145330,17469,169688
313,156,6537,509,7201,1149,14120,903,16173,439,6756,454,7645,284,6001,625,6910,430,11230,1256,12914,510,12169,1223,13907,767,13358,1160,15283,1187,11895,1060,14148,1537,10282,1038,12863,1087,4564,572,6225,652,1013,391,2054,8195,97928,9194,115312,101,6322,465,6887,521,13828,968,15322,196,6698,406,7305,176,6119,438,6728,373,12196,934,13505,565,13443,1015,15017,923,14417,1033,16372,1214,13313,1094,15615,1293,11446,1022,13753,1415,4868,752,7039,1287,1172,775,3226,8050,103821,8897,120771,250,12859,976,14084,1669,27951,1876,31490,633,13455,858,14947,453,12124,1061,13644,808,23426,2188,26424,1076,25608,2235,28922,1685,27774,2192,31653,2403,25210,2157,29763,2833,21730,2062,26616,2502,9436,1330,13265,1934,2181,1163,5282,16242,201745,18093,236091
314,154,7048,376,7575,802,13917,629,15352,252,6131,240,6618,165,5678,320,6161,268,11526,742,12539,249,13195,762,14202,310,12125,733,13166,410,8862,521,9797,598,6006,406,7017,424,1982,214,2621,304,350,103,759,3945,86824,5046,95814,77,6659,336,7067,389,13588,624,14604,155,5936,260,6354,124,5757,278,6153,231,12765,743,13735,318,14200,668,15181,411,12716,645,13776,488,9346,542,10376,591,6524,428,7544,601,2110,248,2960,693,480,231,1407,4070,90084,4995,99151,226,13708,712,14644,1192,27510,1256,29953,403,12065,503,12975,291,11432,595,12320,498,24291,1483,26275,564,27389,1429,29382,727,24844,1374,26944,897,18217,1065,20170,1186,12534,829,14554,1030,4090,458,5577,1000,831,337,2169,8014,176907,10043,194969
315,22,2997,380,3405,104,5516,548,6162,41,2159,334,2537,29,2342,508,2878,64,5003,1050,6121,77,4434,760,5275,128,4697,699,5526,253,4156,600,5007,267,2432,365,3069,236,840,117,1192,121,135,32,288,1334,34727,5403,41464,14,2814,337,3163,75,5264,584,5926,22,1961,276,2261,26,2378,326,2730,50,5293,674,6022,68,4382,478,4930,155,4486,544,5179,217,3551,453,4220,223,1937,256,2423,212,701,92,1009,175,151,50,372,1231,32929,4076,38235,39,5808,719,6569,182,10779,1132,12088,65,4126,610,4799,49,4720,837,5607,111,10295,1728,12140,143,8820,1240,10202,283,9184,1239,10707,466,7710,1053,9231,489,4372,626,5489,448,1539,213,2197,297,288,82,663,2566,67653,9483,79700
316,126,8467,484,9077,1013,20491,1138,22650,382,9456,544,10386,251,7716,623,8587,397,15224,1256,16875,496,18688,1503,20690,707,20537,1632,22871,1175,19497,1541,22209,1699,16963,1416,20076,1625,8002,760,10388,1388,1758,357,3501,9266,146792,11252,167304,87,8147,507,8747,477,19822,1047,21349,215,9425,519,10156,187,7770,614,8567,321,16718,1164,18208,538,20658,1344,22537,874,23754,1579,26210,1226,22120,1566,24913,1436,18553,1454,21438,2161,8458,888,11502,2814,2131,641,5580,10332,157558,11326,179214,213,16616,996,17827,1499,40315,2190,44002,592,18880,1064,20537,429,15489,1238,17161,722,31942,2422,35083,1040,39342,2846,43230,1579,44290,3211,49081,2397,41609,3108,47115,3134,35516,2867,41517,3787,16464,1647,21891,4201,3890,1000,9082,19595,304348,22575,346522
317,82,4536,297,4919,542,9257,579,10379,202,4600,347,5152,155,4521,399,5076,257,8651,688,9595,266,7722,659,8649,416,7919,660,8996,487,7205,633,8323,628,5347,518,6490,619,2556,297,3472,473,589,139,1197,4127,62900,5206,72238,40,4348,292,4678,278,9429,588,10298,142,4605,339,5088,84,4605,354,5039,197,8993,648,9842,267,8413,596,9266,410,8829,660,9897,494,7997,642,9142,613,6189,582,7385,858,3110,435,4400,1039,853,342,2231,4430,67369,5484,77279,124,8889,585,9596,824,18687,1169,20682,349,9204,690,10243,239,9123,749,10112,453,17646,1340,19438,531,16137,1254,17921,825,16742,1319,18886,978,15203,1274,17456,1240,11537,1097,13880,1474,5660,732,7870,1507,1439,479,3431,8551,130273,10685,149512
318,111,7133,540,7785,714,14090,947,15743,277,7430,597,8305,165,8039,1133,9342,320,13747,1742,15814,421,12627,1418,14466,587,12840,1415,14838,851,11297,1111,13261,1064,7562,878,9509,882,3038,390,4312,522,633,144,1295,5922,98436,10311,114674,80,6602,499,7179,352,13775,943,15072,137,7073,533,7744,126,7714,712,8551,278,14468,1218,15963,398,13537,1128,15064,640,13503,1205,15350,755,11424,1051,13232,844,7525,803,9173,1136,3323,489,4945,1122,770,211,2101,5855,99709,8792,114358,191,13734,1039,14962,1061,27868,1886,30815,417,14498,1135,16050,292,15758,1846,17890,593,28219,2964,31772,819,26164,2546,29533,1225,26342,2621,30186,1604,22720,2162,26487,1914,15088,1681,18684,2017,6361,878,9253,1644,1398,354,3396,11780,198151,19109,229031
319,141,6884,617,7648,1216,16096,1332,18644,517,7389,604,8508,360,5714,657,6743,599,10899,1328,12822,772,12263,1491,14530,1377,15156,1703,18236,2199,16633,1873,20706,2900,16368,1859,21125,2005,7344,1002,10357,1059,1433,355,2842,13147,116192,12818,142159,112,6530,579,7218,626,15585,1227,17437,284,7129,573,7987,227,5689,533,6453,426,12232,1080,13738,690,14021,1223,15933,1292,16885,1580,19751,2015,18366,1815,22200,2159,16643,1752,20550,2088,7287,970,10342,2108,1500,503,4111,12024,121868,11837,145725,259,13415,1198,14865,1841,31684,2562,36083,802,14518,1177,16492,595,11411,1195,13195,1021,23135,2403,26563,1466,26286,2715,30467,2666,32041,3279,37987,4215,35001,3689,42907,5059,33007,3615,41675,4099,14633,1972,20703,3164,2936,855,6953,25170,238060,24656,287883
397,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,4,0,9,0,7,0,11,0,10,0,12,0,7,0,15,0,13,0,7,0,7,0,0,0,0,7,57,4,66,0,3,0,3,0,0,0,0,0,4,0,5,0,5,0,4,0,6,0,6,0,4,0,3,0,8,0,7,0,19,4,19,0,12,4,16,0,7,0,7,0,0,0,0,0,70,13,87,0,3,0,3,0,4,0,4,0,8,3,11,0,3,3,11,0,9,0,11,0,13,0,14,0,20,0,24,0,26,4,30,0,30,4,33,0,10,0,16,0,3,0,4,7,126,17,150
399,0,149,26,182,15,201,33,249,8,165,39,212,10,435,120,559,23,942,321,1288,27,619,315,964,47,648,271,975,82,811,251,1147,103,847,162,1120,28,164,38,225,14,8,3,19,361,4983,1593,6937,0,135,20,160,4,200,36,233,9,161,32,203,5,454,116,576,10,779,217,1005,25,357,137,514,31,507,153,688,88,962,179,1224,60,624,113,798,23,100,29,153,7,6,5,18,258,4285,1032,5572,0,285,47,339,23,397,72,489,16,324,69,408,14,890,231,1133,37,1718,537,2293,51,976,451,1485,85,1158,423,1663,172,1768,435,2373,161,1478,279,1916,52,262,64,381,20,13,7,44,622,9271,2618,12510
401,93,6909,305,7310,600,15292,621,16509,197,8753,421,9364,129,10190,633,10958,236,16970,1219,18424,247,16386,1116,17756,467,17797,1218,19488,579,15645,996,17225,787,11745,777,13303,1148,5633,453,7243,1321,1564,221,3109,5802,126884,7983,140679,56,6511,302,6867,291,14978,587,15858,113,8604,379,9090,94,10119,563,10780,219,17316,1053,18590,318,17523,899,18744,514,18689,1038,20236,640,17118,1052,18810,982,13348,888,15222,1978,6468,587,9035,3048,2188,406,5636,8257,132876,7741,148868,149,13422,609,14177,889,30273,1203,32371,310,17350,794,18457,226,20314,1204,21737,456,34289,2268,37009,568,33907,2017,36493,978,36487,2256,39720,1222,32766,2051,36035,1766,25091,1663,28522,3133,12108,1040,16278,4364,3749,628,8740,14058,259761,15726,289546
402,398,13683,894,14973,2042,23961,1481,27487,656,12391,620,13666,438,13883,828,15155,776,28161,2011,30944,858,25431,1828,28119,1338,24423,1688,27443,1710,20000,1391,23093,1879,13941,996,16815,1647,6657,597,8896,1217,1524,273,3017,12946,184043,12612,209602,197,13213,840,14251,889,23840,1329,26052,339,11864,664,12863,320,13015,743,14076,679,29295,1752,31727,904,25056,1512,27472,1575,24928,1529,28036,2014,21239,1305,24559,1996,15612,1118,18728,2653,7348,795,10796,2580,1901,428,4910,14145,187312,12021,213482,591,26899,1736,29228,2930,47799,2810,53537,994,24251,1284,26529,753,26904,1577,29231,1452,57455,3769,62668,1759,50491,3339,55594,2912,49347,3216,55481,3721,41240,2694,47656,3873,29553,2117,35537,4301,13999,1390,19694,3799,3427,704,7927,27088,371361,24637,423086
403,187,9922,518,10627,1260,18980,856,21090,393,10038,457,10890,276,10484,546,11307,520,20177,1170,21866,578,20574,1182,22338,853,20871,1193,22914,1186,19448,1255,21886,1464,14724,993,17180,1353,6548,639,8540,1348,1951,308,3605,9415,153714,9114,172240,95,9300,463,9866,599,18670,857,20126,250,9967,418,10634,198,10540,544,11284,442,21331,1164,22934,601,21599,1153,23357,992,22377,1183,24549,1421,21609,1211,24239,1358,16549,1168,19069,2068,7686,752,10511,3241,2731,568,6533,11256,162370,9480,183098,284,19222,982,20487,1852,37653,1709,41216,643,20005,878,21523,479,21022,1084,22584,957,41501,2335,44796,1176,42178,2338,45692,1841,43246,2377,47463,2613,41057,2464,46124,2817,31270,2163,36251,3418,14237,1392,19050,4584,4682,867,10136,20668,316079,18591,355341
404,105,5879,345,6325,568,10469,535,11570,232,6027,310,6568,169,7481,432,8080,275,15620,943,16840,390,13546,839,14775,627,14055,911,15598,887,11855,724,13473,961,8154,601,9721,1240,4167,373,5776,1160,1288,208,2646,6616,98535,6224,111374,54,5537,331,5926,243,10346,519,11108,118,5895,286,6301,119,7378,400,7894,250,15866,876,16989,331,13595,765,14696,682,14269,857,15810,998,12637,801,14439,1041,9132,615,10790,2113,5103,483,7701,2536,1727,454,4717,8493,101488,6386,116373,161,11421,672,12251,811,20809,1058,22679,349,11921,596,12870,290,14856,834,15981,524,31480,1816,33822,728,27139,1606,29477,1311,28331,1770,31408,1889,24489,1531,27905,2005,17293,1217,20509,3356,9269,857,13477,3694,3014,653,7369,15105,200028,12604,227745
405,55,2781,195,3032,417,6115,406,6934,142,2953,187,3288,92,2298,134,2520,151,4590,384,5125,195,5084,396,5681,345,6723,565,7634,625,7536,632,8791,757,6229,539,7522,526,2855,243,3629,407,665,131,1199,3712,47828,3813,55355,26,2597,153,2778,192,5897,353,6443,73,2716,178,2969,51,2069,165,2285,124,4727,341,5194,192,5438,389,6019,392,6842,515,7745,511,7477,625,8612,556,6129,529,7213,680,2945,275,3902,978,820,206,2003,3770,47666,3725,55160,85,5378,348,5807,610,12010,758,13376,220,5675,361,6253,141,4362,299,4809,272,9318,726,10316,386,10523,783,11700,736,13564,1078,15377,1135,15016,1256,17408,1307,12354,1066,14729,1209,5803,523,7528,1383,1485,333,3207,7486,95495,7533,110515
406,46,2419,266,2731,220,4803,449,5472,82,2093,194,2365,56,2041,333,2438,103,4577,836,5523,107,4364,670,5149,223,5232,704,6156,314,4939,599,5847,412,3365,395,4165,314,1511,189,2012,226,329,77,627,2092,35680,4706,42471,19,2388,230,2641,116,4661,468,5240,41,1949,195,2184,50,1961,213,2217,93,4589,524,5206,122,4262,409,4795,241,4891,505,5633,294,4538,500,5336,388,3222,328,3949,452,1475,194,2119,459,418,148,1024,2287,34348,3715,40345,63,4807,494,5364,330,9464,920,10716,126,4036,384,4551,105,4001,551,4653,198,9172,1357,10728,236,8630,1081,9941,464,10124,1207,11794,610,9480,1098,11181,800,6591,722,8114,762,2988,378,4128,683,743,219,1644,4376,70028,8416,82820
407,86,4449,332,4873,588,10114,680,11387,234,4742,310,5290,152,4023,423,4603,229,8029,953,9214,340,8681,1067,10094,519,10991,1089,12597,837,11754,1026,13618,1040,10444,960,12441,883,4930,494,6305,733,1171,220,2128,5652,79321,7566,92538,46,4407,332,4790,267,9650,606,10522,122,4649,269,5038,112,3728,287,4127,209,8167,622,8994,329,9029,692,10057,577,11108,876,12561,779,11884,929,13589,926,10622,929,12476,1189,5032,516,6736,1488,1447,376,3310,6041,79727,6436,92201,139,8856,665,9660,854,19764,1291,21909,352,9389,581,10326,267,7751,710,8728,439,16196,1578,18205,671,17717,1758,20150,1092,22098,1968,25158,1616,23638,1955,27200,1965,21070,1889,24917,2070,9964,1010,13044,2219,2614,598,5433,11694,159050,14000,184742
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
499,0,43,7,50,10,46,6,56,0,80,12,95,0,132,29,161,9,285,55,349,19,188,72,280,10,177,91,282,22,160,52,239,15,127,27,168,5,29,0,43,4,3,0,13,106,1260,372,1734,0,34,6,43,4,61,6,68,0,62,10,80,3,83,14,99,10,166,40,209,8,97,36,140,15,127,47,192,15,132,24,164,10,72,13,97,8,11,4,21,8,5,0,7,72,851,209,1129,3,75,7,91,10,104,13,129,4,142,24,173,3,213,47,266,20,445,91,556,19,285,107,421,27,309,143,474,31,291,79,403,30,201,45,271,9,42,8,59,16,9,3,22,173,2114,580,2863
501,70,5278,409,5755,415,11293,848,12557,164,5108,407,5679,117,3646,326,4095,176,8422,950,9550,201,9937,1085,11230,330,10738,1112,12184,514,9956,1038,11510,667,7686,828,9186,576,3149,431,4158,461,675,142,1280,3704,75890,7576,87174,33,4959,370,5356,205,11094,796,12090,78,4730,380,5188,63,3553,302,3919,155,9353,795,10306,209,10736,873,11814,365,11284,952,12600,517,10643,970,12124,579,7659,788,9023,863,3300,530,4693,944,837,262,2039,3998,78146,7010,89153,102,10233,781,11118,620,22383,1646,24646,240,9843,785,10870,183,7199,633,8013,331,17779,1745,19851,411,20672,1953,23043,697,22024,2064,24780,1030,20597,2005,23633,1250,15351,1612,18211,1434,6451,964,8844,1403,1505,404,3318,7709,154034,14584,176330
502,43,2643,180,2859,260,5502,344,6104,91,2663,180,2930,75,2357,173,2598,119,4419,431,4972,130,4753,448,5328,192,5413,502,6112,327,5018,471,5811,513,4972,465,5948,548,2625,275,3454,347,562,113,1025,2654,40921,3580,47146,30,2516,163,2704,130,5430,334,5889,56,2683,148,2891,49,2324,157,2527,85,4951,353,5388,131,5270,385,5782,245,5809,420,6473,382,5714,481,6575,434,5355,441,6229,650,2775,318,3740,640,631,122,1388,2827,43439,3323,49590,69,5152,344,5567,394,10930,677,11992,150,5347,329,5823,125,4675,322,5129,207,9367,780,10359,253,10020,838,11114,438,11219,930,12586,712,10734,948,12388,949,10324,909,12177,1200,5398,598,7189,986,1193,231,2416,5480,84358,6900,96736
503,36,3889,319,4242,178,8503,480,9158,62,4262,234,4562,67,5940,574,6584,109,14213,1889,16215,104,10297,1073,11479,178,9715,923,10817,248,8219,787,9249,392,5663,593,6644,469,2532,318,3312,509,702,138,1346,2348,73938,7319,83608,29,3666,250,3940,106,8151,389,8645,60,4558,274,4892,59,6086,617,6766,105,14063,1773,15940,109,10489,929,11532,158,10156,755,11059,283,8409,726,9415,381,5806,562,6742,790,2961,394,4145,1268,1066,277,2611,3346,75408,6941,85698,64,7553,567,8185,281,16652,875,17809,121,8822,509,9449,132,12028,1190,13348,213,28281,3656,32158,214,20787,2006,23008,334,19866,1676,21877,526,16628,1508,18664,766,11464,1156,13383,1256,5495,712,7465,1783,1769,416,3961,5697,149348,14262,169301
504,113,8005,524,8651,660,14867,897,16427,208,7376,462,8046,160,7562,807,8528,268,17363,2042,19674,273,15835,1769,17882,418,15478,1497,17393,580,12112,1115,13803,701,7882,734,9317,738,3319,418,4481,536,666,201,1405,4664,110471,10472,125604,65,7509,516,8092,302,14156,832,15293,108,6881,412,7391,103,7307,590,8004,233,18051,1421,19709,301,16593,1228,18121,466,15750,1170,17382,666,12644,886,14198,749,8247,763,9768,1112,3498,497,5102,1141,792,422,2360,5240,111433,8746,125413,183,15514,1043,16743,960,29025,1732,31719,308,14256,876,15442,258,14871,1400,16532,498,35411,3465,39378,581,32426,2991,36003,883,31225,2667,34778,1247,24750,1997,27999,1453,16136,1495,19081,1846,6818,915,9581,1676,1466,631,3769,9901,221905,19214,251017
