SA4_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
317,942,3723,496,5152,783,3886,410,5076,1494,7375,724,9595,1837,6151,665,8649,1980,6366,645,8996,1624,6046,648,8323,1474,4444,572,6490,689,2300,483,3472,105,845,246,1197,10920,41134,4882,56937,1270,3399,421,5088,1021,3675,347,5039,1865,7340,634,9842,2646,6044,575,9266,2621,6648,623,9897,2051,6458,626,9142,1867,4845,676,7385,830,2908,666,4400,140,1493,603,2231,14313,42820,5161,62298,2207,7123,913,10243,1802,7557,753,10112,3364,14716,1356,19438,4486,12196,1242,17921,4602,13019,1264,18886,3673,12506,1276,17456,3346,9292,1248,13880,1518,5206,1147,7870,241,2341,848,3431,25236,83953,10049,119233
318,1430,6042,831,8305,1294,6878,1169,9342,2220,11804,1784,15814,2653,10360,1451,14466,2880,10568,1397,14838,2289,9791,1183,13261,1682,6793,1037,9509,646,3104,561,4312,75,1010,212,1295,15168,66343,9626,91141,1744,5280,716,7744,1698,6136,718,8551,3110,11667,1185,15963,3986,10000,1071,15064,3552,10643,1152,15350,2702,9522,1008,13232,2020,6195,958,9173,852,3418,677,4945,119,1667,316,2101,19785,64525,7803,92109,3178,11325,1550,16050,2989,13015,1889,17890,5332,23472,2973,31772,6646,20360,2525,29533,6424,21210,2554,30186,4993,19312,2190,26487,3704,12983,1992,18684,1495,6518,1240,9253,196,2675,523,3396,34957,130866,17426,183253
319,1450,6134,919,8508,932,5093,713,6743,1781,9659,1375,12822,2839,10173,1516,14530,3433,13044,1753,18236,3827,14950,1931,20706,3719,15164,2243,21125,1456,7412,1495,10357,187,2083,572,2842,19626,83716,12532,115869,1644,5534,808,7987,1039,4878,535,6453,2724,9971,1045,13738,4409,10356,1174,15933,4734,13489,1527,19751,5080,15335,1783,22200,4619,13810,2119,20550,1688,7028,1632,10342,264,3036,811,4111,26204,83440,11427,121064,3100,11670,1729,16492,1976,9969,1253,13195,4512,19635,2416,26563,7243,20531,2689,30467,8172,26532,3289,37987,8904,30281,3715,42907,8337,28980,4360,41675,3136,14439,3121,20703,454,5118,1382,6953,45826,167150,23960,236940
397,0,0,0,3,3,0,0,3,0,3,0,4,0,9,3,7,3,8,0,10,0,8,0,7,4,10,0,13,0,5,0,7,0,0,0,0,8,43,6,65,0,5,0,5,0,5,0,4,0,3,0,6,0,4,3,3,3,10,0,7,0,17,6,19,0,16,4,16,0,7,0,7,0,0,3,0,8,62,14,81,0,6,0,11,3,5,3,11,0,8,0,11,0,8,3,14,5,12,0,24,0,25,5,30,4,24,7,33,0,11,0,16,0,0,3,4,18,109,21,144
399,33,133,46,212,56,380,123,559,151,794,351,1288,79,559,329,964,96,596,282,975,117,772,260,1147,124,816,188,1120,21,163,42,225,4,13,3,19,673,4222,1610,6509,31,134,40,203,76,377,118,576,147,637,223,1005,91,289,132,514,83,457,145,688,147,884,195,1224,85,598,119,798,15,104,38,153,3,13,5,18,680,3484,1014,5179,65,268,84,408,135,752,244,1133,295,1427,574,2293,171,852,461,1485,178,1058,424,1663,268,1659,446,2373,208,1410,304,1916,32,266,83,381,3,22,11,44,1353,7707,2624,11693
401,2150,6624,593,9364,2076,8238,646,10958,3273,13919,1230,18424,4101,12604,1043,17756,5103,13214,1164,19488,4092,12142,991,17225,3909,8590,805,13303,1677,4938,622,7243,340,2448,321,3109,26724,82714,7419,116855,2486,6067,533,9090,2900,7324,554,10780,3871,13700,1017,18590,5748,12198,795,18744,6095,13238,903,20236,5031,12836,944,18810,4877,9401,942,15222,1991,6221,822,9035,452,4597,592,5636,33463,85584,7105,126143,4636,12690,1126,18457,4979,15563,1200,21737,7146,27626,2242,37009,9855,24797,1845,36493,11200,26449,2072,39720,9125,24977,1933,36035,8788,17986,1743,28522,3666,11161,1450,16278,785,7044,913,8740,60181,168297,14522,243000
402,1877,10840,945,13666,1979,12277,895,15155,3537,25320,2092,30944,4315,21924,1879,28119,4209,21543,1691,27443,3410,18302,1387,23093,3224,12416,1175,16815,1292,6658,946,8896,193,2396,422,3017,24038,131668,11436,167148,2252,9764,847,12863,2368,10972,736,14076,4611,25371,1742,31727,5967,20093,1415,27472,4972,21657,1409,28036,4110,19111,1342,24559,3890,13487,1348,18728,1405,8121,1274,10796,244,3995,670,4910,29821,132565,10789,173172,4129,20607,1793,26529,4345,23247,1636,29231,8147,50690,3836,62668,10284,42012,3296,55594,9182,43200,3101,55481,7521,37404,2733,47656,7116,25896,2527,35537,2693,14777,2222,19694,434,6394,1093,7927,53857,264233,22232,340320
403,2045,8197,646,10890,1948,8806,552,11307,3166,17533,1164,21866,4447,16763,1129,22338,4937,16805,1179,22914,4464,16221,1206,21886,4287,11818,1077,17180,1775,5906,866,8540,344,2761,494,3605,27403,104803,8316,140522,2593,7467,575,10634,2533,8209,537,11284,4103,17719,1110,22934,6370,15964,1020,23357,6100,17371,1081,24549,5207,17854,1176,24239,5161,12626,1286,19069,2069,7282,1154,10511,434,5191,914,6533,34579,109682,8851,153114,4639,15668,1219,21523,4478,17015,1085,22584,7265,35258,2281,44796,10819,32725,2148,45692,11035,34168,2262,47463,9666,34075,2387,46124,9450,24436,2364,36251,3842,13185,2021,19050,781,7949,1405,10136,61975,214491,17166,293636
404,996,5096,481,6568,1239,6411,437,8080,2330,13550,961,16840,2440,11503,837,14775,2646,12047,908,15598,2175,10530,764,13473,1893,7094,728,9721,864,4353,554,5776,157,2122,368,2646,14733,72710,6026,93475,1199,4727,377,6301,1527,5951,421,7894,2857,13252,877,16989,3237,10736,718,14696,3243,11789,777,15810,2667,10992,778,14439,2194,7812,788,10790,978,5939,781,7701,219,3745,756,4717,18114,74948,6268,99334,2194,9825,856,12870,2761,12360,856,15981,5181,26807,1837,33822,5676,22240,1555,29477,5888,23836,1680,31408,4840,21525,1542,27905,4083,14906,1520,20509,1842,10298,1334,13477,381,5872,1115,7369,32852,147666,12301,192810
405,792,2128,364,3288,599,1796,122,2520,1207,3563,356,5125,1759,3517,408,5681,2263,4844,528,7634,2512,5643,636,8791,2372,4465,675,7522,965,2227,435,3629,156,840,200,1199,12632,29026,3736,45391,811,1848,308,2969,573,1557,155,2285,1462,3443,289,5194,2430,3245,346,6019,2697,4590,459,7745,2861,5170,580,8612,2728,3841,647,7213,1121,2285,501,3902,217,1468,311,2003,14893,27450,3593,45933,1602,3974,678,6253,1171,3354,278,4809,2663,7004,651,10316,4190,6757,754,11700,4960,9436,980,15377,5371,10816,1218,17408,5101,8307,1324,14729,2088,4506,935,7528,380,2313,517,3207,27524,56469,7328,91328
406,522,1523,311,2365,417,1665,362,2438,1048,3648,825,5523,1311,3162,672,5149,1577,3872,707,6156,1434,3778,638,5847,1107,2573,486,4165,422,1278,312,2012,75,444,106,627,7910,21941,4416,34274,540,1370,279,2184,418,1577,226,2217,1355,3359,500,5206,1728,2668,404,4795,1671,3461,500,5633,1449,3360,525,5336,1296,2266,384,3949,504,1305,310,2119,108,708,207,1024,9063,20070,3333,32466,1062,2897,589,4551,834,3233,589,4653,2397,7005,1321,10728,3038,5828,1073,9941,3254,7333,1214,11794,2879,7142,1165,11181,2398,4841,870,8114,922,2587,619,4128,183,1152,309,1644,16975,42011,7752,66735
407,1249,3434,603,5290,816,3347,442,4603,1759,6525,933,9214,2747,6324,1027,10094,3428,8094,1072,12597,3600,8982,1035,13618,3721,7579,1147,12441,1588,3925,789,6305,262,1485,385,2128,19169,49697,7423,76287,1446,3116,485,5038,866,2980,285,4127,2298,6143,554,8994,3701,5740,618,10057,4016,7707,834,12561,4120,8560,911,13589,4287,7112,1073,12476,1751,4079,908,6736,333,2350,624,3310,22815,47784,6289,76886,2692,6553,1080,10326,1676,6328,720,8728,4050,12667,1481,18205,6447,12060,1645,20150,7446,15804,1913,25158,7722,17540,1941,27200,8014,14690,2220,24917,3343,8001,1698,13044,596,3829,1004,5433,41983,97474,13712,153169
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3
499,15,62,16,95,26,105,36,161,39,243,73,349,29,165,80,280,26,152,102,282,33,143,63,239,13,121,36,168,3,36,3,43,0,9,0,13,179,1043,411,1627,15,47,14,80,12,70,13,99,35,136,41,209,22,77,38,140,17,133,49,192,28,116,28,164,18,67,15,97,0,18,0,21,0,5,0,7,145,670,203,1016,22,111,37,173,34,177,54,266,70,379,108,556,56,245,124,421,42,283,147,474,56,261,85,403,32,185,51,271,3,46,4,59,0,21,3,22,321,1712,614,2648
501,1215,3834,636,5679,544,3195,348,4095,1312,7279,961,9550,2471,7696,1061,11230,2888,8161,1128,12184,2484,8022,1010,11510,2398,5876,912,9186,859,2694,607,4158,124,915,240,1280,14293,47670,6900,68864,1350,3265,566,5188,681,2913,323,3919,2060,7481,757,10306,3914,7118,787,11814,3729,7975,891,12600,3134,8013,975,12124,2704,5431,889,9023,1006,2927,760,4693,156,1475,413,2039,18735,46607,6365,71705,2560,7104,1204,10870,1225,6115,677,8013,3374,14761,1714,19851,6384,14818,1849,23043,6623,16134,2026,24780,5617,16037,1988,23633,5098,11310,1801,18211,1867,5617,1367,8844,282,2385,645,3318,33025,94276,13266,140569
502,490,2205,235,2930,287,2114,194,2598,546,3985,443,4972,824,4047,454,5328,938,4660,509,6112,781,4559,476,5811,1010,4412,529,5948,511,2534,413,3454,75,777,178,1025,5453,29290,3441,38182,603,2048,235,2891,384,1984,163,2527,879,4148,357,5388,1460,3962,365,5782,1310,4760,407,6473,1144,4986,456,6575,1223,4455,551,6229,539,2688,514,3740,78,1078,234,1388,7609,30103,3283,40991,1098,4254,476,5823,668,4095,361,5129,1423,8139,796,10359,2281,8009,815,11114,2248,9415,919,12586,1916,9542,926,12388,2228,8863,1081,12177,1045,5220,932,7189,154,1848,413,2416,13066,59393,6725,79180
503,1524,2738,300,4562,1568,4436,578,6584,2693,11620,1902,16215,2413,7990,1077,11479,2997,6916,904,10817,2122,6355,777,9249,1583,4424,634,6644,659,2275,380,3312,122,1031,203,1346,15678,47778,6744,70201,2040,2499,350,4892,2001,4147,617,6766,3365,10817,1759,15940,3417,7235,881,11532,3814,6513,735,11059,2461,6237,707,9415,1863,4320,560,6742,863,2796,486,4145,183,2025,405,2611,20005,46598,6506,73108,3565,5236,652,9449,3569,8585,1193,13348,6065,22435,3657,32158,5830,15225,1956,23008,6811,13430,1641,21877,4581,12596,1487,18664,3444,8743,1193,13383,1520,5072,866,7465,299,3053,608,3961,35688,94377,13253,143313
504,1525,5887,627,8046,1053,6644,826,8528,2164,15436,2073,19674,2695,13382,1801,17882,2881,12999,1515,17393,1964,10706,1130,13803,1447,7029,836,9317,602,3277,600,4481,83,1023,297,1405,14422,76394,9718,100526,1701,5156,534,7391,1327,6061,614,8004,3057,15254,1399,19709,4210,12714,1195,18121,3681,12604,1093,17382,2394,10908,893,14198,1749,7126,893,9768,678,3694,732,5102,118,1643,598,2360,18902,75164,7963,102032,3232,11039,1163,15442,2386,12705,1445,16532,5217,30695,3471,39378,6904,26096,3002,36003,6560,25600,2609,34778,4355,21616,2027,27999,3194,14151,1732,19081,1279,6975,1333,9581,200,2668,900,3769,33327,151560,17676,202559
505,3204,12995,1157,17357,2433,14126,1117,17671,4602,33186,3105,40892,6237,29005,2461,37694,6597,27079,2222,35901,4024,22135,1693,27850,3136,14832,1302,19276,1459,7124,985,9564,246,2452,547,3243,31935,162927,14591,209459,3980,11594,1035,16613,3294,12643,992,16924,6375,32476,2582,41434,9530,27451,2051,39028,8230,27112,1859,37198,4901,23484,1654,30043,3715,16006,1523,21242,1713,8863,1465,12036,286,4179,1121,5585,42017,163808,14279,220096,7185,24594,2193,33968,5725,26768,2107,34593,10974,65660,5687,82322,15767,56454,4505,76723,14822,54196,4081,73099,8927,45624,3347,57893,6853,30838,2825,40522,3173,15985,2445,21602,529,6631,1671,8828,73952,326734,28864,429558
506,3045,11528,1121,15700,2803,15016,1553,19372,5123,33277,3854,42250,5712,26325,2934,34973,5307,23110,2319,30734,3793,19288,1887,24972,3026,13397,1416,17839,1187,6145,1059,8394,209,2131,566,2909,30211,150210,16716,197142,3513,10060,969,14540,3586,12885,1220,17688,6606,31523,2828,40965,8029,23836,2024,33891,6686,22000,1766,30449,4660,20348,1709,26714,3676,13306,1509,18492,1523,7412,1410,10346,253,3786,1132,5171,38537,145151,14564,198253,6564,21587,2087,30237,6387,27901,2776,37063,11729,64802,6682,83212,13744,50158,4957,68863,11991,45110,4087,61189,8455,39637,3594,51682,6707,26702,2927,36331,2715,13559,2471,18742,466,5920,1692,8082,68749,295363,31284,395396
507,2369,9419,1014,12806,1854,10492,1247,13593,3446,22867,2885,29200,4590,21160,2373,28125,4747,20183,2165,27099,3222,16713,1513,21449,2553,11187,1230,14969,1089,5810,998,7898,179,2023,539,2745,24060,119842,13973,157869,3026,8483,900,12411,2636,9613,921,13170,4893,23008,2163,30058,6962,20163,1656,28785,6311,20078,1674,28064,4078,17384,1417,22881,3030,11606,1270,15907,1322,6803,1399,9527,268,3478,1105,4854,32532,120621,12506,165658,5397,17899,1910,25210,4487,20106,2173,26764,8337,45869,5044,59255,11554,41319,4030,56905,11058,40266,3848,55163,7299,34096,2936,44330,5580,22789,2500,30873,2415,12614,2397,17425,453,5501,1648,7599,56587,240460,26479,323530
509,799,2596,524,3918,605,2298,394,3302,1553,4430,1100,7073,2349,4477,1015,7840,2849,5834,1095,9783,2740,6655,1110,10509,2261,5190,963,8419,949,2467,593,4005,157,807,229,1183,14252,34760,7027,56035,852,2109,411,3370,635,1775,239,2651,2189,4233,611,7030,3250,3909,684,7849,3308,5516,828,9650,3041,6153,908,10111,2490,4346,849,7683,1096,2344,636,4078,161,1172,325,1655,17026,31555,5494,54073,1645,4708,935,7290,1241,4072,638,5948,3741,8659,1706,14107,5596,8389,1705,15690,6158,11352,1929,19431,5781,12814,2022,20615,4747,9535,1815,16103,2049,4812,1227,8083,319,1974,548,2844,31275,66317,12515,110110
510,348,1520,466,2332,338,2067,606,3009,1473,7792,2365,11633,1736,6416,1966,10119,1414,5312,1539,8262,793,3616,934,5343,244,1106,289,1635,40,255,79,372,13,57,15,78,6393,28140,8251,42784,357,1293,402,2048,386,1923,409,2716,1765,5668,1280,8711,1932,3845,874,6646,1254,3329,858,5439,728,2335,504,3574,222,704,193,1124,50,208,73,333,8,70,22,98,6709,19378,4606,30698,703,2811,865,4384,728,3986,1008,5726,3242,13464,3643,20349,3663,10261,2836,16763,2665,8640,2399,13701,1521,5954,1438,8915,468,1811,479,2764,91,461,147,707,16,128,39,184,13099,47522,12854,73483
511,690,2441,570,3697,488,2565,475,3530,1266,6012,1328,8604,1691,5277,1163,8127,1950,5928,1231,9112,1428,5422,1027,7876,1030,3458,661,5145,396,1393,373,2163,71,412,130,612,9004,32910,6958,48868,721,2279,478,3477,530,2256,373,3161,1752,5406,984,8143,2500,4428,843,7770,2260,5075,843,8181,1593,4620,792,7015,1180,2703,556,4438,481,1343,378,2201,73,561,164,795,11099,28666,5417,45174,1408,4717,1048,7176,1023,4823,847,6690,3013,11421,2314,16752,4193,9702,2002,15898,4213,10995,2076,17286,3023,10041,1818,14886,2209,6157,1218,9587,878,2731,754,4364,143,972,290,1411,20102,61568,12373,94047
597,0,0,0,0,0,15,3,17,5,89,26,124,19,88,18,120,15,64,17,94,4,31,5,43,0,4,0,8,0,0,0,3,0,0,0,3,48,286,71,408,0,0,0,0,0,4,0,3,0,6,3,6,0,6,0,3,0,3,3,8,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,20,8,26,0,0,0,0,0,18,3,20,7,92,24,127,20,87,18,127,20,65,15,105,4,33,5,43,0,4,0,8,0,0,0,3,0,0,0,3,54,306,73,434
599,15,48,26,84,31,167,57,254,68,486,215,773,61,330,214,606,56,335,244,638,40,373,121,540,34,259,78,375,6,38,11,58,0,10,0,12,315,2047,970,3336,10,39,19,65,44,139,64,242,82,309,148,534,49,148,101,305,30,194,101,325,60,296,82,442,42,165,49,254,7,21,10,37,0,6,5,11,323,1325,577,2220,25,88,41,151,72,302,121,503,154,792,368,1306,110,483,317,910,87,532,347,957,105,676,202,977,79,427,132,633,17,62,21,98,0,13,3,23,645,3368,1547,5559
601,1169,5217,488,6880,1189,5398,500,7088,2238,10623,1079,13947,2755,9533,879,13171,3107,10223,957,14285,2950,10135,998,14085,2461,7232,885,10584,976,3817,598,5388,156,1509,243,1906,17005,63692,6634,87329,1527,4645,512,6684,1422,5120,415,6952,2832,10874,832,14541,3854,9779,773,14411,3832,10651,833,15312,3409,10978,967,15358,2952,7719,931,11598,1165,4675,861,6703,225,2679,470,3368,21215,67119,6590,94929,2694,9870,1003,13565,2612,10523,910,14042,5074,21494,1915,28485,6611,19308,1659,27577,6939,20876,1782,29598,6363,21114,1965,29440,5418,14953,1815,22183,2141,8496,1458,12093,376,4181,710,5275,38221,130817,13224,182260
602,754,3365,452,4563,817,3339,360,4512,1160,5580,579,7318,1596,5373,569,7536,2131,6529,710,9373,2098,6873,771,9741,1902,5404,861,8165,686,2639,524,3852,103,939,193,1230,11247,40031,5017,56285,858,2959,419,4235,806,3043,295,4144,1569,5595,554,7715,2308,5498,542,8353,2499,6796,676,9962,2425,7124,756,10309,2171,5346,856,8366,772,3084,649,4497,137,1658,347,2141,13538,41109,5092,59733,1611,6318,873,8806,1617,6385,653,8661,2727,11178,1127,15036,3906,10874,1113,15890,4631,13317,1387,19336,4526,13992,1525,20046,4069,10754,1709,16533,1459,5726,1173,8353,235,2596,538,3369,24779,81138,10103,116022
603,155,732,148,1037,106,573,51,728,257,1177,133,1561,384,1451,162,1998,570,1956,222,2742,753,2348,275,3369,689,1885,304,2875,214,776,170,1159,18,201,57,271,3147,11091,1521,15753,194,606,106,902,98,486,51,646,344,1149,104,1604,625,1310,174,2107,737,1856,205,2794,842,2120,253,3213,711,1558,288,2555,201,637,153,999,37,238,52,326,3796,9963,1382,15142,351,1339,249,1944,204,1058,109,1371,601,2329,232,3163,1013,2760,335,4106,1308,3806,427,5540,1595,4468,529,6583,1400,3439,593,5437,418,1417,327,2152,58,434,108,600,6943,21054,2901,30898
604,550,2576,318,3446,421,2288,192,2898,883,4138,351,5375,1238,4159,402,5797,1474,5363,576,7412,1674,5545,589,7818,1484,4295,623,6398,614,2239,412,3271,67,705,165,942,8416,31303,3631,43356,680,2278,295,3258,499,2131,158,2793,1240,4183,343,5770,1828,4130,352,6304,1929,5590,494,8011,1991,5578,579,8142,1810,4260,666,6732,648,2516,562,3728,77,1250,258,1587,10709,31906,3706,46325,1236,4848,616,6699,926,4416,352,5691,2126,8324,697,11138,3064,8284,749,12096,3407,10955,1070,15425,3671,11125,1167,15963,3294,8555,1287,13134,1264,4755,977,6993,145,1949,426,2522,19124,63209,7338,89678
697,0,0,0,0,0,3,0,6,3,10,4,15,3,3,3,5,4,10,0,10,0,4,0,8,0,0,0,4,0,0,0,0,0,0,0,0,10,30,6,49,0,0,0,0,3,3,0,4,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,5,15,0,18,0,0,0,0,4,5,0,8,3,15,4,23,3,3,3,5,4,9,0,15,0,9,0,12,3,3,0,7,0,0,0,0,0,0,0,0,16,45,6,73
699,8,18,3,34,9,33,19,56,17,67,34,120,10,55,22,93,6,45,18,77,10,39,7,52,6,34,12,48,0,3,4,8,0,0,0,0,67,297,122,481,8,24,3,33,5,20,7,29,11,44,9,69,14,36,4,54,7,38,17,59,9,40,4,56,3,32,9,38,0,4,0,5,0,0,0,0,64,240,49,350,14,48,5,62,19,49,20,90,31,111,43,183,22,89,33,147,16,87,31,135,22,75,13,113,7,64,16,84,3,9,4,12,0,3,0,3,131,532,170,835
701,610,2831,596,4039,586,3773,844,5198,1615,10016,2421,14046,1928,7739,1806,11472,1799,6783,1508,10094,1160,5218,1064,7434,660,2802,564,4021,159,906,179,1246,19,211,42,273,8532,40264,9023,57821,690,2387,476,3560,671,3122,564,4355,2211,9045,1556,12810,2533,6700,1076,10315,2109,5803,944,8858,1386,4419,805,6612,711,2259,421,3393,208,851,164,1226,20,278,54,356,10549,34854,6078,51481,1304,5220,1073,7600,1260,6893,1402,9555,3830,19058,3978,26858,4465,14435,2888,21789,3912,12584,2457,18951,2544,9634,1871,14042,1372,5054,984,7413,368,1757,347,2470,38,487,100,626,19082,75123,15098,109301
702,392,2278,753,3420,358,2442,753,3544,1094,5127,1477,7695,1056,4035,1054,6143,1064,3775,1043,5881,803,2883,747,4439,351,1387,384,2119,82,412,126,624,4,94,24,116,5203,22422,6352,33985,390,2007,633,3023,392,2379,587,3357,1367,5382,1242,7988,1333,4032,919,6283,1270,3829,907,6009,912,2797,666,4366,374,1185,293,1852,100,435,106,639,18,132,38,192,6148,22172,5396,33722,778,4279,1386,6446,749,4818,1337,6905,2460,10504,2719,15691,2388,8063,1978,12427,2338,7603,1949,11887,1713,5677,1415,8810,730,2568,678,3969,179,851,235,1266,21,229,59,310,11357,44594,11754,67701
797,0,0,0,0,0,4,0,4,6,15,5,23,0,12,6,16,0,9,4,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,38,13,61,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,9,0,0,0,0,0,4,0,3,6,16,3,30,0,12,6,19,0,10,4,9,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,7,40,20,72
799,7,5,4,16,15,48,37,98,23,96,100,219,21,97,92,215,12,134,112,257,22,146,60,229,19,114,37,174,0,16,11,20,0,0,0,0,132,664,448,1240,5,7,0,17,12,41,39,85,30,113,95,239,20,78,75,180,23,97,82,203,30,135,54,212,15,68,23,105,0,7,5,10,0,0,0,0,139,538,369,1043,16,14,8,32,26,86,74,183,60,213,188,457,45,176,170,396,34,231,196,461,45,277,112,438,36,181,60,278,0,25,13,38,0,0,0,0,268,1196,811,2281
801,2924,8701,725,12350,3109,11651,1072,15829,5115,24867,2393,32368,6044,20980,1848,28875,6223,17201,1536,24959,4769,13945,1153,19870,3838,9135,955,13929,1458,4285,701,6436,303,1640,376,2316,33775,112396,10756,156932,3576,7866,678,12124,3874,10692,962,15525,6622,25001,2011,33639,8193,19756,1474,29423,7299,17349,1308,25955,5290,15019,1247,21558,4485,9979,1038,15503,1596,5437,883,7913,301,2678,860,3839,41242,113779,10460,165485,6496,16566,1403,24468,6979,22338,2033,31354,11737,49866,4408,66008,14241,40736,3321,58298,13520,34552,2847,50915,10059,28961,2402,41426,8324,19110,1991,29428,3051,9723,1582,14352,602,4323,1230,6155,75017,226176,21220,322415
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,3,6,5,16,7,26,6,36,11,40,8,63,6,41,20,67,7,22,16,43,8,20,15,38,6,7,3,15,0,3,0,5,0,0,0,0,42,168,84,297,6,5,4,20,4,29,8,42,13,29,3,44,7,26,6,40,4,17,5,26,15,18,6,34,0,8,0,9,0,4,0,4,0,3,0,3,48,130,34,209,9,13,13,35,13,49,9,79,24,67,16,108,13,65,33,107,15,37,20,68,17,33,21,78,4,16,3,24,0,4,0,8,0,3,0,3,97,299,112,506
